group_id,fairness_id,user_id,theta
222,1673,1393,-0.31546592712402344
222,1674,1433,-0.23959556221961975
222,1675,1440,-1.4936835765838623
223,1676,2402,0.5728254318237305
223,1677,2485,1.1867097616195679
223,1678,2915,1.050775170326233
223,1679,2994,-0.40746811032295227
223,1680,3048,-1.3265306949615479
224,1681,787,-0.1277654618024826
224,1682,2065,1.2526525259017944
224,1683,3172,-0.5285491347312927
224,1684,3201,-0.07133316248655319
224,1685,3209,-0.5643625855445862
224,1686,3402,-2.386955499649048
224,1687,3417,-1.2059682607650757
225,1688,1107,-0.2830372750759125
225,1689,2025,0.4111618995666504
225,1690,2480,-2.3424768447875977
225,1691,3132,-2.63037371635437
226,1692,18,0.8940497636795044
226,1693,990,-0.7215197086334229
226,1694,1259,-0.7226882576942444
226,1695,1272,-1.4414668083190918
227,1696,819,1.1702321767807007
227,1697,3540,-1.2641133069992065
228,1698,1116,0.6604539155960083
228,1699,1120,-0.7784855961799622
228,1700,2416,-0.7015125155448914
228,1701,2932,-1.1479294300079346
228,1702,2933,-1.8381296396255493
228,1703,2953,-1.615175485610962
228,1704,3184,-2.721543312072754
229,1705,2378,0.5745325088500977
229,1706,2820,2.0275650024414062
229,1707,3191,-0.583746612071991
229,1708,3756,0.8444913625717163
229,1709,3798,-1.044549584388733
229,1710,3881,-2.3264224529266357
229,1711,3887,-1.702555775642395
230,1712,1882,0.6884970664978027
230,1713,1891,-1.3228157758712769
231,1714,2154,1.0614031553268433
231,1715,2157,0.571823000907898
231,1716,2217,0.07396421581506729
231,1717,2223,-0.16158604621887207
231,1718,2651,0.7068504691123962
231,1719,2929,-1.375088095664978
231,1720,2942,-1.672982096672058
232,1721,562,0.14420004189014435
232,1722,580,0.4331566393375397
232,1723,615,-0.9676147699356079
232,1724,617,-0.8868364691734314
232,1725,698,0.9283149838447571
232,1726,781,-1.1944477558135986
233,1727,803,0.42554864287376404
233,1728,808,-0.6221078038215637
233,1729,811,-0.48099467158317566
233,1730,1493,-2.71142578125
233,1731,1853,-3.4449880123138428
234,1732,2318,-0.43735620379447937
234,1733,2431,-0.016307123005390167
234,1734,2814,2.3169283866882324
234,1735,2855,-1.431949257850647
234,1736,2981,-2.2134101390838623
235,1737,2409,-1.3746026754379272
235,1738,2413,-1.0422228574752808
235,1739,3005,-0.5917087197303772
235,1740,3056,0.04636415094137192
235,1741,3899,-2.7604997158050537
236,1742,1585,0.4059646725654602
236,1743,1588,-0.0051936800591647625
236,1744,1590,0.4489859938621521
236,1745,1598,-0.11915625631809235
236,1746,1600,-2.4106497764587402
236,1747,1804,-1.7213276624679565
237,1748,1330,-0.6489204168319702
237,1749,1989,-0.04930952191352844
237,1750,2013,-3.275103807449341
237,1751,2471,-0.9429196715354919
238,1752,2465,0.7131990194320679
238,1753,2986,1.1151084899902344
238,1754,3364,-0.5813802480697632
238,1755,3667,-1.4227372407913208
239,1756,2329,0.8823364973068237
239,1757,2980,1.1805009841918945
239,1758,3063,-0.3566163182258606
239,1759,3073,-0.006128125824034214
239,1760,3492,-1.219801664352417
239,1761,3547,-1.4129741191864014
239,1762,3664,-0.8277207016944885
239,1763,3693,-2.8425586223602295
240,1764,585,1.5317782163619995
240,1765,636,-0.3244050443172455
240,1766,1177,0.48316535353660583
240,1767,2241,-0.5638670325279236
240,1768,3395,-2.3559765815734863
241,1769,527,0.7369593977928162
241,1770,569,-0.3425547480583191
241,1771,579,-1.939454436302185
241,1772,634,0.1847338080406189
241,1773,736,-1.5556570291519165
241,1774,2267,-1.438338041305542
241,1775,2385,-0.65348881483078
241,1776,2561,0.24686001241207123
241,1777,2563,-3.0622119903564453
241,1778,2602,-1.290291428565979
242,1779,1005,-0.17724581062793732
242,1780,2588,0.6500898003578186
242,1781,2604,0.688789427280426
242,1782,2638,0.903038501739502
242,1783,2810,-2.0836031436920166
243,1784,762,-0.2774595320224762
243,1785,1141,0.667268693447113
243,1786,1200,1.6548969745635986
243,1787,1218,-1.0297263860702515
243,1788,1220,-3.1469428539276123
244,1789,1148,1.2364344596862793
244,1790,1150,1.0054819583892822
244,1791,1151,2.4714808464050293
244,1792,1190,-1.2538641691207886
244,1793,1211,1.3610116243362427
245,1794,1520,0.8632392287254333
245,1795,1865,-1.1493198871612549
246,1796,837,0.7762798070907593
246,1797,838,-1.7178866863250732
246,1798,3079,0.23427361249923706
246,1799,3131,-0.718379020690918
246,1800,3176,-0.5595258474349976
246,1801,3179,-1.154344081878662
246,1802,3661,-1.2941325902938843
246,1803,3663,-0.3971186876296997
246,1804,3727,-1.5447057485580444
247,1805,297,0.5852303504943848
247,1806,786,0.08165066689252853
247,1807,3177,-1.679836630821228
247,1808,3425,-1.7515217065811157
248,1809,31,0.6098926663398743
248,1810,556,1.189890742301941
248,1811,561,0.6201197504997253
248,1812,948,-1.5572645664215088
248,1813,1082,-1.1149673461914062
249,1814,543,0.6977553963661194
249,1815,692,0.6836766004562378
249,1816,2251,0.09028757363557816
249,1817,2415,-2.424912452697754
249,1818,2572,-2.661924123764038
250,1819,2476,-2.059237241744995
250,1820,2660,-2.052581310272217
250,1821,2665,-0.9244136214256287
250,1822,2667,-3.059579372406006
251,1823,2002,2.2979941368103027
251,1824,2433,-0.1735285222530365
251,1825,2473,-0.5919889807701111
251,1826,2479,-3.456657886505127
251,1827,2509,-1.1311942338943481
252,1828,2517,-0.13154368102550507
252,1829,3605,-1.337191104888916
253,1830,1362,0.3681570291519165
253,1831,2984,1.7896028757095337
253,1832,3552,-0.10008485615253448
253,1833,3553,-2.344287395477295
253,1834,3966,-1.529192328453064
254,1835,2085,0.9812663197517395
254,1836,2347,0.5834460854530334
254,1837,2616,-0.3961620330810547
254,1838,2666,-1.3050512075424194
255,1839,1571,0.4262963831424713
255,1840,1894,1.684632658958435
255,1841,2399,-1.0766621828079224
255,1842,2788,0.5094892382621765
255,1843,3659,-2.174941062927246
255,1844,3660,0.05491417646408081
256,1845,1350,0.46205973625183105
256,1846,2381,0.3662073314189911
256,1847,2435,-1.25737726688385
256,1848,2474,-1.8678467273712158
256,1849,2796,-2.5017802715301514
256,1850,3082,-0.8407709002494812
256,1851,3539,-0.31332582235336304
257,1852,276,1.690871000289917
257,1853,1146,0.9449491500854492
257,1854,3674,1.4719034433364868
257,1855,3678,-1.6242367029190063
257,1856,4040,-1.4621942043304443
257,1857,4075,-2.478126049041748
258,1858,3016,0.29246968030929565
258,1859,3777,0.9612512588500977
258,1860,3805,0.9748162627220154
258,1861,3820,-0.5409525632858276
258,1862,3827,-1.0302891731262207
258,1863,3868,-3.121220111846924
259,1864,563,1.5867643356323242
259,1865,714,-1.3788676261901855
259,1866,723,-2.5455639362335205
260,1867,1378,2.1005399227142334
260,1868,1425,1.0528571605682373
260,1869,1434,0.8076721429824829
260,1870,1436,-1.5304007530212402
260,1871,1441,0.2839941680431366
261,1872,214,1.707181692123413
261,1873,805,-0.09669402986764908
261,1874,812,-1.3230512142181396
262,1875,1956,0.252421498298645
262,1876,2380,-0.18989823758602142
262,1877,3192,-0.619576632976532
262,1878,3351,-0.6533618569374084
262,1879,3768,-1.2470707893371582
263,1880,516,-1.0201510190963745
263,1881,553,0.9224031567573547
263,1882,806,-0.01915804110467434
263,1883,939,-0.23477931320667267
264,1884,537,0.6169425249099731
264,1885,735,0.11707846820354462
264,1886,2234,1.0491265058517456
264,1887,2411,-1.1159852743148804
264,1888,2569,-1.3284600973129272
264,1889,2571,-1.4052754640579224
264,1890,2578,-3.5551090240478516
264,1891,2603,-1.0524988174438477
265,1892,2011,2.5651838779449463
265,1893,2395,2.600874185562134
265,1894,2462,-0.12243501842021942
265,1895,2987,-1.6165515184402466
265,1896,2991,-0.5771637558937073
266,1897,25,1.229672908782959
266,1898,213,-0.4298410713672638
266,1899,1235,-1.8340497016906738
267,1900,905,0.9616274237632751
267,1901,908,-0.7276871204376221
268,1902,224,1.5303703546524048
268,1903,907,-0.9367751479148865
268,1904,3376,-2.7964394092559814
269,1905,312,0.22637362778186798
269,1906,1347,-2.5893454551696777
269,1907,2419,-2.2198586463928223
270,1908,2312,0.15257923305034637
270,1909,2902,1.0989891290664673
270,1910,2920,0.9166447520256042
270,1911,3030,-3.1914052963256836
270,1912,3084,-3.509237766265869
271,1913,2038,1.2484593391418457
271,1914,3010,-0.8446668386459351
271,1915,3961,-3.116319417953491
272,1916,2196,0.40885448455810547
272,1917,2441,-0.01389986276626587
272,1918,2854,-0.6718791723251343
272,1919,3033,-1.2646771669387817
272,1920,3491,-1.98331880569458
273,1921,237,0.8018633127212524
273,1922,247,1.1944191455841064
273,1923,257,1.1940546035766602
273,1924,272,-0.9695250988006592
273,1925,316,-2.2107577323913574
273,1926,331,-0.20466871559619904
274,1927,979,0.2577885389328003
274,1928,2971,2.4714813232421875
274,1929,3628,-2.573590040206909
274,1930,3632,-0.13382196426391602
275,1931,517,0.0065082889050245285
275,1932,545,0.5359779000282288
275,1933,2090,-1.1280440092086792
275,1934,2367,-2.622134208679199
275,1935,2494,-0.24320846796035767
275,1936,2586,-0.8202636241912842
276,1937,1563,1.7233963012695312
276,1938,1856,-1.2469472885131836
277,1939,771,1.0677130222320557
277,1940,785,-0.7937639951705933
277,1941,1987,-2.340972661972046
277,1942,2064,-2.748800039291382
278,1943,286,-0.15388262271881104
278,1944,776,-3.4339327812194824
279,1945,2924,0.9411095380783081
279,1946,2959,2.2719223499298096
279,1947,3577,-0.6154847145080566
279,1948,3633,-2.3533053398132324
280,1949,2254,2.932265281677246
280,1950,2338,-0.22396624088287354
280,1951,2491,-0.6376258134841919
281,1952,342,0.8888710737228394
281,1953,1142,-0.7817879915237427
281,1954,1161,0.7004674673080444
281,1955,1166,-1.9684741497039795
282,1956,1381,0.9662609696388245
282,1957,1385,1.3087443113327026
282,1958,1404,-0.03186311945319176
282,1959,1421,-1.5142585039138794
283,1960,2640,0.705990731716156
283,1961,2972,0.7940629720687866
283,1962,3626,-0.8813862800598145
284,1963,2209,1.9422844648361206
284,1964,2350,-0.18831253051757812
284,1965,2515,-2.1252379417419434
284,1966,2579,-0.8292126059532166
285,1967,989,0.2308463305234909
285,1968,997,2.6511306762695312
285,1969,1000,1.1318343877792358
285,1970,1938,2.0759291648864746
285,1971,2559,0.6082431077957153
285,1972,2567,-0.5206410884857178
286,1973,1058,0.24560506641864777
286,1974,2758,-0.627129316329956
287,1975,986,0.5799839496612549
287,1976,3578,0.9266369342803955
287,1977,3589,0.38177990913391113
287,1978,4050,-3.1128292083740234
287,1979,4071,-2.142833948135376
288,1980,2009,-2.4957921504974365
288,1981,2229,-1.0299012660980225
288,1982,2245,0.5457242727279663
288,1983,2271,-3.005798816680908
288,1984,2337,-2.192070245742798
289,1985,2437,1.4491442441940308
289,1986,2445,-0.6577548384666443
289,1987,2447,-0.5727928876876831
289,1988,3404,-0.9883908033370972
290,1989,1536,0.5000947117805481
290,1990,1851,-1.1901905536651611
291,1991,2677,-0.6214383244514465
291,1992,3637,-0.6956022381782532
291,1993,4037,-1.0373897552490234
292,1994,924,-0.12617424130439758
292,1995,2922,-2.7626609802246094
293,1996,564,1.03648841381073
293,1997,620,-0.5992379784584045
293,1998,632,-0.3791870176792145
293,1999,640,-1.323406457901001
294,2000,1470,0.9488065242767334
294,2001,1939,-1.085662841796875
294,2002,3627,-2.158381462097168
295,2003,1384,2.117396593093872
295,2004,1399,2.249621868133545
295,2005,1409,1.1401327848434448
295,2006,1445,-0.5570659637451172
295,2007,1452,-2.551637887954712
296,2008,1522,0.7850128412246704
296,2009,1535,0.5446540117263794
296,2010,1545,-1.5843688249588013
296,2011,1560,-1.5220057964324951
297,2012,2121,0.3757725954055786
297,2013,2715,-1.307633876800537
298,2014,954,1.7130855321884155
298,2015,2145,-0.783627986907959
298,2016,3137,0.44296541810035706
299,2017,2004,0.825361430644989
299,2018,2190,1.1180835962295532
299,2019,2382,-0.44741111993789673
299,2020,2408,-1.002073049545288
299,2021,3171,-1.7331959009170532
300,2022,2294,2.313697576522827
300,2023,2438,1.3861018419265747
300,2024,2496,-1.0647735595703125
300,2025,2587,-2.861311197280884
301,2026,198,2.081153392791748
301,2027,565,-0.008863388560712337
301,2028,847,-0.9882118701934814
301,2029,941,-0.4814516603946686
302,2030,1060,1.1019704341888428
302,2031,1852,0.4412763714790344
302,2032,1864,-0.9885745644569397
303,2033,2799,0.8873037695884705
303,2034,2872,2.6361963748931885
303,2035,2874,-0.3210980296134949
303,2036,3070,-2.361093521118164
303,2037,3670,-2.868042469024658
304,2038,1239,1.848219871520996
304,2039,2126,-1.0542724132537842
305,2040,1580,0.239037424325943
305,2041,1581,0.6506756544113159
305,2042,1596,-1.9225856065750122
305,2043,1781,0.4136858284473419
306,2044,2934,1.8432503938674927
306,2045,3018,0.4858247935771942
306,2046,3076,-3.186660051345825
306,2047,3166,-1.7712464332580566
307,2048,2320,1.271972417831421
307,2049,2470,0.3451053202152252
307,2050,3003,-2.4275095462799072
307,2051,3178,-1.3376030921936035
308,2052,2379,1.6304084062576294
308,2053,3675,-1.03121018409729
308,2054,3677,-3.0238850116729736
309,2055,309,0.5310751795768738
309,2056,3188,-0.29375848174095154
310,2057,800,0.5066540837287903
310,2058,981,-1.9471861124038696
310,2059,1850,-1.9998538494110107
310,2060,1871,-2.003603935241699
311,2061,282,-0.3690353035926819
311,2062,2269,-2.0373120307922363
311,2063,2461,-1.2898926734924316
311,2064,3020,-2.4464704990386963
312,2065,28,2.600285291671753
312,2066,189,-0.7908594608306885
312,2067,567,-3.1649532318115234
313,2068,2142,0.673385500907898
313,2069,2170,-0.17447805404663086
313,2070,2577,0.8376279473304749
313,2071,2831,-0.8763344883918762
314,2072,873,0.7983511686325073
314,2073,3554,-1.3425337076187134
315,2074,992,1.3573129177093506
315,2075,1417,-1.9726155996322632
316,2076,1595,-0.9101599454879761
316,2077,1746,0.41446343064308167
316,2078,1800,1.1118062734603882
316,2079,1805,-0.9773579835891724
317,2080,844,2.423053026199341
317,2081,2095,-1.5908762216567993
317,2082,2268,-1.4093595743179321
318,2083,183,-0.22269108891487122
318,2084,186,0.060984451323747635
318,2085,1303,-0.6787819862365723
318,2086,1327,-1.8768388032913208
319,2087,2361,-0.1347699910402298
319,2088,2946,-0.0028800233267247677
319,2089,2967,-1.6624103784561157
320,2090,370,1.6879937648773193
320,2091,3420,-0.7043364644050598
320,2092,3438,-2.496304750442505
321,2093,1970,2.340801239013672
321,2094,3785,0.2549196779727936
321,2095,3818,2.1155097484588623
321,2096,3834,-0.2880677580833435
321,2097,3895,0.6628444194793701
322,2098,711,1.1364152431488037
322,2099,823,1.3297288417816162
322,2100,1061,-2.5339155197143555
322,2101,1387,-1.7243889570236206
323,2102,2862,1.261233925819397
323,2103,2863,-1.784956932067871
323,2104,2961,-1.458375096321106
323,2105,3372,-1.001452922821045
324,2106,1982,1.7574431896209717
324,2107,2007,-1.1193010807037354
324,2108,2384,-0.21851898729801178
324,2109,2956,1.034191370010376
324,2110,3086,-2.5752041339874268
324,2111,3096,-2.7002615928649902
324,2112,3889,-3.1770730018615723
325,2113,357,1.2828807830810547
325,2114,1193,0.0695461705327034
325,2115,1216,-0.5823054313659668
326,2116,2084,1.2821933031082153
326,2117,2243,0.3303457498550415
326,2118,2258,-1.0312690734863281
326,2119,2356,-0.2609424591064453
326,2120,2558,0.4076216220855713
326,2121,2607,-0.47541922330856323
326,2122,2614,-2.712507724761963
327,2123,2443,0.5984644889831543
327,2124,2500,0.0760134682059288
327,2125,3121,-0.03609957545995712
327,2126,3134,-2.0247554779052734
327,2127,3175,-1.9099138975143433
328,2128,1154,1.2623660564422607
328,2129,4073,-1.1603294610977173
329,2130,2503,1.955535888671875
329,2131,3095,-2.284604549407959
330,2132,778,1.040442943572998
330,2133,1526,1.2058085203170776
330,2134,1534,-0.4845757782459259
330,2135,1964,-0.14515897631645203
331,2136,3496,-0.06294234097003937
331,2137,3515,-2.0969791412353516
331,2138,3522,-2.876051187515259
332,2139,229,1.6461961269378662
332,2140,259,0.008462765254080296
332,2141,365,-0.41192781925201416
332,2142,393,0.2870475649833679
333,2143,2420,-0.25852522253990173
333,2144,3791,1.1018216609954834
333,2145,3804,2.072894811630249
333,2146,3810,0.9229313731193542
333,2147,3855,1.4771289825439453
333,2148,3866,1.6233125925064087
333,2149,3877,-1.6136804819107056
333,2150,3886,0.6239846348762512
334,2151,1212,2.4748785495758057
334,2152,1224,0.3565146327018738
334,2153,1324,-1.6386843919754028
334,2154,1538,-1.026669979095459
335,2155,1227,1.3996580839157104
335,2156,2083,0.678695797920227
335,2157,2386,0.4911690950393677
335,2158,2556,2.5823583602905273
335,2159,2589,-0.006935345474630594
335,2160,2624,-1.0960605144500732
336,2161,814,0.7646685838699341
336,2162,1855,-1.974605917930603
337,2163,3569,-1.457085371017456
337,2164,4107,-1.489816665649414
337,2165,4114,-2.621872901916504
338,2166,3354,1.8375072479248047
338,2167,3357,-1.5080406665802002
339,2168,362,0.328049898147583
339,2169,1541,-2.403945207595825
339,2170,1552,-0.16918225586414337
340,2171,1228,1.3274085521697998
340,2172,2215,0.51400226354599
341,2173,582,0.48395758867263794
341,2174,946,-0.06393107026815414
341,2175,1442,-2.2798964977264404
342,2176,1935,0.02940795198082924
342,2177,2285,0.5942908525466919
342,2178,2397,-3.3811731338500977
342,2179,2787,-2.0027408599853516
343,2180,3559,0.6877429485321045
343,2181,3561,-1.8147621154785156
344,2182,1567,1.9699432849884033
344,2183,3352,1.7923576831817627
344,2184,4052,-2.9901559352874756
345,2185,3414,1.7347780466079712
345,2186,3423,-1.5934730768203735
346,2187,30,0.7216947674751282
346,2188,240,-2.048060655593872
346,2189,356,1.4162861108779907
346,2190,367,-1.9168890714645386
347,2191,987,1.7027922868728638
347,2192,2040,2.034886598587036
347,2193,2056,-2.385890483856201
348,2194,857,0.5736681222915649
348,2195,1638,0.5313355922698975
348,2196,2475,-1.2946045398712158
348,2197,2583,-3.0116729736328125
349,2198,1134,0.09816288948059082
349,2199,2096,-1.7118421792984009
350,2200,353,1.7316770553588867
350,2201,1165,1.9652799367904663
350,2202,1217,-0.29846009612083435
350,2203,1221,-2.4892868995666504
351,2204,1966,0.7181304693222046
351,2205,2365,-0.34430646896362305
351,2206,3051,0.22338470816612244
351,2207,3862,-0.6416926383972168
351,2208,3896,0.22078262269496918
352,2209,245,2.4188790321350098
352,2210,319,1.9091845750808716
352,2211,358,-1.8643618822097778
352,2212,359,-2.2001609802246094
353,2213,1745,1.1902565956115723
353,2214,3002,2.1831705570220947
353,2215,3964,-2.049246072769165
353,2216,3967,-0.8069627285003662
354,2217,3412,0.8061455488204956
354,2218,3442,-2.1792311668395996
355,2219,2501,0.24369117617607117
355,2220,3052,-1.8460509777069092
355,2221,3066,-2.676107406616211
356,2222,2309,-0.2703951597213745
356,2223,2866,-0.2760237157344818
356,2224,3088,-1.1661182641983032
357,2225,1143,2.6393015384674072
357,2226,1160,2.1244845390319824
357,2227,4072,-1.692358136177063
358,2228,2405,0.5377112030982971
358,2229,3017,1.227478265762329
358,2230,3069,-1.531265377998352
358,2231,3077,-0.5952065587043762
359,2232,2404,0.7857303023338318
359,2233,2472,0.06538881361484528
359,2234,2703,-0.9303221702575684
360,2235,1108,0.6768976449966431
360,2236,3955,-2.0833933353424072
361,2237,21,1.5904006958007812
361,2238,2908,0.7396057844161987
361,2239,2919,-1.2624752521514893
361,2240,2995,-2.490008592605591
362,2241,1540,-0.6546444296836853
362,2242,1547,-0.7008584141731262
362,2243,1548,-0.5765177607536316
363,2244,1406,0.5262585878372192
363,2245,1415,1.5178472995758057
363,2246,1422,0.9901019930839539
363,2247,1426,-0.16158632934093475
363,2248,1429,-1.746282935142517
364,2249,802,0.8089914321899414
364,2250,816,0.9365886449813843
364,2251,824,-0.8922541737556458
365,2252,2113,0.8986887335777283
365,2253,2261,-0.23685230314731598
365,2254,2477,-1.611916184425354
366,2255,2636,2.802686929702759
366,2256,2645,-0.576898455619812
366,2257,2646,2.5960068702697754
366,2258,3702,1.643273115158081
367,2259,2568,-0.03103254735469818
367,2260,2601,-0.9442362189292908
367,2261,2606,-1.0828713178634644
367,2262,2648,0.6348469853401184
368,2263,1390,0.8201599717140198
368,2264,1395,1.9673786163330078
368,2265,1423,-1.1938447952270508
369,2266,1203,1.0476959943771362
369,2267,1512,0.7936770915985107
369,2268,1562,-2.7713589668273926
370,2269,809,1.3889164924621582
370,2270,817,-0.5638362169265747
370,2271,825,-1.5810484886169434
371,2272,3046,1.1482501029968262
371,2273,3764,0.1467379927635193
371,2274,3839,-3.7348883152008057
374,2277,531,1.497135877609253
374,2278,604,0.9504117965698242
374,2279,1624,0.3241625130176544
374,2280,2566,-0.9925848245620728
376,2282,1397,-0.6212688684463501
376,2283,1413,0.19041088223457336
376,2284,1449,-2.3602638244628906
377,2285,3766,2.1769587993621826
377,2286,3814,-1.119481086730957
377,2287,3831,-0.12369365245103836
377,2288,3882,0.9675795435905457
377,2289,3884,-1.5709648132324219
378,2290,1614,-0.12028031796216965
378,2291,1768,-2.937319278717041
379,2292,1942,2.6614649295806885
379,2293,2596,0.6390971541404724
379,2294,2633,0.434815913438797
379,2295,2840,-1.1901997327804565
380,2296,184,-1.329115867614746
380,2297,1001,0.7900311946868896
380,2298,1030,-0.8730511665344238
382,2300,1359,0.2085304707288742
382,2301,3945,-1.7281590700149536
383,2302,1344,0.35993340611457825
383,2303,2376,2.2307493686676025
383,2304,2867,-1.9429552555084229
383,2305,3168,-1.6190823316574097
384,2306,371,-0.23643846809864044
384,2307,2077,0.9399521350860596
384,2308,3662,-3.065206527709961
385,2309,769,0.372052937746048
385,2310,1553,-0.01674022525548935
385,2311,1983,-0.6693072319030762
386,2312,798,0.5073890089988708
386,2313,906,-1.7833640575408936
387,2314,1343,1.149463176727295
387,2315,3113,-0.33687129616737366
387,2316,3446,-1.9916417598724365
388,2317,281,0.3845422565937042
388,2318,3673,-0.7926617860794067
389,2319,2364,-0.04810769855976105
389,2320,3575,-1.886247158050537
390,2321,1888,1.3761934041976929
390,2322,2950,0.11504791676998138
390,2323,3645,-1.6976805925369263
391,2324,288,2.121974468231201
391,2325,3083,-0.6794273257255554
391,2326,3181,-0.5608450174331665
391,2327,3731,-1.226218819618225
392,2328,19,0.9334633350372314
392,2329,1462,-0.5411295890808105
393,2330,1170,2.790168523788452
393,2331,3690,1.1095662117004395
393,2332,4043,-1.2520368099212646
394,2333,2403,-0.4095539450645447
394,2334,2713,-0.16173498332500458
395,2335,1923,-0.7680699229240417
395,2336,1927,-1.7650198936462402
396,2337,1521,-0.6489599943161011
396,2338,1869,0.2095666527748108
396,2339,2014,-3.0519750118255615
397,2340,187,-0.38527020812034607
397,2341,506,-0.24406832456588745
398,2342,1122,0.4211934208869934
398,2343,2704,-1.4331227540969849
399,2344,1578,0.8661302328109741
399,2345,1592,-1.9413691759109497
400,2346,2928,1.2926698923110962
400,2347,2944,0.6292361617088318
400,2348,3042,-0.41108253598213196
400,2349,3094,-2.568861961364746
401,2350,3608,0.613598644733429
401,2351,3704,-0.3716050088405609
402,2352,3751,1.148309350013733
402,2353,3792,0.5904212594032288
402,2354,3815,-0.6455839276313782
402,2355,3883,0.8104365468025208
402,2356,3900,0.4858386516571045
403,2357,2699,2.057995557785034
403,2358,3965,-2.2198891639709473
404,2359,708,0.7719164490699768
404,2360,2078,-0.8789973258972168
404,2361,2487,-2.671518087387085
405,2362,2339,1.6146435737609863
405,2363,3796,1.9695996046066284
405,2364,3844,-0.42712441086769104
405,2365,3898,-2.9640238285064697
406,2366,1924,1.2737360000610352
406,2367,3954,-2.5183699131011963
407,2368,2832,-0.07270026952028275
407,2369,3207,-1.9108555316925049
408,2370,985,2.156073570251465
408,2371,2463,1.1678879261016846
408,2372,2505,0.5130210518836975
409,2373,1912,1.8381842374801636
409,2374,1940,2.410598039627075
409,2375,2069,-1.4025671482086182
410,2376,2707,0.7676254510879517
410,2377,3666,-1.181461215019226
411,2378,3074,0.35953912138938904
411,2379,3489,0.5259474515914917
411,2380,3685,-2.186553478240967
412,2381,1209,1.220600962638855
412,2382,1626,-1.4552702903747559
413,2383,1356,-0.7583351135253906
413,2384,4029,-2.580636739730835
414,2385,2322,0.46428707242012024
414,2386,2609,-2.4333715438842773
415,2387,2175,1.8929686546325684
415,2388,2264,-2.2563986778259277
415,2389,2333,-0.9329012036323547
416,2390,1234,0.5236843824386597
416,2391,2592,1.363603115081787
416,2392,2599,-0.2328498810529709
416,2393,2812,-1.0274317264556885
417,2394,928,0.574134886264801
417,2395,1971,-2.9327166080474854
419,2397,32,2.58444881439209
419,2398,1112,0.492880254983902
419,2399,1312,-0.15869396924972534
420,2400,2649,1.499500036239624
420,2401,2951,-1.9177711009979248
421,2402,1310,0.3318242132663727
421,2403,3707,-1.6870129108428955
422,2404,2120,-0.09999077767133713
422,2405,3969,-3.4040873050689697
423,2406,710,0.214474618434906
423,2407,1251,-2.367252826690674
424,2408,1305,-0.5848484635353088
424,2409,1461,-0.8705556392669678
425,2410,728,0.8571909666061401
425,2411,2086,-1.7373461723327637
427,2413,329,0.6192472577095032
427,2414,348,2.4822821617126465
427,2415,389,-0.8877403736114502
429,2417,2469,1.0226188898086548
429,2418,2905,-1.4253170490264893
430,2419,1159,4.0774383544921875
430,2420,1326,-2.615778684616089
431,2421,1584,1.3804446458816528
431,2422,1760,-3.039231777191162
432,2423,770,-0.4683053493499756
432,2424,3416,-2.0221893787384033
432,2425,3419,-0.9442960619926453
439,2432,820,0.08251360058784485
439,2433,1858,-1.455693244934082
440,2434,344,0.6397072672843933
440,2435,350,0.44264164566993713
440,2436,406,-2.639116048812866
441,2437,3494,-0.2827974557876587
441,2438,3499,-0.7531210780143738
441,2439,3500,-1.80467689037323
441,2440,3508,-2.4962313175201416
443,2442,1003,1.4213695526123047
443,2443,1371,-0.031433455646038055
443,2444,1373,-1.9026598930358887
444,2445,1270,0.672870934009552
444,2446,3635,-2.777287721633911
446,2448,2260,1.8159208297729492
446,2449,2352,-1.8645154237747192
447,2450,2605,-0.053821735084056854
447,2451,2642,-0.043484922498464584
448,2452,1172,1.1920610666275024
448,2453,3579,-0.16408377885818481
450,2455,1402,2.1516265869140625
450,2456,3934,-3.2430167198181152
452,2458,3601,1.0734442472457886
452,2459,4031,-0.670158863067627
457,2464,3045,-0.7279650568962097
457,2465,3368,-2.028597116470337
458,2466,36,2.88094162940979
458,2467,1083,-0.050692394375801086
460,2469,3739,0.22689557075500488
460,2470,3775,1.3054962158203125
460,2471,3836,-1.274770736694336
466,2477,1973,0.41344815492630005
466,2478,3816,-1.9840203523635864
467,2479,1374,0.695014238357544
467,2480,1408,0.11056072264909744
468,2481,1705,-0.6667945384979248
468,2482,1830,-2.5485620498657227
469,2483,1420,1.7054426670074463
469,2484,2446,-1.1461963653564453
