group_id,fairness_id,user_id,theta
166,1660,4432,1.6059958934783936
167,1661,573,-0.23745307326316833
167,1662,600,-0.004439056385308504
167,1663,625,0.2726495563983917
167,1664,716,0.3951868712902069
167,1665,763,-0.504119873046875
167,1666,4433,-0.5881405472755432
167,1667,4434,-1.9140008687973022
167,1668,4435,0.9377548098564148
167,1669,4436,-0.1623717099428177
167,1670,4437,-1.6418424844741821
168,1671,146,0.24565447866916656
168,1672,529,0.8474053740501404
168,1673,729,-0.19700351357460022
168,1674,1570,1.2596367597579956
168,1675,1887,1.003383994102478
168,1676,2259,-1.083558201789856
168,1677,2306,-0.07359971851110458
168,1678,4438,-1.1886316537857056
168,1679,4439,0.1581304520368576
168,1680,4440,-0.9924235343933105
169,1681,23,2.3128881454467773
169,1682,41,1.279149055480957
169,1683,560,0.7644192576408386
169,1684,1482,-0.12336141616106033
169,1685,4441,1.3754503726959229
169,1686,4442,0.6343145370483398
169,1687,4443,-1.411173701286316
169,1688,4444,-2.632528066635132
169,1689,4445,-2.4108521938323975
169,1690,4446,-1.4178589582443237
170,1691,794,-1.5423308610916138
170,1692,829,-1.0887125730514526
170,1693,2067,0.9492345452308655
170,1694,3426,-0.2550183832645416
170,1695,3433,-0.020548874512314796
170,1696,3435,0.13932429254055023
170,1697,4447,0.398722380399704
170,1698,4448,-0.27969974279403687
170,1699,4449,0.01312196720391512
170,1700,4450,-0.9799686670303345
171,1701,193,-0.3304506540298462
171,1702,195,0.4466271698474884
171,1703,575,0.9733271598815918
171,1704,706,-0.13220983743667603
171,1705,721,-1.4724640846252441
171,1706,951,-0.18865494430065155
171,1707,4451,1.0837438106536865
171,1708,4452,0.6685479879379272
171,1709,4453,-0.45512765645980835
171,1710,4454,-0.7348065972328186
172,1711,290,0.5508275628089905
172,1712,292,-0.7744086384773254
172,1713,304,-0.4248449504375458
172,1714,3498,-0.5460360646247864
172,1715,3505,-0.5717841386795044
172,1716,3507,-0.9187438488006592
172,1717,4455,-1.333133578300476
172,1718,4456,0.10585688799619675
172,1719,4457,-1.2562625408172607
172,1720,4458,0.3266597390174866
173,1721,681,1.2787190675735474
173,1722,1376,0.7044215202331543
173,1723,1435,-0.03212293982505798
173,1724,2434,0.8056653141975403
173,1725,2493,-1.1442264318466187
173,1726,4459,-1.7868528366088867
173,1727,4460,1.335970163345337
173,1728,4461,-0.9872949123382568
173,1729,4462,-0.7552894949913025
173,1730,4463,-0.6516191363334656
174,1731,308,-0.30604028701782227
174,1732,1697,-2.454789400100708
174,1733,1743,-1.2445828914642334
174,1734,1807,1.3822402954101562
174,1735,4464,-0.6539038419723511
174,1736,4465,0.9696524739265442
174,1737,4466,0.0551944375038147
174,1738,4467,-1.1824147701263428
174,1739,4468,-0.3780175447463989
174,1740,4469,1.3872967958450317
175,1741,872,0.06642530858516693
175,1742,1936,-0.12076685577630997
175,1743,2562,-0.6219952702522278
175,1744,2565,-0.5848206281661987
175,1745,2580,1.715497612953186
175,1746,2591,-0.6864012479782104
175,1747,2613,-0.23070932924747467
175,1748,2643,0.10684393346309662
175,1749,4470,0.07007420063018799
175,1750,4471,-1.4911288022994995
176,1751,818,1.4897651672363281
176,1752,826,-1.0485557317733765
176,1753,922,0.6164045929908752
176,1754,1078,-0.7128241062164307
176,1755,1472,-0.4106753468513489
176,1756,1857,-0.4474579393863678
176,1757,1863,0.3866967558860779
176,1758,4472,-1.0337696075439453
176,1759,4473,-1.4585192203521729
176,1760,4474,1.3902615308761597
177,1761,1386,0.9713630080223083
177,1762,1405,0.953711986541748
177,1763,1427,0.46355700492858887
177,1764,1438,0.36994171142578125
177,1765,1447,-0.5733687877655029
177,1766,4475,-1.6193857192993164
177,1767,4476,-0.7131617665290833
177,1768,4477,0.8848442435264587
177,1769,4478,0.8753151297569275
177,1770,4479,-1.572214126586914
178,1771,571,-0.44087517261505127
178,1772,1446,1.4726805686950684
178,1773,2244,-1.2392340898513794
178,1774,2343,-0.5232387781143188
178,1775,2363,-0.3263544738292694
178,1776,2390,-2.252159357070923
178,1777,2516,-0.6710703372955322
178,1778,4480,-0.5052201747894287
178,1779,4481,0.5341724753379822
178,1780,4482,1.3629848957061768
179,1781,551,1.7982600927352905
179,1782,572,-0.8332469463348389
179,1783,577,0.3837864398956299
179,1784,602,0.3087010681629181
179,1785,702,0.25590240955352783
179,1786,790,-0.2011866718530655
179,1787,1995,-0.02397945709526539
179,1788,2200,0.3706527650356293
179,1789,2236,-0.4582826495170593
179,1790,2576,-1.2482866048812866
180,1791,156,-0.29880857467651367
180,1792,341,-0.34227442741394043
180,1793,1133,-0.12106171250343323
180,1794,1138,1.5376825332641602
180,1795,1680,0.27963799238204956
180,1796,4483,0.5234819650650024
180,1797,4484,-0.17814479768276215
180,1798,4485,-1.0412976741790771
180,1799,4486,-0.009845087304711342
180,1800,4487,-0.9883724451065063
181,1801,220,-0.4213167428970337
181,1802,221,0.7073976993560791
181,1803,305,-0.2620212435722351
181,1804,953,-0.28638437390327454
181,1805,4488,0.1702014058828354
181,1806,4489,-0.05984156206250191
181,1807,4490,-0.00548923946917057
181,1808,4491,-2.680203676223755
181,1809,4492,-1.3212003707885742
181,1810,4493,-2.032071352005005
182,1811,832,0.8671282529830933
182,1812,2488,0.8452684283256531
182,1813,2949,0.16188490390777588
182,1814,3124,-0.6424424052238464
182,1815,3133,0.0967952087521553
182,1816,3136,-0.012460238300263882
182,1817,4494,1.4812226295471191
182,1818,4495,-1.7225629091262817
182,1819,4496,1.3664301633834839
182,1820,4497,-0.7225920557975769
183,1821,2214,0.3181355595588684
183,1822,2287,0.3272891342639923
183,1823,2439,-0.9817386865615845
183,1824,2464,1.3354135751724243
183,1825,2877,-0.9283615350723267
183,1826,4498,-0.8819296956062317
183,1827,4499,-0.7520005702972412
183,1828,4500,-0.35148584842681885
183,1829,4501,-1.1994091272354126
183,1830,4502,0.8498101234436035
184,1831,1067,1.250589370727539
184,1832,1072,1.0123634338378906
184,1833,1492,1.6884872913360596
184,1834,1849,0.6488296389579773
184,1835,3570,0.2992435693740845
184,1836,3572,-0.38272762298583984
184,1837,3657,-0.98424232006073
184,1838,4503,-0.3067391812801361
184,1839,4504,-0.7225629091262817
184,1840,4505,0.1968434751033783
185,1841,231,1.6137371063232422
185,1842,878,0.318945050239563
185,1843,1941,-0.8542715907096863
185,1844,2055,-0.1828000396490097
185,1845,2159,-0.8511542677879333
185,1846,2641,-0.7821277976036072
185,1847,2653,-0.975473940372467
185,1848,2678,-1.4817174673080444
185,1849,4039,-0.7820218205451965
185,1850,4506,-0.3950471878051758
186,1851,2372,0.778854489326477
186,1852,2687,-0.3355199992656708
186,1853,3008,1.2344778776168823
186,1854,3148,0.9444311857223511
186,1855,4507,0.2154042273759842
186,1856,4508,0.2079891413450241
186,1857,4509,1.2975106239318848
186,1858,4510,0.47989127039909363
186,1859,4511,-0.12835775315761566
186,1860,4512,0.3748335838317871
187,1861,647,0.3201656639575958
187,1862,653,0.48069146275520325
187,1863,727,-1.258188247680664
187,1864,996,2.2975714206695557
187,1865,1006,-0.5508683919906616
187,1866,2564,-0.16898100078105927
187,1867,2582,-1.180508017539978
187,1868,4513,-3.431976318359375
187,1869,4514,0.5984588265419006
187,1870,4515,-1.3127177953720093
188,1871,2197,-1.5182300806045532
188,1872,3059,0.9200159907341003
188,1873,3444,-1.0000007152557373
188,1874,3774,0.28322938084602356
188,1875,3845,-0.42971324920654297
188,1876,3854,-0.6606156826019287
188,1877,3893,-0.3898632526397705
188,1878,4516,-0.7660738229751587
188,1879,4517,-0.3738659918308258
188,1880,4518,-1.859239101409912
189,1881,185,-0.4838823676109314
189,1882,1178,0.6344658136367798
189,1883,2964,0.13537628948688507
189,1884,3029,0.4722743332386017
189,1885,3032,-2.511737823486328
189,1886,3035,-2.7361462116241455
189,1887,3061,0.9537065029144287
189,1888,4519,-0.9712883830070496
189,1889,4520,-0.47891098260879517
189,1890,4521,0.9397541880607605
190,1891,1392,-0.0774979293346405
190,1892,1407,0.8116680979728699
190,1893,1444,0.05217503756284714
190,1894,1448,1.5830901861190796
190,1895,1990,0.835114598274231
190,1896,4522,-1.3433918952941895
190,1897,4523,-0.16881385445594788
190,1898,4524,-1.1985446214675903
190,1899,4525,-0.5474172830581665
190,1900,4526,0.522563636302948
191,1901,1153,0.9937841296195984
191,1902,1334,-0.8495641350746155
191,1903,2962,-0.792514443397522
191,1904,3000,-0.6400356888771057
191,1905,3604,0.060905780643224716
191,1906,4527,-1.3282150030136108
191,1907,4528,-0.40808892250061035
191,1908,4529,-0.713155210018158
191,1909,4530,-2.6802518367767334
191,1910,4531,-1.3191405534744263
192,1911,821,1.3040862083435059
192,1912,2370,0.44701045751571655
192,1913,2383,-1.6802159547805786
192,1914,2468,0.5394747257232666
192,1915,2865,-0.13306619226932526
192,1916,4532,-2.8917598724365234
192,1917,4533,1.9042489528656006
192,1918,4534,0.6503353118896484
192,1919,4535,0.946881890296936
192,1920,4536,-0.39618977904319763
193,1921,1351,-0.11997584998607635
193,1922,2030,-0.23177574574947357
193,1923,2330,1.884185552597046
193,1924,2432,0.23506933450698853
193,1925,2766,-0.38534602522850037
193,1926,2800,-1.2989387512207031
193,1927,2853,-1.396186113357544
193,1928,2857,-0.6396511197090149
193,1929,2875,0.03122060000896454
193,1930,3072,-0.590792179107666
194,1931,2993,-0.034318529069423676
194,1932,3546,0.17077544331550598
194,1933,3564,0.7763553261756897
194,1934,4537,1.080458641052246
194,1935,4538,0.8681262731552124
194,1936,4539,-2.390427827835083
194,1937,4540,1.5186598300933838
194,1938,4541,1.832173228263855
194,1939,4542,-1.919079065322876
194,1940,4543,-1.991254210472107
195,1941,526,0.6553673148155212
195,1942,1335,-0.019373226910829544
195,1943,1744,0.45234885811805725
195,1944,2534,0.158079132437706
195,1945,3963,0.553036630153656
195,1946,4544,-1.4771076440811157
195,1947,4545,-1.5653536319732666
195,1948,4546,0.7180010080337524
195,1949,4547,-0.5167917609214783
195,1950,4548,-0.19354569911956787
196,1951,1201,0.4883703291416168
196,1952,1355,-0.003812151262536645
196,1953,2026,0.6188676953315735
196,1954,3353,0.4888730049133301
196,1955,3374,-0.619410514831543
196,1956,4549,-0.7609858512878418
196,1957,4550,1.132886290550232
196,1958,4551,-0.794808030128479
196,1959,4552,-1.0321033000946045
196,1960,4553,-0.9097099900245667
197,1961,2637,-1.2654423713684082
197,1962,2639,0.8508579134941101
197,1963,2644,-1.4025180339813232
197,1964,3629,0.2819002866744995
197,1965,3711,0.26841723918914795
197,1966,4015,-0.05664913356304169
197,1967,4058,0.15987929701805115
197,1968,4554,0.2493603378534317
197,1969,4555,0.7231566905975342
197,1970,4556,0.3209342658519745
198,1971,369,-0.8363549709320068
198,1972,630,1.3990767002105713
198,1973,1375,0.4520764946937561
198,1974,1379,0.5512899160385132
198,1975,1383,1.707114338874817
198,1976,1430,0.5881149172782898
198,1977,1431,-0.27565798163414
198,1978,2136,-1.00885808467865
198,1979,2430,0.7595837712287903
198,1980,4557,0.06294562667608261
199,1981,2314,0.03805118799209595
199,1982,2970,-0.8081908822059631
199,1983,3588,-0.329837441444397
199,1984,3622,-0.6943651437759399
199,1985,4109,0.36162516474723816
199,1986,4558,-1.3691929578781128
199,1987,4559,-0.6241632699966431
199,1988,4560,-1.8357839584350586
199,1989,4561,0.623447060585022
199,1990,4562,0.21742965281009674
200,1991,1179,1.673985242843628
200,1992,1181,-1.088171124458313
200,1993,1184,-0.18950149416923523
200,1994,1207,0.19558091461658478
200,1995,1208,-1.057106375694275
200,1996,1222,0.8983739614486694
200,1997,4563,-0.2314799576997757
200,1998,4564,0.061549097299575806
200,1999,4565,-0.995303750038147
200,2000,4566,-2.4786179065704346
201,2001,1450,0.12237993627786636
201,2002,1917,0.8256006836891174
201,2003,2091,-0.08574248850345612
201,2004,2303,-0.6211025714874268
201,2005,2317,-0.6551215052604675
201,2006,2844,1.1428873538970947
201,2007,2873,1.491884469985962
201,2008,2894,-0.39079907536506653
201,2009,2982,-1.6574914455413818
201,2010,3371,0.0047677974216639996
202,2011,2131,1.4992845058441162
202,2012,2797,0.6631139516830444
202,2013,2828,0.6926215291023254
202,2014,3164,0.4564274251461029
202,2015,4567,-0.46225884556770325
202,2016,4568,-0.26485002040863037
202,2017,4569,1.7344470024108887
202,2018,4570,-1.1161932945251465
202,2019,4571,-0.0440765917301178
202,2020,4572,-1.7429567575454712
203,2021,2088,-0.399639755487442
203,2022,2478,1.893126368522644
203,2023,2848,0.2866978943347931
203,2024,2860,0.31836584210395813
203,2025,3009,-0.2962082028388977
203,2026,3053,-0.5102113485336304
203,2027,3367,0.39862191677093506
203,2028,4573,0.6096281409263611
203,2029,4574,-0.6832376718521118
203,2030,4575,-1.5717229843139648
204,2031,1182,1.2423279285430908
204,2032,1197,-0.9062773585319519
204,2033,1204,2.3081657886505127
204,2034,1525,0.23359794914722443
204,2035,1527,-0.3311413526535034
204,2036,1544,-1.4129648208618164
204,2037,4576,0.6700660586357117
204,2038,4577,-0.17757077515125275
204,2039,4578,-1.319419026374817
204,2040,4579,-0.6106554865837097
205,2041,339,-0.6731657385826111
205,2042,355,1.7940826416015625
205,2043,1137,-0.814827024936676
205,2044,1157,-0.6694276332855225
205,2045,1531,1.7936064004898071
205,2046,1542,0.6408073306083679
205,2047,1543,-0.3499543368816376
205,2048,4580,-1.1163705587387085
205,2049,4581,-1.2645666599273682
205,2050,4582,0.19992190599441528
206,2051,555,-0.3412873148918152
206,2052,635,-1.3326005935668945
206,2053,682,-1.2851121425628662
206,2054,2355,-0.01614784635603428
206,2055,2499,1.761543869972229
206,2056,4583,1.0732983350753784
206,2057,4584,1.0339312553405762
206,2058,4585,0.3047029674053192
206,2059,4586,0.44118762016296387
206,2060,4587,-1.7683920860290527
207,2061,280,0.3778705298900604
207,2062,2324,-0.8352429866790771
207,2063,2495,-0.7579277753829956
207,2064,2896,0.11436262726783752
207,2065,4588,-1.2005479335784912
207,2066,4589,1.0361030101776123
207,2067,4590,0.11647059768438339
207,2068,4591,0.12943999469280243
207,2069,4592,-0.5768917202949524
207,2070,4593,-1.3430732488632202
208,2071,207,0.4314683973789215
208,2072,283,-2.210258722305298
208,2073,557,-0.2386476993560791
208,2074,570,0.2015724629163742
208,2075,707,-0.6708834767341614
208,2076,1468,-0.6262869834899902
208,2077,4594,0.9547358751296997
208,2078,4595,-0.6147783994674683
208,2079,4596,0.0795130804181099
208,2080,4597,-0.731475830078125
209,2081,713,-0.17492873966693878
209,2082,810,-0.8607072830200195
209,2083,1075,1.6266345977783203
209,2084,1081,0.44924235343933105
209,2085,1454,-1.56514573097229
209,2086,4598,0.6683971881866455
209,2087,4599,-1.8689554929733276
209,2088,4600,-1.0736596584320068
209,2089,4601,0.26083940267562866
209,2090,4602,0.8918781876564026
210,2091,2079,-0.4070127606391907
210,2092,2080,-0.8604032397270203
210,2093,4603,-1.9175938367843628
210,2094,4604,-0.16074568033218384
210,2095,4605,-2.2483789920806885
210,2096,4606,-0.04758775234222412
210,2097,4607,-0.15031243860721588
210,2098,4608,1.240330696105957
210,2099,4609,1.7605865001678467
210,2100,4610,0.3843371570110321
211,2101,995,0.2203640639781952
211,2102,1380,0.23553979396820068
211,2103,1396,0.08883009105920792
211,2104,1418,-1.4349461793899536
211,2105,4611,-0.5705472826957703
211,2106,4612,-0.8318055868148804
211,2107,4613,-1.916047215461731
211,2108,4614,-0.896004319190979
211,2109,4615,-1.0788601636886597
211,2110,4616,-0.6413835883140564
212,2111,1105,0.4043588638305664
212,2112,3430,0.2525797486305237
212,2113,3445,-2.0707101821899414
212,2114,4617,0.3325996696949005
212,2115,4618,-0.3331805467605591
212,2116,4619,0.7537926435470581
212,2117,4620,0.11594198644161224
212,2118,4621,-0.8911947011947632
212,2119,4622,1.4092782735824585
212,2120,4623,0.6107537746429443
213,2121,1575,0.8369094729423523
213,2122,2118,-1.9956108331680298
213,2123,2945,0.8060882687568665
213,2124,3034,-1.8734796047210693
213,2125,4624,-1.2191535234451294
213,2126,4625,0.10914593935012817
213,2127,4626,-0.8115226626396179
213,2128,4627,-3.0104963779449463
213,2129,4628,0.9359291791915894
213,2130,4629,-0.6912012696266174
214,2131,2585,-0.4671672284603119
214,2132,2594,1.2198926210403442
214,2133,2595,-0.15499667823314667
214,2134,2610,-1.3054472208023071
214,2135,2811,-1.0991926193237305
214,2136,2833,0.5187737941741943
214,2137,2837,0.583476722240448
214,2138,4630,1.5130442380905151
214,2139,4631,-1.9538195133209229
214,2140,4632,1.5657087564468384
215,2141,1128,0.6591779589653015
215,2142,1698,-1.096630573272705
215,2143,2345,-1.7061156034469604
215,2144,3012,1.2224624156951904
215,2145,3099,1.0047338008880615
215,2146,3160,0.8478085398674011
215,2147,4633,1.8155832290649414
215,2148,4634,-0.13346707820892334
215,2149,4635,0.8897463083267212
215,2150,4636,-0.7154111862182617
216,2151,1065,0.9124569892883301
216,2152,1073,0.6022483706474304
216,2153,1168,-0.3760974407196045
216,2154,1881,-0.6297246217727661
216,2155,4637,-1.3050333261489868
216,2156,4638,-0.6094101071357727
216,2157,4639,-0.2837246060371399
216,2158,4640,-1.1109596490859985
216,2159,4641,0.8727288246154785
216,2160,4642,0.911067545413971
217,2161,1063,0.20660799741744995
217,2162,3587,0.9277436137199402
217,2163,3606,-0.3989141583442688
217,2164,3679,0.38937246799468994
217,2165,4100,-0.21610721945762634
217,2166,4125,-0.5557190179824829
217,2167,4643,-1.782546043395996
217,2168,4644,-0.6292633414268494
217,2169,4645,-1.1014959812164307
217,2170,4646,-0.3174794018268585
218,2171,164,0.8571365475654602
218,2172,1914,0.7660356760025024
218,2173,2776,0.7242115139961243
218,2174,2798,-0.4600066840648651
218,2175,4647,0.37694570422172546
218,2176,4648,-0.5026314854621887
218,2177,4649,-0.656546413898468
218,2178,4650,-0.2499317228794098
218,2179,4651,-2.6028404235839844
218,2180,4652,0.45963504910469055
219,2181,1135,-0.45094242691993713
219,2182,1136,0.6240298748016357
219,2183,1206,-0.0686110109090805
219,2184,1532,0.22157831490039825
219,2185,4653,0.38569337129592896
219,2186,4654,-0.13575688004493713
219,2187,4655,-0.12546534836292267
219,2188,4656,0.3312937617301941
219,2189,4657,-0.6656365990638733
219,2190,4658,0.5657713413238525
220,2191,203,1.3080849647521973
220,2192,904,-0.6464945077896118
220,2193,914,-0.4735524654388428
220,2194,3381,-0.7746904492378235
220,2195,4659,-0.8922441601753235
220,2196,4660,-0.013726959936320782
220,2197,4661,-1.5134626626968384
220,2198,4662,0.2934255301952362
220,2199,4663,-2.0678038597106934
220,2200,4664,-1.150733470916748
221,2201,1892,1.1214673519134521
221,2202,2019,0.9227122664451599
221,2203,2213,-1.0014138221740723
221,2204,3109,1.072965383529663
221,2205,4016,1.369005799293518
221,2206,4056,-0.8303525447845459
221,2207,4665,-1.7621519565582275
221,2208,4666,-1.19551420211792
221,2209,4667,-1.6237157583236694
221,2210,4668,0.3362368643283844
222,2211,1372,-0.5704906582832336
222,2212,1391,0.07386408001184464
222,2213,1393,1.7372409105300903
222,2214,1433,0.11089172214269638
222,2215,1440,0.15011772513389587
222,2216,4669,-0.8738401532173157
222,2217,4670,0.9447370767593384
222,2218,4671,1.0215955972671509
222,2219,4672,-1.3344100713729858
222,2220,4673,-0.08853083848953247
223,2221,2402,0.9612106680870056
223,2222,2485,1.5293850898742676
223,2223,2915,0.10740628838539124
223,2224,2994,0.8386441469192505
223,2225,3048,0.2352277636528015
223,2226,4674,-0.13054178655147552
223,2227,4675,0.3224950134754181
223,2228,4676,0.635954737663269
223,2229,4677,-0.2535551190376282
223,2230,4678,0.24624651670455933
224,2231,787,-1.1478419303894043
224,2232,2065,0.691791296005249
224,2233,3172,1.124553918838501
224,2234,3201,0.060040660202503204
224,2235,3209,0.2459888458251953
224,2236,3402,-0.8358485698699951
224,2237,3417,0.8632150292396545
224,2238,4679,0.8716795444488525
224,2239,4680,-0.20295922458171844
224,2240,4681,-2.0781092643737793
225,2241,1107,-0.20473860204219818
225,2242,2025,0.13957007229328156
225,2243,2480,-1.4225431680679321
225,2244,3132,0.5147860050201416
225,2245,4682,-0.2980368435382843
225,2246,4683,0.4884818196296692
225,2247,4684,-0.7001798748970032
225,2248,4685,-0.557093620300293
225,2249,4686,-1.5253076553344727
225,2250,4687,0.09864132851362228
226,2251,18,0.14764943718910217
226,2252,990,-0.9438431859016418
226,2253,1259,-0.3831723928451538
226,2254,1272,-0.0005701983463950455
226,2255,4688,-0.12182853370904922
226,2256,4689,-1.2155417203903198
226,2257,4690,-0.8988431096076965
226,2258,4691,-0.9808645248413086
226,2259,4692,0.12699775397777557
226,2260,4693,-1.2403093576431274
227,2261,819,-0.8187031745910645
227,2262,3540,0.31035202741622925
227,2263,4694,-1.2384086847305298
227,2264,4695,-0.7857557535171509
227,2265,4696,-0.6596558690071106
227,2266,4697,0.09415591508150101
227,2267,4698,1.0520809888839722
227,2268,4699,-1.4635419845581055
227,2269,4700,-0.23470865190029144
227,2270,4701,-1.311018943786621
228,2271,1116,0.46326959133148193
228,2272,1120,0.41830480098724365
228,2273,2416,-0.25151166319847107
228,2274,2932,-1.0759083032608032
228,2275,2933,-0.5107564926147461
228,2276,2953,-1.6694633960723877
228,2277,3184,-0.32679247856140137
228,2278,4702,-2.021212100982666
228,2279,4703,-0.5711379647254944
228,2280,4704,-2.1021456718444824
229,2281,2378,-0.2509405016899109
229,2282,2820,0.8088025450706482
229,2283,3191,0.2830851078033447
229,2284,3756,0.9986875653266907
229,2285,3798,0.4828001856803894
229,2286,3881,1.0083802938461304
229,2287,3887,-0.35279735922813416
229,2288,4705,1.166164517402649
229,2289,4706,0.49308475852012634
229,2290,4707,2.048689126968384
230,2291,1882,-0.21365110576152802
230,2292,1891,0.919389009475708
230,2293,4708,0.7843312621116638
230,2294,4709,0.365675687789917
230,2295,4710,-0.18863332271575928
230,2296,4711,-1.8268654346466064
230,2297,4712,-1.1086021661758423
230,2298,4713,0.6828545928001404
230,2299,4714,-0.962126612663269
230,2300,4715,0.7133281826972961
231,2301,2154,-0.30786511301994324
231,2302,2157,-1.9326560497283936
231,2303,2217,-0.15557549893856049
231,2304,2223,-0.47319933772087097
231,2305,2651,0.23872697353363037
231,2306,2929,-0.13232402503490448
231,2307,2942,-0.4623473584651947
231,2308,4716,-1.2177536487579346
231,2309,4717,-0.3523417115211487
231,2310,4718,0.13908059895038605
232,2311,562,0.4252453148365021
232,2312,580,-0.015046576969325542
232,2313,615,0.8803948163986206
232,2314,617,-0.8327386379241943
232,2315,698,-0.29516175389289856
232,2316,781,0.701776921749115
232,2317,4719,-1.0600827932357788
232,2318,4720,-0.9332795739173889
232,2319,4721,-0.29370203614234924
232,2320,4722,-0.3643082082271576
233,2321,803,0.8792850971221924
233,2322,808,-0.35997459292411804
233,2323,811,0.8810359835624695
233,2324,1493,-0.33302223682403564
233,2325,1853,0.5996187329292297
233,2326,4723,-1.1108099222183228
233,2327,4724,-0.3447457253932953
233,2328,4725,-1.0615640878677368
233,2329,4726,-1.2893249988555908
233,2330,4727,-0.88326495885849
234,2331,2318,-0.15152981877326965
234,2332,2431,0.3829817473888397
234,2333,2814,-0.6951764822006226
234,2334,2855,1.0797911882400513
234,2335,2981,-0.058355238288640976
234,2336,4728,-0.48061320185661316
234,2337,4729,-0.7625306248664856
234,2338,4730,-1.5297253131866455
234,2339,4731,-0.44345375895500183
234,2340,4732,-0.42552241683006287
235,2341,2409,0.014872083440423012
235,2342,2413,-0.2788535952568054
235,2343,3005,0.18716508150100708
235,2344,3056,0.3527826964855194
235,2345,3899,-1.1304931640625
235,2346,4733,-0.24491310119628906
235,2347,4734,-0.050323355942964554
235,2348,4735,0.21522916853427887
235,2349,4736,1.628486156463623
235,2350,4737,1.7992982864379883
236,2351,1585,1.1605603694915771
236,2352,1588,-0.9890795946121216
236,2353,1590,0.5879557728767395
236,2354,1598,0.7075692415237427
236,2355,1600,0.04162878543138504
236,2356,1804,1.398788571357727
236,2357,4738,-1.9110972881317139
236,2358,4739,-1.2805469036102295
236,2359,4740,-1.232068419456482
236,2360,4741,0.5289368033409119
237,2361,1330,0.7306609153747559
237,2362,1989,0.3951832056045532
237,2363,2013,-0.044650569558143616
237,2364,2471,-0.3253908157348633
237,2365,4742,-1.946317195892334
237,2366,4743,-2.2408905029296875
237,2367,4744,-0.5964306592941284
237,2368,4745,-0.18655139207839966
237,2369,4746,-0.11006760597229004
237,2370,4747,0.21127210557460785
238,2371,2465,-0.6044284105300903
238,2372,2986,0.7784854173660278
238,2373,3364,-0.4972548186779022
238,2374,3667,0.38796356320381165
238,2375,4748,-0.11259592324495316
238,2376,4749,-0.5722591280937195
238,2377,4750,0.1434413194656372
238,2378,4751,-1.966603398323059
238,2379,4752,-0.8013705015182495
238,2380,4753,1.1220721006393433
239,2381,2329,1.3175462484359741
239,2382,2980,0.908380389213562
239,2383,3063,1.2426466941833496
239,2384,3073,-0.5400956869125366
239,2385,3492,-0.16703294217586517
239,2386,3547,2.150146007537842
239,2387,3664,-0.22153814136981964
239,2388,3693,-1.6276116371154785
239,2389,4754,-0.35014355182647705
239,2390,4755,2.1227378845214844
240,2391,585,1.5320580005645752
240,2392,636,-0.7460957169532776
240,2393,1177,-1.852514386177063
240,2394,2241,-1.4996529817581177
240,2395,3395,-0.08149460703134537
240,2396,4756,-1.1040561199188232
240,2397,4757,-0.6828996539115906
240,2398,4758,-1.528219223022461
240,2399,4759,-0.40972068905830383
240,2400,4760,-0.7824344635009766
241,2401,527,-1.487196445465088
241,2402,569,1.5662007331848145
241,2403,579,-0.4813346564769745
241,2404,634,1.056692361831665
241,2405,736,0.7816109657287598
241,2406,2267,-0.99322509765625
241,2407,2385,-0.16097377240657806
241,2408,2561,0.671990692615509
241,2409,2563,-2.0257809162139893
241,2410,2602,-0.568451464176178
242,2411,1005,-0.4446759521961212
242,2412,2588,-0.698750913143158
242,2413,2604,0.5814695358276367
242,2414,2638,1.5823746919631958
242,2415,2810,-0.281835675239563
242,2416,4761,-1.5165387392044067
242,2417,4762,-2.147156238555908
242,2418,4763,0.5797871351242065
242,2419,4764,-0.07437445968389511
242,2420,4765,0.62885582447052
243,2421,762,0.011817964725196362
243,2422,1141,0.40003061294555664
243,2423,1200,0.9689872860908508
243,2424,1218,0.7395400404930115
243,2425,1220,-1.4496148824691772
243,2426,4766,-0.9600890278816223
243,2427,4767,-1.375435709953308
243,2428,4768,-1.1270081996917725
243,2429,4769,0.5418427586555481
243,2430,4770,-1.8443031311035156
244,2431,1148,-1.674448013305664
244,2432,1150,0.7938703894615173
244,2433,1151,1.8127899169921875
244,2434,1190,-1.959474802017212
244,2435,1211,1.738786220550537
244,2436,4771,-0.8188843727111816
244,2437,4772,0.3427404463291168
244,2438,4773,-0.06308583915233612
244,2439,4774,0.023661617189645767
244,2440,4775,-0.8920294642448425
245,2441,1520,0.6007588505744934
245,2442,1865,-0.3967675268650055
245,2443,4776,-0.11114905774593353
245,2444,4777,-1.5537762641906738
245,2445,4778,0.14615510404109955
245,2446,4779,0.11425319314002991
245,2447,4780,-0.9291788339614868
245,2448,4781,-3.1808509826660156
245,2449,4782,0.4882741868495941
245,2450,4783,-0.26287075877189636
246,2451,837,0.5507497787475586
246,2452,838,0.5371889472007751
246,2453,3079,0.42942655086517334
246,2454,3131,-0.6808897852897644
246,2455,3176,0.5724372863769531
246,2456,3179,-0.374953031539917
246,2457,3661,-2.014186382293701
246,2458,3663,0.43083620071411133
246,2459,3727,-0.39457079768180847
246,2460,4784,-1.297822117805481
247,2461,297,1.0252889394760132
247,2462,786,0.2489221841096878
247,2463,3177,-0.8468682765960693
247,2464,3425,-0.26940059661865234
247,2465,4785,1.3098677396774292
247,2466,4786,-0.2012934386730194
