group_id,fairness_id,user_id,theta
222,1671,1372,0.017358845099806786
222,1672,1391,0.009739961475133896
222,1673,1393,0.043198950588703156
222,1674,1433,0.029377829283475876
222,1675,1440,0.1538143754005432
223,1676,2402,-0.07298553735017776
223,1677,2485,-0.09453998506069183
223,1678,2915,-0.054130058735609055
223,1679,2994,0.1512383371591568
223,1680,3048,-0.011701040901243687
224,1681,787,0.1035652756690979
224,1682,2065,0.08203617483377457
224,1683,3172,0.08497117459774017
224,1684,3201,0.04019146412611008
224,1685,3209,-0.09880351275205612
224,1686,3402,0.05762052908539772
224,1687,3417,0.0259553212672472
225,1688,1107,0.011087688617408276
225,1689,2025,-0.05179157853126526
225,1690,2480,0.09177099168300629
225,1691,3132,0.04298791289329529
226,1692,18,0.0877487063407898
226,1693,990,0.10234293341636658
226,1694,1259,0.06519823521375656
226,1695,1272,0.05013946071267128
227,1696,819,0.08714829385280609
227,1697,3540,-0.026776965707540512
228,1698,1116,0.0016702888533473015
228,1699,1120,0.005817202385514975
228,1700,2416,0.1033075824379921
228,1701,2932,0.01826220378279686
228,1702,2933,-0.006125925108790398
228,1703,2953,-0.024548858404159546
228,1704,3184,0.13319969177246094
229,1705,2378,0.05905870720744133
229,1706,2820,-0.028770169243216515
229,1707,3191,-0.0736573114991188
229,1708,3756,0.0066968598403036594
229,1709,3798,-0.1217263787984848
229,1710,3881,0.01202476304024458
229,1711,3887,0.05405142158269882
230,1712,1882,0.06019067019224167
230,1713,1891,-0.0021702933590859175
231,1714,2154,-0.03661239519715309
231,1715,2157,-0.03487424924969673
231,1716,2217,-0.009950676001608372
231,1717,2223,-0.014153177849948406
231,1718,2651,-0.019117280840873718
231,1719,2929,0.018613209947943687
231,1720,2942,-0.13947910070419312
232,1721,562,0.06083442643284798
232,1722,580,0.0397171787917614
232,1723,615,0.0639539510011673
232,1724,617,0.040791891515254974
232,1725,698,0.09520040452480316
232,1726,781,0.08004774898290634
233,1727,803,0.019908657297492027
233,1728,808,0.024582192301750183
233,1729,811,-0.05935460329055786
233,1730,1493,-0.0008065836154855788
233,1731,1853,0.051583435386419296
234,1732,2318,-0.025270720943808556
234,1733,2431,-0.008001201786100864
234,1734,2814,0.136601984500885
234,1735,2855,0.14367790520191193
234,1736,2981,0.00422437209635973
235,1737,2409,-0.020422138273715973
235,1738,2413,0.07332596182823181
235,1739,3005,0.20235182344913483
235,1740,3056,0.03986356034874916
235,1741,3899,0.04360319301486015
236,1742,1585,0.053163737058639526
236,1743,1588,-0.01437450386583805
236,1744,1590,0.04823080822825432
236,1745,1598,-0.00039412820478901267
236,1746,1600,0.03426353260874748
236,1747,1804,-0.07119236141443253
237,1748,1330,0.020223841071128845
237,1749,1989,-0.008979574777185917
237,1750,2013,-0.01065649650990963
237,1751,2471,0.10804976522922516
238,1752,2465,-0.05386514589190483
238,1753,2986,0.15599805116653442
238,1754,3364,0.18362919986248016
238,1755,3667,-0.08282535523176193
239,1756,2329,-0.20756593346595764
239,1757,2980,-0.06710512936115265
239,1758,3063,0.00724834343418479
239,1759,3073,0.03043312579393387
239,1760,3492,-0.05096893012523651
239,1761,3547,-0.15137836337089539
239,1762,3664,0.07887089252471924
239,1763,3693,-0.12674394249916077
240,1764,585,-0.05595043674111366
240,1765,636,0.0319242998957634
240,1766,1177,0.10087726265192032
240,1767,2241,0.03933092579245567
240,1768,3395,-0.04488779231905937
241,1769,527,0.0458049476146698
241,1770,569,0.0167134627699852
241,1771,579,0.012971257790923119
241,1772,634,0.11658473312854767
241,1773,736,0.07283331453800201
241,1774,2267,0.08232046663761139
241,1775,2385,0.1114397868514061
241,1776,2561,-0.013537012971937656
241,1777,2563,0.05274882912635803
241,1778,2602,-0.050409696996212006
242,1779,1005,0.053207047283649445
242,1780,2588,-0.020800132304430008
242,1781,2604,0.027952004224061966
242,1782,2638,-0.01589936949312687
242,1783,2810,-0.01637200266122818
243,1784,762,0.00029617015388794243
243,1785,1141,0.07880841195583344
243,1786,1200,0.029648372903466225
243,1787,1218,0.06199530512094498
243,1788,1220,0.026857059448957443
244,1789,1148,-0.053196296095848083
244,1790,1150,-0.02349844202399254
244,1791,1151,0.05454416945576668
244,1792,1190,0.005278812255710363
244,1793,1211,-0.039410434663295746
245,1794,1520,0.04047763720154762
245,1795,1865,-0.2236180305480957
246,1796,837,-0.015134737826883793
246,1797,838,0.05272940546274185
246,1798,3079,-0.19045983254909515
246,1799,3131,0.01229904219508171
246,1800,3176,-0.0617617592215538
246,1801,3179,0.14535272121429443
246,1802,3661,0.2384795844554901
246,1803,3663,-0.03876424953341484
246,1804,3727,-0.07878100126981735
247,1805,297,-0.029467318207025528
247,1806,786,0.09134074300527573
247,1807,3177,0.07706460356712341
247,1808,3425,-0.08586681634187698
248,1809,31,0.05815524235367775
248,1810,556,0.06327023357152939
248,1811,561,0.004735900089144707
248,1812,948,-0.043592143803834915
248,1813,1082,-0.040691763162612915
249,1814,543,0.0035092965699732304
249,1815,692,-0.023175014182925224
249,1816,2251,-0.019277647137641907
249,1817,2415,0.05801662057638168
249,1818,2572,-0.21314524114131927
250,1819,2476,-0.07827451080083847
250,1820,2660,0.10532642900943756
250,1821,2665,0.12201997637748718
250,1822,2667,-0.021366629749536514
251,1823,2002,0.057263173162937164
251,1824,2433,-0.09984589368104935
251,1825,2473,0.20455653965473175
251,1826,2479,0.03499395027756691
251,1827,2509,-0.0744757130742073
252,1828,2517,0.049089424312114716
252,1829,3605,-0.015075103379786015
253,1830,1362,0.007153410464525223
253,1831,2984,-0.1551460325717926
253,1832,3552,-0.0049498602747917175
253,1833,3553,0.06156610697507858
253,1834,3966,-0.08624248951673508
254,1835,2085,0.036755647510290146
254,1836,2347,0.04604598507285118
254,1837,2616,-0.15582163631916046
254,1838,2666,-0.07945316284894943
255,1839,1571,0.08132331073284149
255,1840,1894,0.02730506844818592
255,1841,2399,0.11655867844820023
255,1842,2788,0.10552175343036652
255,1843,3659,-0.03613586723804474
255,1844,3660,0.01682109758257866
256,1845,1350,-0.018971379846334457
256,1846,2381,0.09994462877511978
256,1847,2435,0.05417117103934288
256,1848,2474,0.0728236734867096
256,1849,2796,-0.15474477410316467
256,1850,3082,-0.2893220782279968
256,1851,3539,-0.0012892668601125479
257,1852,276,0.058660607784986496
257,1853,1146,-0.00372854876331985
257,1854,3674,0.06368038803339005
257,1855,3678,-0.008868186734616756
257,1856,4040,-0.1825164556503296
257,1857,4075,0.08104311674833298
258,1858,3016,-0.1289975494146347
258,1859,3777,-0.09843796491622925
258,1860,3805,0.029371676966547966
258,1861,3820,0.0033009566832333803
258,1862,3827,0.25049906969070435
258,1863,3868,-0.035983409732580185
259,1864,563,0.08119931817054749
259,1865,714,0.06189047917723656
259,1866,723,0.10151854902505875
260,1867,1378,0.04293480142951012
260,1868,1425,-0.024487484246492386
260,1869,1434,0.024518758058547974
260,1870,1436,-0.005939777474850416
260,1871,1441,0.12663155794143677
261,1872,214,0.006155006121844053
261,1873,805,0.034903883934020996
261,1874,812,-0.014458022080361843
262,1875,1956,0.06815098971128464
262,1876,2380,-0.05051077529788017
262,1877,3192,0.02943405695259571
262,1878,3351,0.13396859169006348
262,1879,3768,-0.1277853101491928
263,1880,516,0.03586845472455025
263,1881,553,0.07075778394937515
263,1882,806,-0.004258326254785061
263,1883,939,-0.07664714753627777
264,1884,537,0.004246188327670097
264,1885,735,0.0887068584561348
264,1886,2234,0.0034954140428453684
264,1887,2411,-0.028601838275790215
264,1888,2569,0.12800493836402893
264,1889,2571,-0.08644323796033859
264,1890,2578,-0.10740973800420761
264,1891,2603,0.1144544705748558
265,1892,2011,0.02112998068332672
265,1893,2395,-0.026511797681450844
265,1894,2462,-0.04286105930805206
265,1895,2987,-0.17182783782482147
265,1896,2991,0.056957509368658066
266,1897,25,-0.003059693379327655
266,1898,213,0.0895342156291008
266,1899,1235,0.011439325287938118
267,1900,905,0.02717312052845955
267,1901,908,-0.020571710541844368
268,1902,224,0.08869126439094543
268,1903,907,0.005306995008140802
268,1904,3376,-0.06738173216581345
269,1905,312,0.02246886119246483
269,1906,1347,-0.05233608931303024
269,1907,2419,0.15134936571121216
270,1908,2312,0.014257503673434258
270,1909,2902,-0.015400417149066925
270,1910,2920,-0.09846656024456024
270,1911,3030,-0.060854002833366394
270,1912,3084,0.0948396548628807
271,1913,2038,0.09092097729444504
271,1914,3010,0.11854647845029831
271,1915,3961,0.0024605689104646444
272,1916,2196,0.04618477448821068
272,1917,2441,0.0773998573422432
272,1918,2854,0.015518136322498322
272,1919,3033,-0.08368592709302902
272,1920,3491,-0.0505676232278347
273,1921,237,0.004821093287318945
273,1922,247,0.11721575260162354
273,1923,257,0.043428272008895874
273,1924,272,0.04699414595961571
273,1925,316,-0.0007060272037051618
273,1926,331,0.03718547150492668
274,1927,979,0.0718584731221199
274,1928,2971,0.046025846153497696
274,1929,3628,0.05509216710925102
274,1930,3632,0.011559812352061272
275,1931,517,-0.029007015749812126
275,1932,545,0.0396990068256855
275,1933,2090,0.0907595232129097
275,1934,2367,-0.1060691624879837
275,1935,2494,0.08368594944477081
275,1936,2586,-0.11317947506904602
276,1937,1563,0.012911020778119564
276,1938,1856,-0.01934192329645157
277,1939,771,-0.031249744817614555
277,1940,785,0.0747433751821518
277,1941,1987,0.11812683939933777
277,1942,2064,-0.014939412474632263
278,1943,286,0.07371577620506287
278,1944,776,0.05522938817739487
279,1945,2924,-0.04886694625020027
279,1946,2959,0.12878434360027313
279,1947,3577,-0.09392796456813812
279,1948,3633,-0.16934406757354736
280,1949,2254,-0.01794588752090931
280,1950,2338,-0.08629794418811798
280,1951,2491,-0.028577063232660294
281,1952,342,0.015929460525512695
281,1953,1142,0.04725810885429382
281,1954,1161,0.09290048480033875
281,1955,1166,-0.0140489237383008
282,1956,1381,-0.02569231018424034
282,1957,1385,0.008072012104094028
282,1958,1404,-0.06610871851444244
282,1959,1421,-0.010661599226295948
283,1960,2640,0.017484160140156746
283,1961,2972,-0.01602010801434517
283,1962,3626,0.04226717725396156
284,1963,2209,0.010836158879101276
284,1964,2350,0.02322041615843773
284,1965,2515,0.02515002340078354
284,1966,2579,-0.09806086122989655
285,1967,989,0.09257710725069046
285,1968,997,0.03354154899716377
285,1969,1000,0.11023332923650742
285,1970,1938,0.06075378507375717
285,1971,2559,0.1364636868238449
285,1972,2567,-0.03817888721823692
286,1973,1058,0.04248258098959923
286,1974,2758,-0.08470925688743591
287,1975,986,-0.005124014336615801
287,1976,3578,-0.18050090968608856
287,1977,3589,-0.0021946586202830076
287,1978,4050,0.064983069896698
287,1979,4071,-0.03796716406941414
288,1980,2009,0.058771826326847076
288,1981,2229,-0.05618513375520706
288,1982,2245,0.0923648551106453
288,1983,2271,0.04228893294930458
288,1984,2337,-0.012460106052458286
289,1985,2437,-0.022659223526716232
289,1986,2445,0.08783137053251266
289,1987,2447,-0.06294674426317215
289,1988,3404,-0.28539106249809265
290,1989,1536,0.004644653759896755
290,1990,1851,0.07291490584611893
291,1991,2677,0.03876491263508797
291,1992,3637,-0.05248213931918144
291,1993,4037,0.17720788717269897
292,1994,924,-0.017845239490270615
292,1995,2922,-0.12777067720890045
293,1996,564,0.09962233901023865
293,1997,620,0.052949208766222
293,1998,632,0.007326955907046795
293,1999,640,0.026764588430523872
294,2000,1470,0.10082726925611496
294,2001,1939,0.02399648167192936
294,2002,3627,0.1485082060098648
295,2003,1384,-0.09783758223056793
295,2004,1399,0.01603621616959572
295,2005,1409,0.004114013165235519
295,2006,1445,-0.02309933304786682
295,2007,1452,0.06952089071273804
296,2008,1522,0.029334785416722298
296,2009,1535,-0.11715243756771088
296,2010,1545,0.05439100041985512
296,2011,1560,0.033068541437387466
297,2012,2121,0.022346926853060722
297,2013,2715,-0.015422076918184757
298,2014,954,0.12757547199726105
298,2015,2145,0.048624906688928604
298,2016,3137,-0.03866494074463844
299,2017,2004,0.06928645819425583
299,2018,2190,0.10564352571964264
299,2019,2382,0.060639943927526474
299,2020,2408,-0.024091389030218124
299,2021,3171,-0.026849452406167984
300,2022,2294,0.23875762522220612
300,2023,2438,0.006171277724206448
300,2024,2496,0.12114062905311584
300,2025,2587,-0.10476677864789963
301,2026,198,0.005872928071767092
301,2027,565,0.03860658034682274
301,2028,847,-0.08458687365055084
301,2029,941,0.021307945251464844
302,2030,1060,0.07280252128839493
302,2031,1852,0.008568399585783482
302,2032,1864,0.045036908239126205
303,2033,2799,0.18899422883987427
303,2034,2872,0.10305821150541306
303,2035,2874,-0.08978778123855591
303,2036,3070,-0.18871046602725983
303,2037,3670,0.10843589901924133
304,2038,1239,0.02418535202741623
304,2039,2126,0.005069362465292215
305,2040,1580,0.04164951667189598
305,2041,1581,0.0342353917658329
305,2042,1596,-0.004541098605841398
305,2043,1781,0.08433627337217331
306,2044,2934,-0.029602404683828354
306,2045,3018,-0.01863136887550354
306,2046,3076,-0.03407172113656998
306,2047,3166,-0.027963129803538322
307,2048,2320,-0.28096804022789
307,2049,2470,0.15036362409591675
307,2050,3003,-0.03127701207995415
307,2051,3178,0.09178286045789719
308,2052,2379,0.055146779865026474
308,2053,3675,0.033645693212747574
308,2054,3677,0.020758870989084244
309,2055,309,0.05634218081831932
309,2056,3188,0.08556212484836578
310,2057,800,-0.007125504780560732
310,2058,981,0.00022284964506980032
310,2059,1850,0.011230187490582466
310,2060,1871,0.03304815664887428
311,2061,282,0.048104673624038696
311,2062,2269,0.019645245745778084
311,2063,2461,0.0651853084564209
311,2064,3020,-0.016422884538769722
312,2065,28,0.053996749222278595
312,2066,189,0.04904154688119888
312,2067,567,0.09087380021810532
313,2068,2142,0.09821569919586182
313,2069,2170,0.012482902966439724
313,2070,2577,0.11610952019691467
313,2071,2831,0.023829394951462746
314,2072,873,0.06071378290653229
314,2073,3554,0.11283258348703384
315,2074,992,0.008366801775991917
315,2075,1417,0.05122505873441696
316,2076,1595,-0.013248319737613201
316,2077,1746,0.01805466040968895
316,2078,1800,-0.2063392847776413
316,2079,1805,0.02327209897339344
317,2080,844,-0.026343628764152527
317,2081,2095,0.10514892637729645
317,2082,2268,-0.1479005217552185
318,2083,183,0.0715547576546669
318,2084,186,0.0329989418387413
318,2085,1303,0.30693456530570984
318,2086,1327,-0.043153371661901474
319,2087,2361,0.13080325722694397
319,2088,2946,0.0480845682322979
319,2089,2967,0.13524049520492554
320,2090,370,0.028912397101521492
320,2091,3420,0.05792859196662903
320,2092,3438,0.018206821754574776
321,2093,1970,0.0961339995265007
321,2094,3785,0.08682087808847427
321,2095,3818,-0.006960865575820208
321,2096,3834,-0.13994330167770386
321,2097,3895,-0.026874514296650887
322,2098,711,-0.062185898423194885
322,2099,823,0.052709706127643585
322,2100,1061,0.028076132759451866
322,2101,1387,0.03675509989261627
323,2102,2862,-0.017607029527425766
323,2103,2863,-0.1041439026594162
323,2104,2961,0.08092235028743744
323,2105,3372,-0.13791760802268982
324,2106,1982,0.05040333420038223
324,2107,2007,0.024702131748199463
324,2108,2384,-0.000909665715880692
324,2109,2956,-0.13728773593902588
324,2110,3086,0.03998589888215065
324,2111,3096,-0.09941412508487701
324,2112,3889,0.04079560190439224
325,2113,357,0.016824398189783096
325,2114,1193,-0.04982027783989906
325,2115,1216,0.06187313422560692
326,2116,2084,-0.01430994551628828
326,2117,2243,-0.019815566018223763
326,2118,2258,0.0005966570461168885
326,2119,2356,0.03198423236608505
326,2120,2558,0.18310503661632538
326,2121,2607,-0.08267537504434586
326,2122,2614,-0.14718133211135864
327,2123,2443,0.04988113045692444
327,2124,2500,0.10366891324520111
327,2125,3121,0.0381411649286747
327,2126,3134,-0.04524901509284973
327,2127,3175,0.07107412070035934
328,2128,1154,0.050105564296245575
328,2129,4073,0.1575087308883667
329,2130,2503,0.12103363126516342
329,2131,3095,-0.06852009147405624
330,2132,778,-0.016488727182149887
330,2133,1526,-0.034694407135248184
330,2134,1534,0.016244295984506607
330,2135,1964,-0.023328963667154312
331,2136,3496,0.15943780541419983
331,2137,3515,0.032214872539043427
331,2138,3522,0.011808753944933414
332,2139,229,0.0013855337165296078
332,2140,259,0.01153450459241867
332,2141,365,0.0395556204020977
332,2142,393,0.012140446342527866
333,2143,2420,0.023297658190131187
333,2144,3791,0.03289051353931427
333,2145,3804,0.06175408884882927
333,2146,3810,0.03769722208380699
333,2147,3855,-0.026350580155849457
333,2148,3866,-0.052996926009655
333,2149,3877,0.1359153389930725
333,2150,3886,0.05886165425181389
334,2151,1212,0.04479159414768219
334,2152,1224,0.09989456087350845
334,2153,1324,-0.061040446162223816
334,2154,1538,0.11543282866477966
335,2155,1227,-0.012926625087857246
335,2156,2083,0.0004370299866423011
335,2157,2386,0.046969495713710785
335,2158,2556,-0.04235387220978737
335,2159,2589,0.03054831363260746
335,2160,2624,0.056538164615631104
336,2161,814,0.05313614755868912
336,2162,1855,-0.03781759366393089
337,2163,3569,-0.12162316590547562
337,2164,4107,-0.06371568888425827
337,2165,4114,-0.2764628827571869
338,2166,3354,-0.07798067480325699
338,2167,3357,0.10007242858409882
339,2168,362,-0.06761990487575531
339,2169,1541,0.00240307510830462
339,2170,1552,-0.030249401926994324
340,2171,1228,0.061693523079156876
340,2172,2215,5.131814396008849e-05
341,2173,582,0.024240264669060707
341,2174,946,0.028033573180437088
341,2175,1442,0.07761705666780472
342,2176,1935,-0.08303672820329666
342,2177,2285,0.07218963652849197
342,2178,2397,0.10974372923374176
342,2179,2787,-0.0483284629881382
343,2180,3559,0.03794572874903679
343,2181,3561,-0.06659258157014847
344,2182,1567,-0.05062349513173103
344,2183,3352,-0.15338851511478424
344,2184,4052,-0.13079950213432312
345,2185,3414,0.18146345019340515
345,2186,3423,-0.09893137216567993
346,2187,30,0.06350703537464142
346,2188,240,-0.08726958930492401
346,2189,356,-0.006923609413206577
346,2190,367,0.0058534396812319756
347,2191,987,0.02908829227089882
347,2192,2040,-0.020523028448224068
347,2193,2056,0.01727987639605999
348,2194,857,0.04081371799111366
348,2195,1638,-0.07476215064525604
348,2196,2475,0.0015732641331851482
348,2197,2583,-0.06208989769220352
349,2198,1134,0.09532899409532547
349,2199,2096,0.09557835757732391
350,2200,353,0.038216590881347656
350,2201,1165,0.07191819697618484
350,2202,1217,0.07472705096006393
350,2203,1221,0.05448278784751892
351,2204,1966,0.07831326872110367
351,2205,2365,-0.2031714916229248
351,2206,3051,-0.14986027777194977
351,2207,3862,-0.06557479500770569
351,2208,3896,-0.01654595136642456
352,2209,245,0.04674750939011574
352,2210,319,0.08123838156461716
352,2211,358,-0.021300526335835457
352,2212,359,0.085213802754879
353,2213,1745,-0.04383097216486931
353,2214,3002,0.031334903091192245
353,2215,3964,0.05734490603208542
353,2216,3967,-0.11753316223621368
354,2217,3412,0.18749748170375824
354,2218,3442,-0.015274861827492714
355,2219,2501,0.0073846373707056046
355,2220,3052,-0.0748966634273529
355,2221,3066,-0.1561913639307022
356,2222,2309,-0.0044125658459961414
356,2223,2866,0.0891689658164978
356,2224,3088,-0.014361819252371788
357,2225,1143,0.08470447361469269
357,2226,1160,0.0688546746969223
357,2227,4072,0.06079460680484772
358,2228,2405,0.043305959552526474
358,2229,3017,0.032839685678482056
358,2230,3069,-0.03456171602010727
358,2231,3077,0.07959264516830444
359,2232,2404,-0.0391751192510128
359,2233,2472,0.10851123183965683
359,2234,2703,-0.13204123079776764
360,2235,1108,-0.0018686085240915418
360,2236,3955,0.19393159449100494
361,2237,21,0.039001576602458954
361,2238,2908,-0.05066371336579323
361,2239,2919,0.05258281156420708
361,2240,2995,-0.04625007137656212
362,2241,1540,-0.04192059487104416
362,2242,1547,0.03545871004462242
362,2243,1548,-0.010929041542112827
363,2244,1406,0.12958522140979767
363,2245,1415,0.07425940781831741
363,2246,1422,-0.02757681906223297
363,2247,1426,-0.0576091930270195
363,2248,1429,-0.031839899718761444
364,2249,802,0.0916411280632019
364,2250,816,0.05031030997633934
364,2251,824,0.008442026562988758
365,2252,2113,0.035410325974226
365,2253,2261,0.08986061066389084
365,2254,2477,-0.2816254496574402
366,2255,2636,-0.0367615632712841
366,2256,2645,-0.04784605652093887
366,2257,2646,-0.03843921050429344
366,2258,3702,0.03201016038656235
367,2259,2568,-0.047309111803770065
367,2260,2601,-0.006637974642217159
367,2261,2606,0.17594167590141296
367,2262,2648,-0.03045688010752201
368,2263,1390,-0.025645911693572998
368,2264,1395,-0.02608899399638176
368,2265,1423,0.02482091635465622
369,2266,1203,-0.010748828761279583
369,2267,1512,-0.00045660551404580474
369,2268,1562,-0.07595857977867126
370,2269,809,0.055069662630558014
370,2270,817,0.013362453319132328
370,2271,825,0.1413329690694809
371,2272,3046,0.018146423622965813
371,2273,3764,-0.016981253400444984
371,2274,3839,-0.17129379510879517
374,2277,531,-0.0317191444337368
374,2278,604,0.043076492846012115
374,2279,1624,-0.0032925857231020927
374,2280,2566,-0.03828834742307663
376,2282,1397,0.027702676132321358
376,2283,1413,0.011653667315840721
376,2284,1449,0.06768985837697983
377,2285,3766,0.10878366231918335
377,2286,3814,0.0695447102189064
377,2287,3831,0.05430930480360985
377,2288,3882,0.17490150034427643
377,2289,3884,0.06177995726466179
378,2290,1614,0.009763047099113464
378,2291,1768,-0.27961447834968567
379,2292,1942,0.05772104859352112
379,2293,2596,0.025078557431697845
379,2294,2633,-0.1217648908495903
379,2295,2840,-0.0465160608291626
380,2296,184,0.09505712240934372
380,2297,1001,-0.027141597121953964
380,2298,1030,-0.19228224456310272
382,2300,1359,0.005633636377751827
382,2301,3945,0.11393943428993225
383,2302,1344,0.06902049481868744
383,2303,2376,0.06806225329637527
383,2304,2867,0.005187865346670151
383,2305,3168,-0.0034147007390856743
384,2306,371,0.06376144289970398
384,2307,2077,-0.057696834206581116
384,2308,3662,-0.08152302354574203
385,2309,769,-0.004456894006580114
385,2310,1553,0.015218607150018215
385,2311,1983,0.02457255870103836
386,2312,798,-0.027395296841859818
386,2313,906,0.09020310640335083
387,2314,1343,0.006228380836546421
387,2315,3113,-0.02526897005736828
387,2316,3446,-0.06899743527173996
388,2317,281,0.04745195060968399
388,2318,3673,0.024480676278471947
389,2319,2364,0.0771118775010109
389,2320,3575,0.08502176403999329
390,2321,1888,-0.0037966277450323105
390,2322,2950,0.12167254090309143
390,2323,3645,0.03341449424624443
391,2324,288,0.05192077159881592
391,2325,3083,0.010077670216560364
391,2326,3181,0.0056425887160003185
391,2327,3731,0.012907474301755428
392,2328,19,0.022813396528363228
392,2329,1462,-0.05431727319955826
393,2330,1170,0.06780721247196198
393,2331,3690,-0.06773924827575684
393,2332,4043,0.06748582422733307
394,2333,2403,0.02290264517068863
394,2334,2713,0.23391295969486237
395,2335,1923,0.06416498869657516
395,2336,1927,0.03817206248641014
396,2337,1521,0.020394088700413704
396,2338,1869,0.09084811061620712
396,2339,2014,0.06405492126941681
397,2340,187,0.03405420482158661
397,2341,506,0.001055508153513074
398,2342,1122,0.03656709939241409
398,2343,2704,0.1020527258515358
399,2344,1578,0.04019021615386009
399,2345,1592,0.04164939373731613
400,2346,2928,0.08229991048574448
400,2347,2944,0.04055655747652054
400,2348,3042,-0.003950108308345079
400,2349,3094,-0.005427096970379353
401,2350,3608,-0.1196117252111435
401,2351,3704,0.06925583630800247
402,2352,3751,0.05863969027996063
402,2353,3792,0.01108281034976244
402,2354,3815,-0.11526351422071457
402,2355,3883,-0.02588174119591713
402,2356,3900,-0.03453080356121063
403,2357,2699,0.09213918447494507
403,2358,3965,0.0010461962083354592
404,2359,708,0.04610830172896385
404,2360,2078,0.057504720985889435
404,2361,2487,-0.0076655796729028225
405,2362,2339,-0.054378487169742584
405,2363,3796,-0.04190695658326149
405,2364,3844,0.07617665082216263
405,2365,3898,0.04232344403862953
406,2366,1924,-0.045295119285583496
406,2367,3954,-0.01138029620051384
407,2368,2832,-0.10276108235120773
407,2369,3207,0.02465967647731304
408,2370,985,-0.05391237884759903
408,2371,2463,-0.012321452610194683
408,2372,2505,0.14241954684257507
409,2373,1912,-0.11513803154230118
409,2374,1940,0.030799629166722298
409,2375,2069,-0.06096912547945976
410,2376,2707,-0.03668568655848503
410,2377,3666,-0.1585257649421692
411,2378,3074,0.03471127152442932
411,2379,3489,0.11728933453559875
411,2380,3685,0.011359164491295815
412,2381,1209,0.03897329047322273
412,2382,1626,-0.031087126582860947
413,2383,1356,0.09692775458097458
413,2384,4029,0.0628727525472641
414,2385,2322,0.07685254514217377
414,2386,2609,-0.03240617364645004
415,2387,2175,-0.03338047116994858
415,2388,2264,0.10210377722978592
415,2389,2333,0.020167876034975052
416,2390,1234,0.028231069445610046
416,2391,2592,-0.021018534898757935
416,2392,2599,0.05707065761089325
416,2393,2812,0.08743245154619217
417,2394,928,0.01913769356906414
417,2395,1971,0.08104648441076279
419,2397,32,0.01936120167374611
419,2398,1112,0.011625619605183601
419,2399,1312,0.053131215274333954
420,2400,2649,0.08007822930812836
420,2401,2951,0.03919672593474388
421,2402,1310,0.05846826732158661
421,2403,3707,-0.07935218513011932
422,2404,2120,0.08376810699701309
422,2405,3969,0.0870930626988411
423,2406,710,-0.0590890571475029
423,2407,1251,-0.10065316408872604
424,2408,1305,0.02912025898694992
424,2409,1461,0.012078950181603432
425,2410,728,0.03565233200788498
425,2411,2086,0.027412643656134605
427,2413,329,-0.021403010934591293
427,2414,348,0.016190601512789726
427,2415,389,0.0703679546713829
429,2417,2469,0.0394718162715435
429,2418,2905,0.002106383675709367
430,2419,1159,0.07701034843921661
430,2420,1326,0.08334749191999435
431,2421,1584,0.0312321949750185
431,2422,1760,0.02641727589070797
432,2423,770,-0.12261448800563812
432,2424,3416,-0.030014852061867714
432,2425,3419,-0.02279331535100937
439,2432,820,0.0036302844528108835
439,2433,1858,-0.025698672980070114
440,2434,344,0.03812475875020027
440,2435,350,0.001056686625815928
440,2436,406,0.06837001442909241
441,2437,3494,0.08037813007831573
441,2438,3499,-0.19288566708564758
441,2439,3500,0.05418704077601433
441,2440,3508,-0.050889693200588226
443,2442,1003,-0.04907672479748726
443,2443,1371,0.016426900401711464
443,2444,1373,7.790472591295838e-05
444,2445,1270,0.10853379964828491
444,2446,3635,-0.06567201018333435
446,2448,2260,-0.020149942487478256
446,2449,2352,0.08942554146051407
447,2450,2605,-0.15198364853858948
447,2451,2642,0.019947052001953125
448,2452,1172,0.019594628363847733
448,2453,3579,0.09712651371955872
450,2455,1402,0.27763113379478455
450,2456,3934,0.12858834862709045
452,2458,3601,0.022433331236243248
452,2459,4031,0.01891925558447838
457,2464,3045,-0.146352156996727
457,2465,3368,-0.04432281106710434
458,2466,36,0.01594690792262554
458,2467,1083,0.005649194587022066
460,2469,3739,0.02303329110145569
460,2470,3775,0.09954327344894409
460,2471,3836,-0.05560125783085823
466,2477,1973,0.00710567319765687
466,2478,3816,-0.0529310517013073
467,2479,1374,-0.03919011354446411
467,2480,1408,0.04027171432971954
468,2481,1705,0.025713210925459862
468,2482,1830,-0.18111827969551086
469,2483,1420,0.021262207999825478
469,2484,2446,0.08634107559919357
