group_id,fairness_id,user_id,theta
223,1676,2402,0.056929249316453934
223,1677,2485,0.05079573392868042
223,1678,2915,0.048605773597955704
223,1679,2994,0.0708702802658081
223,1680,3048,-0.0678718164563179
224,1681,787,-0.010142932645976543
224,1682,2065,0.022184187546372414
224,1683,3172,0.00031031633261591196
224,1684,3201,-0.012397556565701962
224,1685,3209,-0.07243320345878601
224,1686,3402,-0.02864190563559532
224,1687,3417,0.003999975509941578
225,1688,1107,0.007808956783264875
225,1689,2025,-0.008456279523670673
225,1690,2480,-0.02083815261721611
225,1691,3132,0.05249224603176117
226,1692,18,0.009477456100285053
226,1693,990,0.02269544079899788
226,1694,1259,0.012053452432155609
226,1695,1272,0.05801757425069809
227,1696,819,-0.004224397242069244
227,1697,3540,0.045426804572343826
228,1698,1116,0.004935543984174728
228,1699,1120,0.037618450820446014
228,1700,2416,-0.0488002710044384
228,1701,2932,0.025409217923879623
228,1702,2933,0.08478672802448273
228,1703,2953,-0.024339474737644196
228,1704,3184,0.008110069669783115
229,1705,2378,0.02081548050045967
229,1706,2820,0.06222134083509445
229,1707,3191,-0.024443691596388817
229,1708,3756,0.0721082091331482
229,1709,3798,0.047464922070503235
229,1710,3881,0.021418679505586624
229,1711,3887,0.027134327217936516
230,1712,1882,-0.0004243346629664302
230,1713,1891,-0.0650685653090477
231,1714,2154,0.0900765061378479
231,1715,2157,0.027146948501467705
231,1716,2217,0.011591642163693905
231,1717,2223,0.056850820779800415
231,1718,2651,0.04614787921309471
231,1719,2929,0.07354146987199783
231,1720,2942,0.057936158031225204
232,1721,562,0.001313722226768732
232,1722,580,0.019763724878430367
232,1723,615,-0.03171420469880104
232,1724,617,-0.01045127771794796
232,1725,698,0.08111154288053513
232,1726,781,-0.0008579851128160954
233,1727,803,0.02957540936768055
233,1728,808,-0.027789615094661713
233,1729,811,0.03812099248170853
233,1730,1493,0.006807676050812006
233,1731,1853,-0.01567307487130165
234,1732,2318,-0.14697420597076416
234,1733,2431,-0.003131800564005971
234,1734,2814,0.10780064016580582
234,1735,2855,0.015747837722301483
234,1736,2981,0.056850336492061615
235,1737,2409,-0.040020499378442764
235,1738,2413,-0.044899776577949524
235,1739,3005,0.001760376151651144
235,1740,3056,-0.011051739566028118
235,1741,3899,0.04856453835964203
236,1742,1585,-0.14998102188110352
236,1743,1588,-0.04146544262766838
236,1744,1590,0.03513989970088005
236,1745,1598,-0.02742171287536621
236,1746,1600,0.0018659704364836216
236,1747,1804,0.027634115889668465
237,1748,1330,-0.08476872742176056
237,1749,1989,0.02600165456533432
237,1750,2013,-0.1622043401002884
237,1751,2471,-0.0012751168105751276
238,1752,2465,0.020714232698082924
238,1753,2986,0.054105550050735474
238,1754,3364,0.05761116370558739
238,1755,3667,0.022165872156620026
239,1756,2329,0.014202850870788097
239,1757,2980,0.0843939334154129
239,1758,3063,-0.015415810979902744
239,1759,3073,0.007128455676138401
239,1760,3492,0.029252292588353157
239,1761,3547,0.04567994922399521
239,1762,3664,0.050019022077322006
239,1763,3693,0.00912462268024683
240,1764,585,0.03410402312874794
240,1765,636,-0.01425771415233612
240,1766,1177,0.006874945014715195
240,1767,2241,-0.058191169053316116
240,1768,3395,-0.1686968207359314
241,1769,527,-0.006397297605872154
241,1770,569,-0.019461728632450104
241,1771,579,-0.025690237060189247
241,1772,634,0.013435352593660355
241,1773,736,0.00026500612148083746
241,1774,2267,-0.02230457402765751
241,1775,2385,0.011635962873697281
241,1776,2561,0.1732996255159378
241,1777,2563,0.013723993673920631
241,1778,2602,0.011996057815849781
242,1779,1005,0.026944268494844437
242,1780,2588,0.06779979169368744
242,1781,2604,0.04479660093784332
242,1782,2638,0.08943677693605423
242,1783,2810,0.009338375180959702
243,1784,762,-0.04124622046947479
243,1785,1141,0.06808658689260483
243,1786,1200,0.08472493290901184
243,1787,1218,0.07170616835355759
243,1788,1220,-0.008763241581618786
244,1789,1148,0.029598314315080643
244,1790,1150,0.056308723986148834
244,1791,1151,0.12795767188072205
244,1792,1190,-0.003969630692154169
244,1793,1211,0.12083431333303452
245,1794,1520,-0.026554271578788757
245,1795,1865,-0.021824851632118225
246,1796,837,0.003414084203541279
246,1797,838,-0.2068973332643509
246,1798,3079,-0.07501436769962311
246,1799,3131,-0.03872903063893318
246,1800,3176,-0.23307549953460693
246,1801,3179,-0.29190593957901
246,1802,3661,-0.043848998844623566
246,1803,3663,0.054597675800323486
246,1804,3727,-0.08234860748052597
247,1805,297,0.02889997698366642
247,1806,786,-0.04456569626927376
247,1807,3177,-0.05599617213010788
247,1808,3425,-0.019120194017887115
248,1809,31,-0.016664322465658188
248,1810,556,0.07192523032426834
248,1811,561,0.045078206807374954
248,1812,948,-0.023681357502937317
248,1813,1082,-0.0258393082767725
249,1814,543,0.04142599180340767
249,1815,692,0.04571094363927841
249,1816,2251,-0.0038338908925652504
249,1817,2415,-0.030429929494857788
249,1818,2572,0.042117878794670105
250,1819,2476,-0.023249227553606033
250,1820,2660,-0.030615607276558876
250,1821,2665,0.019657744094729424
250,1822,2667,-0.2755727171897888
251,1823,2002,-0.03512706235051155
251,1824,2433,-0.01537385769188404
251,1825,2473,-0.016501465812325478
251,1826,2479,0.002288027433678508
251,1827,2509,-0.04330940172076225
252,1828,2517,-0.06751910597085953
252,1829,3605,0.055269673466682434
253,1830,1362,-0.1674654632806778
253,1831,2984,0.0813554972410202
253,1832,3552,-0.011842681095004082
253,1833,3553,0.0029721299652010202
253,1834,3966,-0.22828656435012817
254,1835,2085,-0.0066536422818899155
254,1836,2347,0.040361955761909485
254,1837,2616,0.056932248175144196
254,1838,2666,-0.06474834680557251
255,1839,1571,0.024580489844083786
255,1840,1894,0.022886117920279503
255,1841,2399,0.0023039435036480427
255,1842,2788,-0.09240499138832092
255,1843,3659,-0.09794055670499802
255,1844,3660,-0.023160522803664207
256,1845,1350,0.010266569443047047
256,1846,2381,-0.03837429732084274
256,1847,2435,-0.06415636837482452
256,1848,2474,-0.021363751962780952
256,1849,2796,0.05035257712006569
256,1850,3082,0.03247963637113571
256,1851,3539,0.07569696009159088
257,1852,276,0.014001401141285896
257,1853,1146,-0.0017260201275348663
257,1854,3674,0.06482603400945663
257,1855,3678,-0.05873270705342293
257,1856,4040,0.024380281567573547
257,1857,4075,-0.19404348731040955
258,1858,3016,-0.004989577457308769
258,1859,3777,0.06092297285795212
258,1860,3805,0.07946611195802689
258,1861,3820,0.03896377608180046
258,1862,3827,0.07961983233690262
258,1863,3868,-0.008767143823206425
259,1864,563,0.0671815499663353
259,1865,714,-0.18780164420604706
259,1866,723,0.04046075418591499
260,1867,1378,0.07180340588092804
260,1868,1425,0.010783638805150986
260,1869,1434,0.0925661250948906
260,1870,1436,0.04441286623477936
260,1871,1441,0.06511338800191879
261,1872,214,0.03156189247965813
261,1873,805,0.025460027158260345
261,1874,812,-0.033459391444921494
262,1875,1956,0.05243728309869766
262,1876,2380,0.012413439340889454
262,1877,3192,-0.08982142060995102
262,1878,3351,-0.06329848617315292
262,1879,3768,0.0005572627414949238
263,1880,516,-0.0035372362472116947
263,1881,553,0.03678763657808304
263,1882,806,0.038226865231990814
263,1883,939,-0.003457282669842243
264,1884,537,7.59683025535196e-05
264,1885,735,0.009275950491428375
264,1886,2234,0.1279466152191162
264,1887,2411,0.018889043480157852
264,1888,2569,-0.003773801727220416
264,1889,2571,0.07898090779781342
264,1890,2578,0.004250537138432264
264,1891,2603,0.00489676371216774
265,1892,2011,0.08695520460605621
265,1893,2395,0.10853289812803268
265,1894,2462,0.02971578575670719
265,1895,2987,0.08196323364973068
265,1896,2991,0.06542915850877762
266,1897,25,0.10536561161279678
266,1898,213,0.02910110354423523
266,1899,1235,-0.0405297726392746
267,1900,905,-0.008143708109855652
267,1901,908,-0.02068864181637764
268,1902,224,-0.04124627634882927
268,1903,907,-0.02334229089319706
268,1904,3376,0.026089362800121307
269,1905,312,0.01757531799376011
269,1906,1347,-0.032168447971343994
269,1907,2419,0.044499680399894714
270,1908,2312,-0.039842355996370316
270,1909,2902,0.05297078564763069
270,1910,2920,0.08885692059993744
270,1911,3030,0.0034624445252120495
270,1912,3084,-0.15044821798801422
271,1913,2038,0.15354131162166595
271,1914,3010,0.004342001397162676
271,1915,3961,-0.08740845322608948
272,1916,2196,0.012828570790588856
272,1917,2441,-0.014514508657157421
272,1918,2854,-0.0170162133872509
272,1919,3033,-0.010440954007208347
272,1920,3491,-0.013507293537259102
273,1921,237,0.09661903977394104
273,1922,247,0.040802210569381714
273,1923,257,0.09703046083450317
273,1924,272,-0.06786759197711945
273,1925,316,0.07992634177207947
273,1926,331,0.0922825038433075
274,1927,979,0.005598037037998438
274,1928,2971,0.11933041363954544
274,1929,3628,-0.03817648068070412
274,1930,3632,0.04302288591861725
275,1931,517,-0.04116223379969597
275,1932,545,0.037724245339632034
275,1933,2090,-0.07017902284860611
275,1934,2367,-0.017471302300691605
275,1935,2494,-0.09203439950942993
275,1936,2586,0.05038014426827431
276,1937,1563,0.03914640471339226
276,1938,1856,0.09509716182947159
277,1939,771,0.03891640156507492
277,1940,785,-0.022549310699105263
277,1941,1987,0.022486664354801178
277,1942,2064,0.03783238306641579
278,1943,286,-0.013431898318231106
278,1944,776,-0.19611132144927979
279,1945,2924,0.08764192461967468
279,1946,2959,0.13850443065166473
279,1947,3577,0.030720725655555725
279,1948,3633,0.04652957618236542
280,1949,2254,0.08375317603349686
280,1950,2338,-0.09892107546329498
280,1951,2491,0.005139936227351427
281,1952,342,0.0741511657834053
281,1953,1142,0.03181571140885353
281,1954,1161,0.07948242127895355
281,1955,1166,0.08821626752614975
282,1956,1381,0.03722850978374481
282,1957,1385,0.21294771134853363
282,1958,1404,0.10953450947999954
282,1959,1421,-0.0002870288444682956
283,1960,2640,0.07404796779155731
283,1961,2972,0.04409540817141533
283,1962,3626,0.02220822125673294
284,1963,2209,0.04377678409218788
284,1964,2350,-0.00366914551705122
284,1965,2515,0.027176614850759506
284,1966,2579,0.08299519866704941
285,1967,989,0.1144888624548912
285,1968,997,0.12674181163311005
285,1969,1000,0.0627731904387474
285,1970,1938,0.08396818488836288
285,1971,2559,0.12443426996469498
285,1972,2567,0.22803084552288055
286,1973,1058,0.028887566179037094
286,1974,2758,0.0037092717830091715
287,1975,986,0.01596144400537014
287,1976,3578,0.026817020028829575
287,1977,3589,0.07407246530056
287,1978,4050,0.041461970657110214
287,1979,4071,-0.015699783340096474
288,1980,2009,-0.07736091315746307
288,1981,2229,-0.09854868054389954
288,1982,2245,0.008120567537844181
288,1983,2271,0.019628001376986504
288,1984,2337,0.015497851185500622
289,1985,2437,0.040801458060741425
289,1986,2445,0.023824913427233696
289,1987,2447,0.10342638194561005
289,1988,3404,0.0066517735831439495
290,1989,1536,-0.013852030038833618
290,1990,1851,0.04682454466819763
291,1991,2677,0.016178732737898827
291,1992,3637,-0.022855520248413086
291,1993,4037,0.0013093773741275072
292,1994,924,-0.009695165790617466
292,1995,2922,-0.12462696433067322
293,1996,564,0.0033635066356509924
293,1997,620,0.0184426698833704
293,1998,632,0.01619022898375988
293,1999,640,0.00663044024258852
294,2000,1470,-0.0008715381263755262
294,2001,1939,-0.021012477576732635
294,2002,3627,0.050832100212574005
295,2003,1384,0.13677696883678436
295,2004,1399,0.05844181776046753
295,2005,1409,0.0882299616932869
295,2006,1445,0.10512179881334305
295,2007,1452,0.017551006749272346
296,2008,1522,0.04045378044247627
296,2009,1535,0.06709080189466476
296,2010,1545,0.06147223338484764
296,2011,1560,0.005257620010524988
297,2012,2121,-0.11313974112272263
297,2013,2715,-0.01774408668279648
298,2014,954,0.06395111232995987
298,2015,2145,-0.052636582404375076
298,2016,3137,-0.0137952771037817
299,2017,2004,0.012010694481432438
299,2018,2190,0.02980506233870983
299,2019,2382,0.033005256205797195
299,2020,2408,-0.021411487832665443
299,2021,3171,-0.04390546679496765
300,2022,2294,-0.007298535667359829
300,2023,2438,0.08033131808042526
300,2024,2496,0.029276808723807335
300,2025,2587,-0.054372936487197876
301,2026,198,0.02520078793168068
301,2027,565,0.10315399616956711
301,2028,847,0.03538317233324051
301,2029,941,-0.03387458249926567
302,2030,1060,0.024210162460803986
302,2031,1852,0.01998140662908554
302,2032,1864,-0.021012205630540848
303,2033,2799,-0.01009412482380867
303,2034,2872,0.25962796807289124
303,2035,2874,0.025588663294911385
303,2036,3070,-0.036810535937547684
303,2037,3670,-0.04134325683116913
304,2038,1239,0.03973524272441864
304,2039,2126,-0.019474079832434654
305,2040,1580,-0.027143513783812523
305,2041,1581,-0.020942823961377144
305,2042,1596,-0.032371144741773605
305,2043,1781,0.07516532391309738
306,2044,2934,0.039247456938028336
306,2045,3018,0.03654645010828972
306,2046,3076,-0.038375142961740494
306,2047,3166,-0.016023047268390656
307,2048,2320,0.0443633608520031
307,2049,2470,0.03560909256339073
307,2050,3003,-0.03920796886086464
307,2051,3178,-0.07956884801387787
308,2052,2379,0.06320945173501968
308,2053,3675,-0.0641002207994461
308,2054,3677,0.04778289422392845
309,2055,309,0.01806921884417534
309,2056,3188,0.01225236151367426
310,2057,800,0.01146968174725771
310,2058,981,-0.07669699937105179
310,2059,1850,0.02673611044883728
310,2060,1871,-0.03537619858980179
311,2061,282,-0.048910707235336304
311,2062,2269,0.02030501514673233
311,2063,2461,0.021701985970139503
311,2064,3020,-0.018147973343729973
312,2065,28,0.08306504786014557
312,2066,189,0.039558909833431244
312,2067,567,-0.023348435759544373
313,2068,2142,-0.04396359622478485
313,2069,2170,0.16968564689159393
313,2070,2577,0.06782465428113937
313,2071,2831,-0.00448711309581995
314,2072,873,0.023480325937271118
314,2073,3554,0.07366893440485
315,2074,992,0.026129281148314476
315,2075,1417,0.045390255749225616
316,2076,1595,-0.09652802348136902
316,2077,1746,-0.028630295768380165
316,2078,1800,0.07211773842573166
316,2079,1805,-0.014335395768284798
317,2080,844,0.24126684665679932
317,2081,2095,0.04423043131828308
317,2082,2268,0.05248714238405228
318,2083,183,-0.006877552252262831
318,2084,186,0.0016678813844919205
318,2085,1303,0.03891032934188843
318,2086,1327,0.026820898056030273
319,2087,2361,-0.014108365401625633
319,2088,2946,0.03859208896756172
319,2089,2967,0.009420672431588173
320,2090,370,0.05156412720680237
320,2091,3420,0.04101387411355972
320,2092,3438,0.09866756200790405
321,2093,1970,0.04411156103014946
321,2094,3785,0.02272137627005577
321,2095,3818,0.10553575307130814
321,2096,3834,0.0592036135494709
321,2097,3895,-0.027461204677820206
322,2098,711,-0.03734403848648071
322,2099,823,0.024677064269781113
322,2100,1061,-0.005429364740848541
322,2101,1387,0.03261628374457359
323,2102,2862,0.02963171899318695
323,2103,2863,-0.06114867329597473
323,2104,2961,-0.003951305523514748
323,2105,3372,-0.048816241323947906
324,2106,1982,0.04309165105223656
324,2107,2007,-0.06878890097141266
324,2108,2384,0.01656404323875904
324,2109,2956,0.10348716378211975
324,2110,3086,-0.09668350964784622
324,2111,3096,-0.03409820795059204
324,2112,3889,0.022957580164074898
325,2113,357,0.05339337885379791
325,2114,1193,0.024180980399250984
325,2115,1216,0.0426127053797245
326,2116,2084,0.0020920804236084223
326,2117,2243,0.022156022489070892
326,2118,2258,-0.027623536065220833
326,2119,2356,-0.056530166417360306
326,2120,2558,0.07723969221115112
326,2121,2607,0.04975847527384758
326,2122,2614,0.044964760541915894
327,2123,2443,-0.0014508836902678013
327,2124,2500,0.011996706947684288
327,2125,3121,-0.018440062180161476
327,2126,3134,-0.032570093870162964
327,2127,3175,-0.0178610198199749
328,2128,1154,0.24928773939609528
328,2129,4073,0.03799072653055191
329,2130,2503,0.023704003542661667
329,2131,3095,-0.049085430800914764
330,2132,778,-0.01458391360938549
330,2133,1526,0.043366655707359314
330,2134,1534,0.04516468942165375
330,2135,1964,-0.02606559731066227
331,2136,3496,-0.037722326815128326
331,2137,3515,-0.039821408689022064
331,2138,3522,-0.16027100384235382
332,2139,229,0.06062901392579079
332,2140,259,-0.017677349969744682
332,2141,365,0.06261608749628067
332,2142,393,0.06730426847934723
333,2143,2420,0.061352018266916275
333,2144,3791,0.10464229434728622
333,2145,3804,0.07355015724897385
333,2146,3810,0.0632757768034935
333,2147,3855,0.0220599714666605
333,2148,3866,0.10081060230731964
333,2149,3877,0.017909657210111618
333,2150,3886,0.12921999394893646
334,2151,1212,0.10222898423671722
334,2152,1224,-0.03195847198367119
334,2153,1324,-0.02284284122288227
334,2154,1538,-0.033712971955537796
335,2155,1227,0.02243117243051529
335,2156,2083,0.021216383203864098
335,2157,2386,0.0103129418566823
335,2158,2556,0.09998515248298645
335,2159,2589,0.06502073258161545
335,2160,2624,0.09398100525140762
336,2161,814,0.0428948774933815
336,2162,1855,0.05483622848987579
337,2163,3569,-0.12169266492128372
337,2164,4107,0.011117625050246716
337,2165,4114,0.012418180704116821
338,2166,3354,0.008600138127803802
338,2167,3357,-0.03534447401762009
339,2168,362,0.08763479441404343
339,2169,1541,-0.055239416658878326
339,2170,1552,0.036941710859537125
340,2171,1228,-0.0019649644382297993
340,2172,2215,0.027265630662441254
341,2173,582,-0.024621522054076195
341,2174,946,-0.22361226379871368
341,2175,1442,-0.061644718050956726
342,2176,1935,-0.057170867919921875
342,2177,2285,0.09230571985244751
342,2178,2397,-0.026946168392896652
342,2179,2787,-0.05103975534439087
343,2180,3559,0.058487895876169205
343,2181,3561,0.11425061523914337
344,2182,1567,0.04652164503931999
344,2183,3352,0.0907876119017601
344,2184,4052,0.03637336567044258
345,2185,3414,-0.02041679061949253
345,2186,3423,-0.023289987817406654
346,2187,30,0.038447167724370956
346,2188,240,-0.07361063361167908
346,2189,356,0.11770018190145493
346,2190,367,0.06682977080345154
347,2191,987,0.05002441257238388
347,2192,2040,0.22487932443618774
347,2193,2056,-0.04456665739417076
348,2194,857,-0.011464898474514484
348,2195,1638,0.047570690512657166
348,2196,2475,0.0733286589384079
348,2197,2583,0.04074908792972565
349,2198,1134,-0.07706143707036972
349,2199,2096,-0.011529294773936272
350,2200,353,0.06834548711776733
350,2201,1165,0.11694720387458801
350,2202,1217,0.03515724092721939
350,2203,1221,0.034841686487197876
351,2204,1966,0.003747994313016534
351,2205,2365,0.05489077791571617
351,2206,3051,-0.08828290551900864
351,2207,3862,0.07572581619024277
351,2208,3896,0.06801864504814148
352,2209,245,0.03747665137052536
352,2210,319,0.01865316927433014
352,2211,358,0.060917530208826065
352,2212,359,0.05613705888390541
353,2213,1745,0.02133197896182537
353,2214,3002,0.0603855736553669
353,2215,3964,0.015529411844909191
353,2216,3967,0.00468533206731081
354,2217,3412,-0.009656302630901337
354,2218,3442,-0.11957284063100815
355,2219,2501,0.09812051057815552
355,2220,3052,-0.06850343942642212
355,2221,3066,-0.06090236082673073
356,2222,2309,-0.03238435462117195
356,2223,2866,-0.012416927143931389
356,2224,3088,0.04265367612242699
357,2225,1143,0.0626230388879776
357,2226,1160,0.15519669651985168
357,2227,4072,0.009255622513592243
358,2228,2405,0.031212007626891136
358,2229,3017,-0.04907114431262016
358,2230,3069,-0.06875678896903992
358,2231,3077,-0.08043479919433594
359,2232,2404,0.04685337468981743
359,2233,2472,0.014092856086790562
359,2234,2703,-0.035367533564567566
360,2235,1108,0.00699389073997736
360,2236,3955,0.019447406753897667
361,2237,21,0.11310817301273346
361,2238,2908,0.032716184854507446
361,2239,2919,0.23396609723567963
361,2240,2995,0.09487099200487137
362,2241,1540,0.020458798855543137
362,2242,1547,0.03940565139055252
362,2243,1548,0.008404740132391453
363,2244,1406,0.10469096899032593
363,2245,1415,0.14406880736351013
363,2246,1422,0.10496863722801208
363,2247,1426,0.09595473855733871
363,2248,1429,0.09048005938529968
364,2249,802,0.0009760856628417969
364,2250,816,0.01597859524190426
364,2251,824,-0.04904651269316673
365,2252,2113,0.01005708146840334
365,2253,2261,-0.025751613080501556
365,2254,2477,-0.00028084934456273913
366,2255,2636,0.2927936911582947
366,2256,2645,0.06222516670823097
366,2257,2646,0.1485820859670639
366,2258,3702,0.009723227471113205
367,2259,2568,0.09068004786968231
367,2260,2601,0.01403169147670269
367,2261,2606,0.08087394386529922
367,2262,2648,0.16658510267734528
368,2263,1390,0.0462133064866066
368,2264,1395,0.07599882781505585
368,2265,1423,0.09376062452793121
369,2266,1203,0.09429262578487396
369,2267,1512,0.10693161934614182
369,2268,1562,-0.15586747229099274
370,2269,809,-0.005944360513240099
370,2270,817,0.019168954342603683
370,2271,825,0.03708318993449211
371,2272,3046,0.03562367707490921
371,2273,3764,0.08548200130462646
371,2274,3839,0.12968261539936066
374,2277,531,0.044761404395103455
374,2278,604,0.03755681961774826
374,2279,1624,0.08773647248744965
374,2280,2566,0.12423636019229889
376,2282,1397,0.1279110610485077
376,2283,1413,0.07333452999591827
376,2284,1449,0.04303821921348572
377,2285,3766,0.11194208264350891
377,2286,3814,-0.18711861968040466
377,2287,3831,0.09373322874307632
377,2288,3882,0.037998002022504807
377,2289,3884,0.0299798846244812
378,2290,1614,0.03748501464724541
378,2291,1768,0.07327092438936234
379,2292,1942,0.06788869202136993
379,2293,2596,0.11579887568950653
379,2294,2633,0.2867201268672943
379,2295,2840,0.07901378720998764
380,2296,184,-0.08501160889863968
380,2297,1001,0.04350943863391876
380,2298,1030,0.006253284867852926
382,2300,1359,0.04989650472998619
382,2301,3945,-0.00012938956206198782
383,2302,1344,-0.05389225110411644
383,2303,2376,0.10390159487724304
383,2304,2867,-0.008786620572209358
383,2305,3168,0.03705369681119919
384,2306,371,-0.04784146323800087
384,2307,2077,0.08303297311067581
384,2308,3662,0.010239025577902794
385,2309,769,-0.007768502924591303
385,2310,1553,0.08560904115438461
385,2311,1983,-0.016102179884910583
386,2312,798,-0.010651743970811367
386,2313,906,0.01695135235786438
387,2314,1343,0.0058592818677425385
387,2315,3113,-0.019901365041732788
387,2316,3446,-0.06779459863901138
388,2317,281,-0.04711531102657318
388,2318,3673,-0.030550425872206688
389,2319,2364,0.01811280846595764
389,2320,3575,-0.23779821395874023
390,2321,1888,0.1891937404870987
390,2322,2950,0.0536334328353405
390,2323,3645,0.12084480375051498
391,2324,288,0.04959327355027199
391,2325,3083,-0.06714420765638351
391,2326,3181,-0.026699207723140717
391,2327,3731,-0.04521079361438751
392,2328,19,0.05669205263257027
392,2329,1462,-0.18556390702724457
393,2330,1170,0.2444755733013153
393,2331,3690,0.03135483339428902
393,2332,4043,0.06499676406383514
394,2333,2403,-0.004318058956414461
394,2334,2713,-0.05068092793226242
395,2335,1923,-0.19604767858982086
395,2336,1927,-0.06000498682260513
396,2337,1521,0.014618976041674614
396,2338,1869,-0.07896756380796432
396,2339,2014,-0.06616950780153275
397,2340,187,-0.02184050716459751
397,2341,506,-0.06819221377372742
398,2342,1122,0.022425930947065353
398,2343,2704,-0.04983386769890785
399,2344,1578,0.015232470817863941
399,2345,1592,0.012766404077410698
400,2346,2928,0.04968816041946411
400,2347,2944,0.003114725463092327
400,2348,3042,-0.042616307735443115
400,2349,3094,-0.054326385259628296
401,2350,3608,0.01713409088551998
401,2351,3704,0.08293662220239639
402,2352,3751,0.13459645211696625
402,2353,3792,0.0388043113052845
402,2354,3815,0.0632159560918808
402,2355,3883,0.05460883677005768
402,2356,3900,0.04596424102783203
403,2357,2699,0.10280976444482803
403,2358,3965,0.08770467340946198
404,2359,708,0.027138451114296913
404,2360,2078,-0.017831511795520782
404,2361,2487,0.06524033844470978
405,2362,2339,0.10410717874765396
405,2363,3796,0.09582210332155228
405,2364,3844,0.08198167383670807
405,2365,3898,-0.23314864933490753
406,2366,1924,0.061643488705158234
406,2367,3954,-0.07616442441940308
407,2368,2832,0.06493478268384933
407,2369,3207,-0.012228558771312237
408,2370,985,0.10150246322154999
408,2371,2463,0.03971118479967117
408,2372,2505,-0.00017991007189266384
409,2373,1912,0.1971203237771988
409,2374,1940,0.20278705656528473
409,2375,2069,0.019224092364311218
410,2376,2707,0.07287755608558655
410,2377,3666,0.027986938133835793
411,2378,3074,0.03169179707765579
411,2379,3489,0.07683170586824417
411,2380,3685,-0.005387991201132536
412,2381,1209,0.05909731611609459
412,2382,1626,0.07508416473865509
413,2383,1356,0.006447141524404287
413,2384,4029,-0.019500432536005974
414,2385,2322,0.04571918398141861
414,2386,2609,0.06317892670631409
415,2387,2175,0.05699944868683815
415,2388,2264,-0.05802552029490471
415,2389,2333,0.044911835342645645
416,2390,1234,0.04685337468981743
416,2391,2592,0.0428326390683651
416,2392,2599,-0.013864590786397457
416,2393,2812,0.11075596511363983
417,2394,928,-0.028731487691402435
417,2395,1971,0.0007251491188071668
419,2397,32,0.08329606801271439
419,2398,1112,0.023893019184470177
419,2399,1312,0.1111709475517273
420,2400,2649,0.15406584739685059
420,2401,2951,0.036939725279808044
421,2402,1310,-0.13451187312602997
421,2403,3707,0.04362836107611656
422,2404,2120,-0.02108840085566044
422,2405,3969,0.054857704788446426
423,2406,710,-0.007613577414304018
423,2407,1251,-0.019485171884298325
424,2408,1305,0.042911630123853683
424,2409,1461,0.015475133433938026
425,2410,728,0.08723338693380356
425,2411,2086,-0.004858648870140314
427,2413,329,0.07827575504779816
427,2414,348,0.05642196163535118
427,2415,389,0.025830358266830444
429,2417,2469,0.036265190690755844
429,2418,2905,0.1798466145992279
430,2419,1159,0.11109840869903564
430,2420,1326,0.012441545724868774
431,2421,1584,0.0024572776164859533
431,2422,1760,-0.04961296170949936
432,2423,770,-0.0302729494869709
432,2424,3416,0.0073528289794921875
432,2425,3419,0.008157028816640377
439,2432,820,-0.07961449772119522
439,2433,1858,-0.11096921563148499
440,2434,344,0.014412914402782917
440,2435,350,0.06084468215703964
440,2436,406,0.036780424416065216
441,2437,3494,-0.05721678212285042
441,2438,3499,0.0037606635596603155
441,2439,3500,0.07362227886915207
441,2440,3508,-0.08460910618305206
443,2442,1003,0.05049866810441017
443,2443,1371,0.05616496503353119
443,2444,1373,0.09041391313076019
444,2445,1270,0.09657862782478333
444,2446,3635,0.09394361823797226
446,2448,2260,0.1256280541419983
446,2449,2352,0.028298532590270042
447,2450,2605,0.08632344752550125
447,2451,2642,0.20368807017803192
448,2452,1172,0.017000259831547737
448,2453,3579,0.06890490651130676
450,2455,1402,0.17400462925434113
450,2456,3934,0.06467358767986298
452,2458,3601,0.0058127804659307
452,2459,4031,0.0016530277207493782
457,2464,3045,-0.048263732343912125
457,2465,3368,-0.059767380356788635
458,2466,36,0.049661535769701004
458,2467,1083,0.03075139783322811
460,2469,3739,0.04231156408786774
460,2470,3775,0.11052242666482925
460,2471,3836,0.11880993098020554
466,2477,1973,-0.2034156769514084
466,2478,3816,0.07395888864994049
467,2479,1374,0.035269372165203094
467,2480,1408,0.07704310119152069
468,2481,1705,-0.2675405442714691
468,2482,1830,0.011739513836801052
469,2483,1420,0.07768220454454422
469,2484,2446,0.0344516858458519
