user_id,theta
11954,0.5236084461212158
11955,0.5192216038703918
11956,0.5187727212905884
11957,0.5108851194381714
11958,0.5108692049980164
11959,0.510444700717926
11960,0.5095457434654236
11961,0.50499027967453
11962,0.5048217177391052
11963,0.5046185255050659
11964,0.500940203666687
11965,0.5006171464920044
11966,0.49786376953125
11967,0.49362316727638245
11968,0.5212489366531372
11969,0.5197569131851196
11970,0.5173340439796448
11971,0.514290988445282
11972,0.5144202709197998
11973,0.5138015747070312
11974,0.5138864517211914
11975,0.5128720998764038
11976,0.5107955932617188
11977,0.508497416973114
11978,0.5065259337425232
11979,0.5167070031166077
11980,0.5107319355010986
11981,0.5060976147651672
11982,0.4939959645271301
11983,0.4921002984046936
11984,0.4866272509098053
11985,0.48529720306396484
11986,0.48163455724716187
11987,0.480183482170105
11988,0.4803910255432129
11989,0.4802584946155548
11990,0.5184874534606934
11991,0.5156501531600952
11992,0.5082258582115173
11993,0.50177001953125
11994,0.49701640009880066
11995,0.4947573244571686
11996,0.49040836095809937
11997,0.4885241985321045
11998,0.4878584146499634
11999,0.48007214069366455
12000,0.47819146513938904
12001,0.5643619298934937
12002,0.5587739944458008
12003,0.5561349987983704
12004,0.5540764927864075
12005,0.5488430857658386
12006,0.5474978089332581
12007,0.5459097027778625
12008,0.5420137047767639
12009,0.5398389101028442
12010,0.5389461517333984
12011,0.5366934537887573
12012,0.5206701755523682
12013,0.5205185413360596
12014,0.5180737376213074
12015,0.5172717571258545
12016,0.5134835839271545
12017,0.5135504007339478
12018,0.5116865038871765
12019,0.5112776756286621
12020,0.5085940957069397
12021,0.5044586658477783
12022,0.5033402442932129
12023,0.5965978503227234
12024,0.5953861474990845
12025,0.5910754203796387
12026,0.5857293605804443
12027,0.5847578644752502
12028,0.5813433527946472
12029,0.5744847059249878
12030,0.5696414113044739
12031,0.5650248527526855
12032,0.5605489015579224
12033,0.5552840828895569
12034,0.5080694556236267
12035,0.5077109932899475
12036,0.508278489112854
12037,0.5084825158119202
12038,0.507676899433136
12039,0.5062535405158997
12040,0.5038329362869263
12041,0.5014801621437073
12042,0.49901342391967773
12043,0.4954220652580261
12044,0.4947914481163025
12045,0.48514610528945923
12046,0.4847593903541565
12047,0.4804054796695709
12048,0.47993460297584534
12049,0.47795307636260986
12050,0.47835105657577515
12051,0.47765976190567017
12052,0.47647374868392944
12053,0.4750739634037018
12054,0.47103625535964966
12055,0.47121089696884155
12056,0.5371836423873901
12057,0.5368026494979858
12058,0.5364607572555542
12059,0.5337340831756592
12060,0.5326268672943115
12061,0.5297523140907288
12062,0.5258193016052246
12063,0.5224753618240356
12064,0.5162844657897949
12065,0.5161200165748596
12066,0.5092713236808777
12067,0.5117167234420776
12068,0.5111603140830994
12069,0.5087475180625916
12070,0.5061237215995789
12071,0.502936601638794
12072,0.49954545497894287
12073,0.49578994512557983
12074,0.4944865107536316
12075,0.4927956759929657
12076,0.4897578954696655
12077,0.4880013167858124
12078,0.5773874521255493
12079,0.5757272839546204
12080,0.5739794373512268
12081,0.5743447542190552
12082,0.5735654234886169
12083,0.5699899792671204
12084,0.569076418876648
12085,0.5668240189552307
12086,0.5676819086074829
12087,0.5600253939628601
12088,0.5563180446624756
12089,0.5088855028152466
12090,0.5084524154663086
12091,0.5076655149459839
12092,0.5068534016609192
12093,0.5019336938858032
12094,0.5005068778991699
12095,0.5002111792564392
12096,0.4972984194755554
12097,0.4962506592273712
12098,0.4934401214122772
12099,0.4934215843677521
12100,0.5136798024177551
12101,0.5105153918266296
12102,0.5100786089897156
12103,0.5051789283752441
12104,0.5029633641242981
12105,0.5004910826683044
12106,0.49954357743263245
12107,0.4950172007083893
12108,0.49217939376831055
12109,0.49027982354164124
12110,0.4879368841648102
12111,0.5158563256263733
12112,0.515458345413208
12113,0.5156607627868652
12114,0.5152357816696167
12115,0.5154145359992981
12116,0.5103701949119568
12117,0.5017040371894836
12118,0.4999779760837555
12119,0.4983142614364624
12120,0.49679863452911377
12121,0.49418947100639343
12122,0.5048114061355591
12123,0.5018631219863892
12124,0.5004556775093079
12125,0.5000946521759033
12126,0.4981229901313782
12127,0.4981533885002136
12128,0.49535292387008667
12129,0.4921573996543884
12130,0.49257704615592957
12131,0.4880250096321106
12132,0.48715153336524963
12133,0.5411425232887268
12134,0.5375075936317444
12135,0.5298464298248291
12136,0.5258459448814392
12137,0.5196310877799988
12138,0.5134143829345703
12139,0.5117471814155579
12140,0.507865309715271
12141,0.49979880452156067
12142,0.4812619388103485
12143,0.4796144366264343
12144,0.5199522972106934
12145,0.5201001763343811
12146,0.5202988982200623
12147,0.5196106433868408
12148,0.515717089176178
12149,0.5116480588912964
12150,0.5103745460510254
12151,0.5078574419021606
12152,0.5052515268325806
12153,0.5010082125663757
12154,0.4957578778266907
12155,0.537807822227478
12156,0.5373626351356506
12157,0.5363423228263855
12158,0.5314359068870544
12159,0.5277482271194458
12160,0.5247341990470886
12161,0.5241196155548096
12162,0.513925313949585
12163,0.5097672939300537
12164,0.50187087059021
12165,0.49343249201774597
12166,0.5138484239578247
12167,0.5112133622169495
12168,0.5117735266685486
12169,0.5075311064720154
12170,0.5062157511711121
12171,0.5060184597969055
12172,0.5015316009521484
12173,0.4982881247997284
12174,0.4953206181526184
12175,0.48993435502052307
12176,0.4847155213356018
12177,0.5127317905426025
12178,0.5125884413719177
12179,0.5117815136909485
12180,0.5052735805511475
12181,0.4993129074573517
12182,0.4953848719596863
12183,0.49451324343681335
12184,0.49131256341934204
12185,0.4887174665927887
12186,0.48687687516212463
12187,0.4834775924682617
12188,0.5238115787506104
12189,0.5172439217567444
12190,0.5173137187957764
12191,0.5149651169776917
12192,0.5099313855171204
12193,0.5071520209312439
12194,0.5045521855354309
12195,0.5038031339645386
12196,0.500472366809845
12197,0.4969814717769623
12198,0.49530935287475586
12199,0.5041233897209167
12200,0.5039756894111633
12201,0.5038536787033081
12202,0.5039149522781372
12203,0.502874493598938
12204,0.5016615986824036
12205,0.49722298979759216
12206,0.49605387449264526
12207,0.4959173798561096
12208,0.4959859251976013
12209,0.49582308530807495
12210,0.5290725827217102
12211,0.526100218296051
12212,0.523166835308075
12213,0.5223972201347351
12214,0.5225629210472107
12215,0.5199487209320068
12216,0.5187283158302307
12217,0.5164779424667358
12218,0.5087223649024963
12219,0.5044015645980835
12220,0.4995286762714386
12221,0.5120899081230164
12222,0.5121837258338928
12223,0.5125948786735535
12224,0.5124727487564087
12225,0.512235164642334
12226,0.5102033615112305
12227,0.5101572275161743
12228,0.5073376893997192
12229,0.5070855021476746
12230,0.5065796375274658
12231,0.505196213722229
12232,0.5190949440002441
12233,0.5185697674751282
12234,0.5185807943344116
12235,0.518073558807373
12236,0.5148410797119141
12237,0.5104009509086609
12238,0.503937304019928
12239,0.5021275281906128
12240,0.5014801025390625
12241,0.49964573979377747
12242,0.49765971302986145
12243,0.53541100025177
12244,0.5352082848548889
12245,0.5339528322219849
12246,0.5340943932533264
12247,0.5338016152381897
12248,0.5334133505821228
12249,0.5330876111984253
12250,0.5336565375328064
12251,0.5320297479629517
12252,0.5317031741142273
12253,0.529628336429596
12254,0.45479556918144226
12255,0.4546408951282501
12256,0.45494315028190613
12257,0.45366039872169495
12258,0.4530952572822571
12259,0.45136362314224243
12260,0.4508502185344696
12261,0.45091089606285095
12262,0.4514678716659546
12263,0.45081615447998047
12264,0.45121338963508606
12265,0.5846132636070251
12266,0.5814425945281982
12267,0.5806933045387268
12268,0.5785134434700012
12269,0.5774704813957214
12270,0.5731397867202759
12271,0.568762481212616
12272,0.563256561756134
12273,0.5595443248748779
12274,0.5522374510765076
12275,0.5505656003952026
12276,0.5203627943992615
12277,0.5134178996086121
12278,0.5114634037017822
12279,0.5048524141311646
12280,0.5025251507759094
12281,0.5002984404563904
12282,0.49677661061286926
12283,0.4935009777545929
12284,0.49204349517822266
12285,0.491695374250412
12286,0.48917195200920105
12287,0.5204585194587708
12288,0.5205571055412292
12289,0.5200091600418091
12290,0.5201030969619751
12291,0.5176101326942444
12292,0.5156230926513672
12293,0.508697509765625
12294,0.5018669366836548
12295,0.4990158975124359
12296,0.49329710006713867
12297,0.48683667182922363
12298,0.5059245824813843
12299,0.5050508379936218
12300,0.5047425031661987
12301,0.5020961761474609
12302,0.5017938017845154
12303,0.499369740486145
12304,0.4971122443675995
12305,0.49354925751686096
12306,0.4932122230529785
12307,0.48916688561439514
12308,0.4888371527194977
12309,0.5667954087257385
12310,0.5646478533744812
12311,0.5611573457717896
12312,0.5617973804473877
12313,0.5588000416755676
12314,0.5572775602340698
12315,0.5516716837882996
12316,0.544506311416626
12317,0.5376203060150146
12318,0.533930242061615
12319,0.5282308459281921
12320,0.5036606788635254
12321,0.5008286237716675
12322,0.5001100897789001
12323,0.5006932616233826
12324,0.4976116418838501
12325,0.4951600432395935
12326,0.4894692897796631
12327,0.4869193136692047
12328,0.48247358202934265
12329,0.48143064975738525
12330,0.47756773233413696
12331,0.5134633779525757
12332,0.5134703516960144
12333,0.5135369300842285
12334,0.5133053064346313
12335,0.5134276747703552
12336,0.5102391242980957
12337,0.5047450065612793
12338,0.499702125787735
12339,0.496561199426651
12340,0.4921191930770874
12341,0.49115705490112305
12342,0.574980616569519
12343,0.5724191665649414
12344,0.5702688694000244
12345,0.567931056022644
12346,0.5630127191543579
12347,0.5583935976028442
12348,0.5503610968589783
12349,0.5496837496757507
12350,0.5417813658714294
12351,0.5393748879432678
12352,0.5370132327079773
12353,0.5074809789657593
12354,0.5071411728858948
12355,0.5075089931488037
12356,0.5076856017112732
12357,0.507128119468689
12358,0.5039270520210266
12359,0.5001420378684998
12360,0.4983685314655304
12361,0.49740591645240784
12362,0.49236977100372314
12363,0.4924122989177704
12364,0.512991189956665
12365,0.5130868554115295
12366,0.5130118727684021
12367,0.5133063793182373
12368,0.5133177042007446
12369,0.5127388834953308
12370,0.5084096789360046
12371,0.5062050819396973
12372,0.5057781338691711
12373,0.5013854503631592
12374,0.5001616477966309
12375,0.5310128927230835
12376,0.5310285091400146
12377,0.522845983505249
12378,0.5197674036026001
12379,0.5148923993110657
12380,0.5144904255867004
12381,0.5126906633377075
12382,0.5109148025512695
12383,0.5064367055892944
12384,0.5038136839866638
12385,0.4999091625213623
12386,0.5336805582046509
12387,0.5346071124076843
12388,0.5292341113090515
12389,0.5265670418739319
12390,0.5229489207267761
12391,0.5208501219749451
12392,0.5185521841049194
12393,0.5144883394241333
12394,0.5128132104873657
12395,0.5053526759147644
12396,0.5002207159996033
12397,0.5568335056304932
12398,0.5498626828193665
12399,0.5452226400375366
12400,0.5447490215301514
12401,0.5406065583229065
12402,0.5376865863800049
12403,0.5314856767654419
12404,0.5305148959159851
12405,0.5274415016174316
12406,0.5270969271659851
12407,0.5242677330970764
12408,0.5792360305786133
12409,0.5767853260040283
12410,0.5743878483772278
12411,0.5740481019020081
12412,0.5688188076019287
12413,0.5624840259552002
12414,0.5569566488265991
12415,0.548534095287323
12416,0.5447182059288025
12417,0.5396787524223328
12418,0.5364298224449158
12419,0.5421518087387085
12420,0.5411440134048462
12421,0.5383769869804382
12422,0.5339047908782959
12423,0.5290443897247314
12424,0.5244536399841309
12425,0.5145713686943054
12426,0.5095754265785217
12427,0.5032718777656555
12428,0.49642249941825867
12429,0.4948529303073883
12430,0.5099145770072937
12431,0.5098832249641418
12432,0.5099292397499084
12433,0.5100646018981934
12434,0.5097375512123108
12435,0.5046479105949402
12436,0.5003297924995422
12437,0.49521753191947937
12438,0.49362197518348694
12439,0.490112841129303
12440,0.49016833305358887
12441,0.5040930509567261
12442,0.5040118098258972
12443,0.5045613050460815
12444,0.5040242671966553
12445,0.5038757920265198
12446,0.5024065971374512
12447,0.49806270003318787
12448,0.4966469705104828
12449,0.49605342745780945
12450,0.49592021107673645
12451,0.49587568640708923
12452,0.5015668272972107
12453,0.49959084391593933
12454,0.5003396272659302
12455,0.4960993230342865
12456,0.49056002497673035
12457,0.4877023696899414
12458,0.4861268103122711
12459,0.4812047779560089
12460,0.4778496026992798
12461,0.47712332010269165
12462,0.46507132053375244
12463,0.5554413795471191
12464,0.5534524321556091
12465,0.5465310215950012
12466,0.5438956022262573
12467,0.5384462475776672
12468,0.5375121831893921
12469,0.5365002751350403
12470,0.5294255018234253
12471,0.5267384648323059
12472,0.521941065788269
12473,0.5216421484947205
12474,0.5396431684494019
12475,0.5385255813598633
12476,0.5307974815368652
12477,0.5260617733001709
12478,0.5177841782569885
12479,0.5135182738304138
12480,0.5049171447753906
12481,0.49843868613243103
12482,0.4881887435913086
12483,0.48553794622421265
12484,0.4808616638183594
12485,0.5213873982429504
12486,0.5189640522003174
12487,0.517227053642273
12488,0.5169066190719604
12489,0.5134810209274292
12490,0.508915364742279
12491,0.5068327784538269
12492,0.5060257911682129
12493,0.49936917424201965
12494,0.49547407031059265
12495,0.4905414283275604
12496,0.5130955576896667
12497,0.5126274824142456
12498,0.512359082698822
12499,0.5123147964477539
12500,0.5114114284515381
12501,0.5090188980102539
12502,0.5096244215965271
12503,0.507651686668396
12504,0.5027908682823181
12505,0.5011197328567505
12506,0.499660849571228
12507,0.5509670376777649
12508,0.5414544939994812
12509,0.5386506915092468
12510,0.5387857556343079
12511,0.5366610288619995
12512,0.5331966280937195
12513,0.52989661693573
12514,0.5282599925994873
12515,0.5248205661773682
12516,0.5179306864738464
12517,0.5170736908912659
12518,0.5263174176216125
12519,0.5233997106552124
12520,0.5214239954948425
12521,0.5202508568763733
12522,0.5168076753616333
12523,0.5133464336395264
12524,0.5073865056037903
12525,0.5079302787780762
12526,0.5051435828208923
12527,0.5032637715339661
12528,0.5014169812202454
12529,0.513896107673645
12530,0.50960373878479
12531,0.5058492422103882
12532,0.5043907165527344
12533,0.5043121576309204
12534,0.5014033913612366
12535,0.5009793639183044
12536,0.5009946823120117
12537,0.4988532066345215
12538,0.4957864582538605
12539,0.487947940826416
12540,0.5152776837348938
12541,0.5125297904014587
12542,0.5101860165596008
12543,0.5088799595832825
12544,0.5064077377319336
12545,0.5054137110710144
12546,0.5046700835227966
12547,0.502892017364502
12548,0.4998789131641388
12549,0.49759146571159363
12550,0.4978410303592682
12551,0.5137361884117126
12552,0.5140161514282227
12553,0.513818621635437
12554,0.5125102996826172
12555,0.5111286640167236
12556,0.5057253241539001
12557,0.5002160668373108
12558,0.499124675989151
12559,0.49670717120170593
12560,0.49216368794441223
12561,0.48965689539909363
12562,0.5007913112640381
12563,0.4908602237701416
12564,0.4905754327774048
12565,0.4896906912326813
12566,0.487514466047287
12567,0.4836675822734833
12568,0.4827948808670044
12569,0.4819906949996948
12570,0.4803912043571472
12571,0.4799395203590393
12572,0.4792962074279785
12573,0.5068937540054321
12574,0.5000154376029968
12575,0.4977411925792694
12576,0.49243512749671936
12577,0.4855898916721344
12578,0.48203176259994507
12579,0.4816546142101288
12580,0.4792283773422241
12581,0.47851717472076416
12582,0.4750140309333801
12583,0.4744907021522522
12584,0.5027574896812439
12585,0.502407968044281
12586,0.5033871531486511
12587,0.501842200756073
12588,0.4988846182823181
12589,0.4974907338619232
12590,0.4956789016723633
12591,0.4941537380218506
12592,0.4918307363986969
12593,0.49198052287101746
12594,0.49120843410491943
12595,0.5297482013702393
12596,0.5299065709114075
12597,0.5293115973472595
12598,0.5257803797721863
12599,0.5182318687438965
12600,0.5099374055862427
12601,0.5022620558738708
12602,0.49438944458961487
12603,0.4928496479988098
12604,0.4878745973110199
12605,0.48413196206092834
12606,0.4981589913368225
12607,0.4978720247745514
12608,0.4936003088951111
12609,0.49234291911125183
12610,0.4898790121078491
12611,0.4859718084335327
12612,0.48575958609580994
12613,0.48252400755882263
12614,0.48143166303634644
12615,0.48013412952423096
12616,0.47421130537986755
12617,0.4899972081184387
12618,0.48708781599998474
12619,0.48606422543525696
12620,0.48265302181243896
12621,0.4776644706726074
12622,0.4773574471473694
12623,0.47282078862190247
12624,0.47005176544189453
12625,0.4668600261211395
12626,0.4637250006198883
12627,0.46280306577682495
12628,0.5099049806594849
12629,0.5096622705459595
12630,0.5047433376312256
12631,0.5041666626930237
12632,0.500488817691803
12633,0.5001527667045593
12634,0.49765077233314514
12635,0.49467232823371887
12636,0.4906102418899536
12637,0.4870494604110718
12638,0.4857442080974579
12639,0.5075603127479553
12640,0.5074054598808289
12641,0.5080852508544922
12642,0.5072600245475769
12643,0.5041701793670654
12644,0.5021474957466125
12645,0.4970014989376068
12646,0.4937072694301605
12647,0.4921407401561737
12648,0.49222368001937866
12649,0.4921215772628784
12650,0.5213475227355957
12651,0.5223393440246582
12652,0.5150653719902039
12653,0.5051335096359253
12654,0.49587738513946533
12655,0.49066802859306335
12656,0.4865211844444275
12657,0.48516175150871277
12658,0.4807438552379608
12659,0.47728127241134644
12660,0.4766378402709961
12661,0.5358625650405884
12662,0.532952070236206
12663,0.5317227244377136
12664,0.5263627767562866
12665,0.5249618291854858
12666,0.5215538740158081
12667,0.5207486152648926
12668,0.5196874737739563
12669,0.5168852210044861
12670,0.512127161026001
12671,0.5111639499664307
12672,0.5130607485771179
12673,0.5131531357765198
12674,0.5074370503425598
12675,0.500253438949585
12676,0.49039891362190247
12677,0.48774993419647217
12678,0.48699450492858887
12679,0.4868650734424591
12680,0.48696836829185486
12681,0.4869803786277771
12682,0.4870179295539856
12683,0.5047760605812073
12684,0.5031434893608093
12685,0.5012673735618591
12686,0.49959540367126465
12687,0.4967291057109833
12688,0.4937514662742615
12689,0.49262768030166626
12690,0.4895023703575134
12691,0.48728200793266296
12692,0.48611053824424744
12693,0.4826950132846832
12694,0.5159719586372375
12695,0.5121743679046631
12696,0.5086163282394409
12697,0.5038949251174927
12698,0.5019450783729553
12699,0.5015655159950256
12700,0.497600257396698
12701,0.4945627748966217
12702,0.48999565839767456
12703,0.4900016486644745
12704,0.4879579544067383
12705,0.5209006071090698
12706,0.5186436772346497
12707,0.5153088569641113
12708,0.5118591785430908
12709,0.5102846026420593
12710,0.5110617280006409
12711,0.5101587772369385
12712,0.5089737772941589
12713,0.5064622163772583
12714,0.5054678320884705
12715,0.5024779438972473
12716,0.5518499612808228
12717,0.5417079925537109
12718,0.5403701066970825
12719,0.5416091680526733
12720,0.534453809261322
12721,0.530479907989502
12722,0.5273449420928955
12723,0.5245876312255859
12724,0.5229001641273499
12725,0.5224577784538269
12726,0.5196932554244995
12727,0.5467715263366699
12728,0.546951949596405
12729,0.5463182330131531
12730,0.5457990765571594
12731,0.5442321300506592
12732,0.5428120493888855
12733,0.5414285659790039
12734,0.5406896471977234
12735,0.5384140610694885
12736,0.5338648557662964
12737,0.5336061120033264
12738,0.5130293965339661
12739,0.5132426023483276
12740,0.5131636261940002
12741,0.5130650997161865
12742,0.5130992531776428
12743,0.5109093189239502
12744,0.5073224306106567
12745,0.5044209957122803
12746,0.5001043677330017
12747,0.4994875192642212
12748,0.49744081497192383
12749,0.5150664448738098
12750,0.5148744583129883
12751,0.5143471360206604
12752,0.5150578618049622
12753,0.5139734148979187
12754,0.5115588307380676
12755,0.5086367130279541
12756,0.5060254335403442
12757,0.5018797516822815
12758,0.4994356036186218
12759,0.49524739384651184
12760,0.5088387727737427
12761,0.5087027549743652
12762,0.5057732462882996
12763,0.5018619894981384
12764,0.4993998408317566
12765,0.49741849303245544
12766,0.4930945932865143
12767,0.49079835414886475
12768,0.4905610680580139
12769,0.4895525574684143
12770,0.48951801657676697
12771,0.5202852487564087
12772,0.5184829235076904
12773,0.5116965174674988
12774,0.5083953142166138
12775,0.5034002661705017
12776,0.4977070093154907
12777,0.4951600432395935
12778,0.4912298917770386
12779,0.48728469014167786
12780,0.4827272593975067
12781,0.47984495759010315
12782,0.5112516283988953
12783,0.510254442691803
12784,0.5082768201828003
12785,0.5061910152435303
12786,0.5049265027046204
12787,0.49977052211761475
12788,0.4981701970100403
12789,0.4932752251625061
12790,0.49092334508895874
12791,0.48572874069213867
12792,0.48635709285736084
12793,0.513461709022522
12794,0.510566234588623
12795,0.5107316374778748
12796,0.5084553360939026
12797,0.5032455325126648
12798,0.49890127778053284
12799,0.49328169226646423
12800,0.49233338236808777
12801,0.48548221588134766
12802,0.48072350025177
12803,0.4801796078681946
12804,0.5229874849319458
12805,0.5211776494979858
12806,0.5174797177314758
12807,0.5143575668334961
12808,0.5132023692131042
12809,0.5090615153312683
12810,0.5032362937927246
12811,0.49810144305229187
12812,0.49804314970970154
12813,0.4963735342025757
12814,0.49605804681777954
12815,0.5294992923736572
12816,0.5297144055366516
12817,0.5296565294265747
12818,0.5294188261032104
12819,0.5276532173156738
12820,0.5252777934074402
12821,0.5237340927124023
12822,0.5172080397605896
12823,0.5122724771499634
12824,0.5088838338851929
12825,0.505427360534668
12826,0.5125451683998108
12827,0.5126416087150574
12828,0.5125576853752136
12829,0.5104221105575562
12830,0.5086882710456848
12831,0.5091351866722107
12832,0.5061105489730835
12833,0.501097559928894
12834,0.4980783760547638
12835,0.4964587092399597
12836,0.49593135714530945
12837,0.518868625164032
12838,0.5183239579200745
12839,0.5171422958374023
12840,0.5104556083679199
12841,0.5059658885002136
12842,0.5019459128379822
12843,0.4988262355327606
12844,0.4935443103313446
12845,0.4884326756000519
12846,0.4821423888206482
12847,0.48231130838394165
12848,0.5165733695030212
12849,0.5130230188369751
12850,0.5107679963111877
12851,0.5072454810142517
12852,0.5044582486152649
12853,0.4994594156742096
12854,0.4964117705821991
12855,0.4912853538990021
12856,0.4880809485912323
12857,0.48778319358825684
12858,0.48595860600471497
12859,0.4979032278060913
12860,0.4972401559352875
12861,0.4963810443878174
12862,0.4959574341773987
12863,0.4958146810531616
12864,0.49582749605178833
12865,0.49593326449394226
12866,0.4956541359424591
12867,0.4960154891014099
12868,0.4958895146846771
12869,0.4957413673400879
12870,0.5039966702461243
12871,0.503800630569458
12872,0.5041850805282593
12873,0.5037151575088501
12874,0.5042539238929749
12875,0.5032107830047607
12876,0.4995836913585663
12877,0.49767521023750305
12878,0.49648162722587585
12879,0.49628156423568726
12880,0.4964488446712494
12881,0.5061668753623962
12882,0.503970742225647
12883,0.4970836937427521
12884,0.4963505268096924
12885,0.4942629337310791
12886,0.49203920364379883
12887,0.49104371666908264
12888,0.4914489984512329
12889,0.4910754859447479
12890,0.4908635914325714
12891,0.4912973642349243
12892,0.5099483728408813
12893,0.5099363327026367
12894,0.5098083019256592
12895,0.5096390843391418
12896,0.5096057653427124
12897,0.5085718035697937
12898,0.5066747665405273
12899,0.5001987218856812
12900,0.49277761578559875
12901,0.49084940552711487
12902,0.49048784375190735
12903,0.5037922859191895
12904,0.5039538145065308
12905,0.5011340975761414
12906,0.49931252002716064
12907,0.4980459213256836
12908,0.4963833689689636
12909,0.4963938593864441
12910,0.49586302042007446
12911,0.49593275785446167
12912,0.49568164348602295
12913,0.49575135111808777
12914,0.5106669664382935
12915,0.5103991627693176
12916,0.5109363198280334
12917,0.5084126591682434
12918,0.5039181709289551
12919,0.501308023929596
12920,0.49764108657836914
12921,0.49391695857048035
12922,0.4893474280834198
12923,0.48917895555496216
12924,0.48903852701187134
12925,0.5355717539787292
12926,0.5320273041725159
12927,0.5296204090118408
12928,0.5257327556610107
12929,0.5257587432861328
12930,0.5228486061096191
12931,0.5224321484565735
12932,0.5183716416358948
12933,0.5155606269836426
12934,0.5140001177787781
12935,0.5064662098884583
12936,0.5344629287719727
12937,0.5342696309089661
12938,0.5341715216636658
12939,0.534379780292511
12940,0.5336713194847107
12941,0.53106290102005
12942,0.5300434827804565
12943,0.52851402759552
12944,0.5266386866569519
12945,0.5258763432502747
12946,0.5228095054626465
12947,0.5343230962753296
12948,0.5330852270126343
12949,0.5315072536468506
12950,0.5287726521492004
12951,0.5285007357597351
12952,0.5273100733757019
12953,0.5264042019844055
12954,0.5236950516700745
12955,0.5235041975975037
12956,0.5226704478263855
12957,0.5224157571792603
12958,0.5164002180099487
12959,0.5161412954330444
12960,0.5125084519386292
12961,0.5115114450454712
12962,0.5094541907310486
12963,0.503217875957489
12964,0.5001493096351624
12965,0.498198002576828
12966,0.4978581666946411
12967,0.4940764307975769
12968,0.4911399781703949
12969,0.5698826313018799
12970,0.5694141983985901
12971,0.5672978162765503
12972,0.5635849237442017
12973,0.561516523361206
12974,0.5573968887329102
12975,0.5540648102760315
12976,0.5540081858634949
12977,0.5536102652549744
12978,0.5486665964126587
12979,0.5418059825897217
12980,0.5224521160125732
12981,0.5214765667915344
12982,0.5187631845474243
12983,0.5168048143386841
12984,0.5170966386795044
12985,0.5143687725067139
12986,0.5076923370361328
12987,0.5027998089790344
12988,0.4994131922721863
12989,0.49641740322113037
12990,0.4913620054721832
12991,0.5124541521072388
12992,0.5094010829925537
12993,0.5074353814125061
12994,0.5065397024154663
12995,0.503526508808136
12996,0.5011587738990784
12997,0.4970662593841553
12998,0.49298903346061707
12999,0.49199870228767395
13000,0.487101286649704
13001,0.48679113388061523
13002,0.5013264417648315
13003,0.49676916003227234
13004,0.49493515491485596
13005,0.4944618046283722
13006,0.4946717321872711
13007,0.4937315583229065
13008,0.4886891841888428
13009,0.4879743158817291
13010,0.4871377944946289
13011,0.4869786202907562
13012,0.4860864281654358
13013,0.5076169371604919
13014,0.5073469877243042
13015,0.5075595378875732
13016,0.5077250599861145
13017,0.5072200298309326
13018,0.5064508318901062
13019,0.4982011020183563
13020,0.4943523705005646
13021,0.49307021498680115
13022,0.49260881543159485
13023,0.4925093948841095
13024,0.5121385455131531
13025,0.511603057384491
13026,0.511883020401001
13027,0.5117993354797363
13028,0.5063097476959229
13029,0.5041738748550415
13030,0.5025439262390137
13031,0.4954870045185089
13032,0.4909759759902954
13033,0.4878380298614502
13034,0.4878712296485901
13035,0.5117855072021484
13036,0.5114141702651978
13037,0.5114697217941284
13038,0.5117121338844299
13039,0.5118074417114258
13040,0.5111877918243408
13041,0.5080858469009399
13042,0.5055879950523376
13043,0.49967560172080994
13044,0.49410170316696167
13045,0.48868364095687866
13046,0.5103974342346191
13047,0.5102104544639587
13048,0.5103786587715149
13049,0.5105782747268677
13050,0.5086871385574341
13051,0.5067744851112366
13052,0.503686785697937
13053,0.49877288937568665
13054,0.49462220072746277
13055,0.49385562539100647
13056,0.49118363857269287
13057,0.5628213882446289
13058,0.5622835159301758
13059,0.5556042790412903
13060,0.5520274639129639
13061,0.5501888990402222
13062,0.5475096702575684
13063,0.5437191724777222
13064,0.5408704280853271
13065,0.5383753180503845
13066,0.5376187562942505
13067,0.5343961119651794
13068,0.5146274566650391
13069,0.5146594047546387
13070,0.5143343806266785
13071,0.5145021677017212
13072,0.5123592615127563
13073,0.5116541981697083
13074,0.5065513253211975
13075,0.5025688409805298
13076,0.49519574642181396
13077,0.49015188217163086
13078,0.48568031191825867
13079,0.5067336559295654
13080,0.5067036747932434
13081,0.5064817070960999
13082,0.5066095590591431
13083,0.5043962597846985
13084,0.5037058591842651
13085,0.504294753074646
13086,0.5041724443435669
13087,0.503554105758667
13088,0.5041846632957458
13089,0.503277063369751
13090,0.5037911534309387
13091,0.5038741230964661
13092,0.5039601922035217
13093,0.5040082335472107
13094,0.504097580909729
13095,0.5000140070915222
13096,0.4980822503566742
13097,0.49682116508483887
13098,0.4964142143726349
13099,0.4960559010505676
13100,0.4959157109260559
13101,0.49129095673561096
13102,0.4898185133934021
13103,0.48729562759399414
13104,0.4875555634498596
13105,0.48440778255462646
13106,0.4818858504295349
13107,0.48093080520629883
13108,0.4808964133262634
13109,0.48108047246932983
13110,0.481180340051651
13111,0.4813685417175293
13112,0.5137802958488464
13113,0.5055996179580688
13114,0.49594348669052124
13115,0.49546101689338684
13116,0.48732826113700867
13117,0.4873635470867157
13118,0.4823734760284424
13119,0.4833936095237732
13120,0.4796142280101776
13121,0.4789959490299225
13122,0.47882556915283203
13123,0.5142549276351929
13124,0.5138195157051086
13125,0.5140175223350525
13126,0.5127103924751282
