group_id,fairness_id,user_id,theta
231,1717,2223,0.5171193480491638
231,1718,2651,0.5269892811775208
231,1719,2929,0.5145994424819946
231,1720,2942,0.5067929029464722
232,1721,562,0.5032303929328918
232,1722,580,0.49048134684562683
232,1723,615,0.49079233407974243
232,1724,617,0.5012630820274353
232,1725,698,0.5118494629859924
232,1726,781,0.4906640946865082
233,1727,803,0.5074343085289001
233,1728,808,0.489897221326828
233,1729,811,0.5008849501609802
233,1730,1493,0.49774959683418274
233,1731,1853,0.5005037188529968
234,1732,2318,0.49077504873275757
234,1733,2431,0.49833571910858154
234,1734,2814,0.5220482349395752
234,1735,2855,0.4999094307422638
234,1736,2981,0.5105977654457092
235,1737,2409,0.49451887607574463
235,1738,2413,0.5000867247581482
235,1739,3005,0.5014669299125671
235,1740,3056,0.500307559967041
235,1741,3899,0.5010960698127747
236,1742,1585,0.49442899227142334
236,1743,1588,0.4991093575954437
236,1744,1590,0.5017567873001099
236,1745,1598,0.497490257024765
236,1746,1600,0.5018728375434875
236,1747,1804,0.5005995035171509
237,1748,1330,0.4877244234085083
237,1749,1989,0.5192747116088867
237,1750,2013,0.48431339859962463
237,1751,2471,0.49760642647743225
238,1752,2465,0.4988451600074768
238,1753,2986,0.507426917552948
238,1754,3364,0.5085206031799316
238,1755,3667,0.5012660622596741
239,1756,2329,0.5063995718955994
239,1757,2980,0.5116942524909973
239,1758,3063,0.4995800852775574
239,1759,3073,0.5043138861656189
239,1760,3492,0.5002877712249756
239,1761,3547,0.4997207820415497
239,1762,3664,0.5006738901138306
239,1763,3693,0.4993550181388855
240,1764,585,0.5188629031181335
240,1765,636,0.5047405362129211
240,1766,1177,0.5080990195274353
240,1767,2241,0.4948183000087738
240,1768,3395,0.49368688464164734
241,1769,527,0.5082221031188965
241,1770,569,0.4915121793746948
241,1771,579,0.48791635036468506
241,1772,634,0.5029231309890747
241,1773,736,0.49430572986602783
241,1774,2267,0.4991263151168823
241,1775,2385,0.5030277967453003
241,1776,2561,0.5102072358131409
241,1777,2563,0.4998682737350464
241,1778,2602,0.5017973184585571
242,1779,1005,0.5061169266700745
242,1780,2588,0.5027386546134949
242,1781,2604,0.5054881572723389
242,1782,2638,0.5070315599441528
242,1783,2810,0.4989264905452728
243,1784,762,0.48499614000320435
243,1785,1141,0.5059979557991028
243,1786,1200,0.5109111666679382
243,1787,1218,0.5072441697120667
243,1788,1220,0.5050744414329529
244,1789,1148,0.5056522488594055
244,1790,1150,0.5042180418968201
244,1791,1151,0.5089479684829712
244,1792,1190,0.5056043267250061
244,1793,1211,0.5081754922866821
245,1794,1520,0.4953058063983917
245,1795,1865,0.4971270263195038
246,1796,837,0.49676841497421265
246,1797,838,0.48685628175735474
246,1798,3079,0.494562566280365
246,1799,3131,0.49866238236427307
246,1800,3176,0.48986563086509705
246,1801,3179,0.4923781752586365
246,1802,3661,0.4942024052143097
246,1803,3663,0.5039722323417664
246,1804,3727,0.4978301525115967
247,1805,297,0.5197061896324158
247,1806,786,0.49389737844467163
247,1807,3177,0.49800750613212585
247,1808,3425,0.5009751319885254
248,1809,31,0.5020437240600586
248,1810,556,0.5073999166488647
248,1811,561,0.5051200985908508
248,1812,948,0.49497586488723755
248,1813,1082,0.5036845803260803
249,1814,543,0.5028298497200012
249,1815,692,0.5084502696990967
249,1816,2251,0.5007376670837402
249,1817,2415,0.5019096732139587
249,1818,2572,0.5026075839996338
250,1819,2476,0.49051958322525024
250,1820,2660,0.49814292788505554
250,1821,2665,0.5015981793403625
250,1822,2667,0.49618807435035706
251,1823,2002,0.4941284656524658
251,1824,2433,0.4988549053668976
251,1825,2473,0.5006452798843384
251,1826,2479,0.49658432602882385
251,1827,2509,0.494252473115921
252,1828,2517,0.49419042468070984
252,1829,3605,0.5011681318283081
253,1830,1362,0.49347031116485596
253,1831,2984,0.5103358626365662
253,1832,3552,0.5017595887184143
253,1833,3553,0.5028829574584961
253,1834,3966,0.4928780794143677
254,1835,2085,0.5013574361801147
254,1836,2347,0.5072567462921143
254,1837,2616,0.4994393587112427
254,1838,2666,0.49555152654647827
255,1839,1571,0.5038996934890747
255,1840,1894,0.5128533840179443
255,1841,2399,0.5080976486206055
255,1842,2788,0.49371305108070374
255,1843,3659,0.49225932359695435
255,1844,3660,0.5023351907730103
256,1845,1350,0.4986594021320343
256,1846,2381,0.5008448362350464
256,1847,2435,0.49424734711647034
256,1848,2474,0.505422830581665
256,1849,2796,0.5062223076820374
256,1850,3082,0.5022755861282349
256,1851,3539,0.5094373822212219
257,1852,276,0.50935298204422
257,1853,1146,0.5011075735092163
257,1854,3674,0.5040291547775269
257,1855,3678,0.49566102027893066
257,1856,4040,0.4997093379497528
257,1857,4075,0.4958961308002472
258,1858,3016,0.4998534321784973
258,1859,3777,0.5017211437225342
258,1860,3805,0.5015882253646851
258,1861,3820,0.5013759136199951
258,1862,3827,0.5027577877044678
258,1863,3868,0.49858978390693665
259,1864,563,0.5142917633056641
259,1865,714,0.480998694896698
259,1866,723,0.501297652721405
260,1867,1378,0.5083538293838501
260,1868,1425,0.5077077746391296
260,1869,1434,0.5091226696968079
260,1870,1436,0.5055347084999084
260,1871,1441,0.5067046284675598
261,1872,214,0.5056607127189636
261,1873,805,0.501035749912262
261,1874,812,0.5030937790870667
262,1875,1956,0.5017944574356079
262,1876,2380,0.5105785131454468
262,1877,3192,0.4958387315273285
262,1878,3351,0.4958380460739136
262,1879,3768,0.5008780360221863
263,1880,516,0.49564340710639954
263,1881,553,0.4972955286502838
263,1882,806,0.5038220882415771
263,1883,939,0.4980825185775757
264,1884,537,0.5016012787818909
264,1885,735,0.4964378774166107
264,1886,2234,0.5023382902145386
264,1887,2411,0.502203643321991
264,1888,2569,0.5005737543106079
264,1889,2571,0.5030395984649658
264,1890,2578,0.5005719065666199
264,1891,2603,0.5020396709442139
265,1892,2011,0.5158222913742065
265,1893,2395,0.5054348707199097
265,1894,2462,0.5034890174865723
265,1895,2987,0.5097821354866028
265,1896,2991,0.5105779767036438
266,1897,25,0.5142945647239685
266,1898,213,0.5029150247573853
266,1899,1235,0.49258071184158325
267,1900,905,0.49465012550354004
267,1901,908,0.49797526001930237
268,1902,224,0.49544280767440796
268,1903,907,0.4946535527706146
268,1904,3376,0.5010327696800232
269,1905,312,0.4982297718524933
269,1906,1347,0.48961910605430603
269,1907,2419,0.5108317732810974
270,1908,2312,0.5031496286392212
270,1909,2902,0.5023286938667297
270,1910,2920,0.5038914680480957
270,1911,3030,0.49410542845726013
270,1912,3084,0.49043008685112
271,1913,2038,0.5068970322608948
271,1914,3010,0.5021836161613464
271,1915,3961,0.49577486515045166
272,1916,2196,0.5101068019866943
272,1917,2441,0.5037879347801208
272,1918,2854,0.5017690062522888
272,1919,3033,0.5029935836791992
272,1920,3491,0.5020644068717957
273,1921,237,0.5063909888267517
273,1922,247,0.5047018527984619
273,1923,257,0.5043900609016418
273,1924,272,0.4903823435306549
273,1925,316,0.5028563737869263
273,1926,331,0.5103285312652588
274,1927,979,0.5011423230171204
274,1928,2971,0.5131148099899292
274,1929,3628,0.49908438324928284
274,1930,3632,0.5030270218849182
275,1931,517,0.4934712052345276
275,1932,545,0.5111604928970337
275,1933,2090,0.4924401342868805
275,1934,2367,0.5010072588920593
275,1935,2494,0.4918240010738373
275,1936,2586,0.5026330351829529
276,1937,1563,0.5041859149932861
276,1938,1856,0.5071966052055359
277,1939,771,0.5033727288246155
277,1940,785,0.48777303099632263
277,1941,1987,0.5008361339569092
277,1942,2064,0.5006616711616516
278,1943,286,0.5019974112510681
278,1944,776,0.4889366328716278
279,1945,2924,0.5079009532928467
279,1946,2959,0.5143970251083374
279,1947,3577,0.49909889698028564
279,1948,3633,0.5026881098747253
280,1949,2254,0.50179523229599
280,1950,2338,0.4927707314491272
280,1951,2491,0.4990679919719696
281,1952,342,0.5055480599403381
281,1953,1142,0.5063360333442688
281,1954,1161,0.506709635257721
281,1955,1166,0.5056232213973999
282,1956,1381,0.5094437003135681
282,1957,1385,0.5124691724777222
282,1958,1404,0.5110004544258118
282,1959,1421,0.5021462440490723
283,1960,2640,0.5051330327987671
283,1961,2972,0.5037192106246948
283,1962,3626,0.5021774172782898
284,1963,2209,0.5038753747940063
284,1964,2350,0.5007627010345459
284,1965,2515,0.49828487634658813
284,1966,2579,0.504285454750061
285,1967,989,0.5169379115104675
285,1968,997,0.5216943621635437
285,1969,1000,0.5089864134788513
285,1970,1938,0.5089983940124512
285,1971,2559,0.5094478130340576
285,1972,2567,0.506977379322052
286,1973,1058,0.5014979243278503
286,1974,2758,0.4980275630950928
287,1975,986,0.4969590902328491
287,1976,3578,0.503092348575592
287,1977,3589,0.5042009353637695
287,1978,4050,0.49970003962516785
287,1979,4071,0.4993723928928375
288,1980,2009,0.48812001943588257
288,1981,2229,0.4977373480796814
288,1982,2245,0.5023195743560791
288,1983,2271,0.5028714537620544
288,1984,2337,0.5014448761940002
289,1985,2437,0.5101961493492126
289,1986,2445,0.5054322481155396
289,1987,2447,0.5126897692680359
289,1988,3404,0.4984024465084076
290,1989,1536,0.5019106864929199
290,1990,1851,0.5083504319190979
291,1991,2677,0.5003436207771301
291,1992,3637,0.49690601229667664
291,1993,4037,0.500049889087677
292,1994,924,0.49021413922309875
292,1995,2922,0.49111253023147583
293,1996,564,0.5053568482398987
293,1997,620,0.5038394331932068
293,1998,632,0.4992040693759918
293,1999,640,0.5060581564903259
294,2000,1470,0.4983142614364624
294,2001,1939,0.4992753267288208
294,2002,3627,0.5047444105148315
295,2003,1384,0.5084302425384521
295,2004,1399,0.5048191547393799
295,2005,1409,0.5098121762275696
295,2006,1445,0.5127497315406799
295,2007,1452,0.5010133385658264
296,2008,1522,0.500373125076294
296,2009,1535,0.5084375739097595
296,2010,1545,0.5031248927116394
296,2011,1560,0.4985204041004181
297,2012,2121,0.49503636360168457
297,2013,2715,0.500346302986145
298,2014,954,0.508809506893158
298,2015,2145,0.49561524391174316
298,2016,3137,0.49718156456947327
299,2017,2004,0.5109777450561523
299,2018,2190,0.5123453140258789
299,2019,2382,0.5010603070259094
299,2020,2408,0.4959992468357086
299,2021,3171,0.4970492124557495
300,2022,2294,0.5015250444412231
300,2023,2438,0.5052886009216309
300,2024,2496,0.5071142315864563
300,2025,2587,0.4993138015270233
301,2026,198,0.5041927695274353
301,2027,565,0.5178402066230774
301,2028,847,0.5089468955993652
301,2029,941,0.49578016996383667
302,2030,1060,0.5056099891662598
302,2031,1852,0.5007616877555847
302,2032,1864,0.5034991502761841
303,2033,2799,0.49878162145614624
303,2034,2872,0.5062807202339172
303,2035,2874,0.5033674240112305
303,2036,3070,0.4986915588378906
303,2037,3670,0.5014318227767944
304,2038,1239,0.5313444137573242
304,2039,2126,0.49318626523017883
305,2040,1580,0.500623345375061
305,2041,1581,0.501665472984314
305,2042,1596,0.4998463988304138
305,2043,1781,0.5021164417266846
306,2044,2934,0.5095564126968384
306,2045,3018,0.5088814496994019
306,2046,3076,0.4934413433074951
306,2047,3166,0.4993092715740204
307,2048,2320,0.5039445757865906
307,2049,2470,0.5075527429580688
307,2050,3003,0.5016527771949768
307,2051,3178,0.4969628155231476
308,2052,2379,0.5041477084159851
308,2053,3675,0.4937901794910431
308,2054,3677,0.5013915300369263
309,2055,309,0.5057162046432495
309,2056,3188,0.4989916682243347
310,2057,800,0.5099442005157471
310,2058,981,0.48940229415893555
310,2059,1850,0.5036119818687439
310,2060,1871,0.49647387862205505
311,2061,282,0.4860762655735016
311,2062,2269,0.49818864464759827
311,2063,2461,0.502020001411438
311,2064,3020,0.4976519048213959
312,2065,28,0.5067101120948792
312,2066,189,0.5048088431358337
312,2067,567,0.4887095093727112
313,2068,2142,0.49814078211784363
313,2069,2170,0.4968137741088867
313,2070,2577,0.5073156356811523
313,2071,2831,0.5017711520195007
314,2072,873,0.5008459091186523
314,2073,3554,0.5056925415992737
315,2074,992,0.5126175284385681
315,2075,1417,0.5097712874412537
316,2076,1595,0.49539828300476074
316,2077,1746,0.4993511736392975
316,2078,1800,0.5009756088256836
316,2079,1805,0.5002838373184204
317,2080,844,0.5129314661026001
317,2081,2095,0.4999447166919708
317,2082,2268,0.5029582381248474
318,2083,183,0.5020934343338013
318,2084,186,0.49774086475372314
318,2085,1303,0.504348635673523
318,2086,1327,0.506462037563324
319,2087,2361,0.503515362739563
319,2088,2946,0.5043679475784302
319,2089,2967,0.5059447288513184
320,2090,370,0.5126197934150696
320,2091,3420,0.5010093450546265
320,2092,3438,0.5023372173309326
321,2093,1970,0.505311906337738
321,2094,3785,0.5009231567382812
321,2095,3818,0.5031049847602844
321,2096,3834,0.5024794340133667
321,2097,3895,0.49883031845092773
322,2098,711,0.48957401514053345
322,2099,823,0.5101660490036011
322,2100,1061,0.5013160705566406
322,2101,1387,0.5070489645004272
323,2102,2862,0.503594160079956
323,2103,2863,0.49804073572158813
323,2104,2961,0.5035991072654724
323,2105,3372,0.49546220898628235
324,2106,1982,0.5030148029327393
324,2107,2007,0.4941972494125366
324,2108,2384,0.5034399032592773
324,2109,2956,0.5122011303901672
324,2110,3086,0.49216821789741516
324,2111,3096,0.5003644824028015
324,2112,3889,0.5007694363594055
325,2113,357,0.5083557963371277
325,2114,1193,0.5049661993980408
325,2115,1216,0.5060028433799744
326,2116,2084,0.5030189156532288
326,2117,2243,0.49976715445518494
326,2118,2258,0.4964712858200073
326,2119,2356,0.49963855743408203
326,2120,2558,0.5051437020301819
326,2121,2607,0.5019015669822693
326,2122,2614,0.5006371736526489
327,2123,2443,0.49897706508636475
327,2124,2500,0.5021567344665527
327,2125,3121,0.5010647773742676
327,2126,3134,0.5029072165489197
327,2127,3175,0.49759116768836975
328,2128,1154,0.5066046118736267
328,2129,4073,0.4997037947177887
329,2130,2503,0.5078269839286804
329,2131,3095,0.4980522692203522
330,2132,778,0.5031945705413818
330,2133,1526,0.5047624707221985
330,2134,1534,0.5042210817337036
330,2135,1964,0.4992397129535675
331,2136,3496,0.4994466006755829
331,2137,3515,0.49744901061058044
331,2138,3522,0.4960847795009613
332,2139,229,0.5103891491889954
332,2140,259,0.49918824434280396
332,2141,365,0.5096552968025208
332,2142,393,0.5048227310180664
333,2143,2420,0.5062004327774048
333,2144,3791,0.5025575160980225
333,2145,3804,0.5007783770561218
333,2146,3810,0.5015634298324585
333,2147,3855,0.5010300874710083
333,2148,3866,0.503178060054779
333,2149,3877,0.5000004768371582
333,2150,3886,0.5023486614227295
334,2151,1212,0.5091196894645691
334,2152,1224,0.49552464485168457
334,2153,1324,0.5016030669212341
334,2154,1538,0.5014883875846863
335,2155,1227,0.5045518279075623
335,2156,2083,0.5037592053413391
335,2157,2386,0.501132071018219
335,2158,2556,0.5090346932411194
335,2159,2589,0.5040095448493958
335,2160,2624,0.5042432546615601
336,2161,814,0.504390299320221
336,2162,1855,0.5014334917068481
337,2163,3569,0.496352881193161
337,2164,4107,0.49993962049484253
337,2165,4114,0.5001423358917236
338,2166,3354,0.4996486008167267
338,2167,3357,0.4970812499523163
339,2168,362,0.5083807706832886
339,2169,1541,0.4963453412055969
339,2170,1552,0.49846526980400085
340,2171,1228,0.5099867582321167
340,2172,2215,0.5023590326309204
341,2173,582,0.4888775050640106
341,2174,946,0.49365460872650146
341,2175,1442,0.4979228377342224
342,2176,1935,0.4954257607460022
342,2177,2285,0.5055481791496277
342,2178,2397,0.49802613258361816
342,2179,2787,0.4960419535636902
343,2180,3559,0.5010824203491211
343,2181,3561,0.502389132976532
344,2182,1567,0.503851592540741
344,2183,3352,0.5101123452186584
344,2184,4052,0.5008386969566345
345,2185,3414,0.4999687373638153
345,2186,3423,0.4988032877445221
346,2187,30,0.5105858445167542
346,2188,240,0.4957471787929535
346,2189,356,0.5111261010169983
346,2190,367,0.5042025446891785
347,2191,987,0.5058531761169434
347,2192,2040,0.5029638409614563
347,2193,2056,0.49499639868736267
348,2194,857,0.5031567215919495
348,2195,1638,0.5028796195983887
348,2196,2475,0.5067681074142456
348,2197,2583,0.5027596950531006
349,2198,1134,0.48784422874450684
349,2199,2096,0.5059133172035217
350,2200,353,0.5092669725418091
350,2201,1165,0.5099179148674011
350,2202,1217,0.502834141254425
350,2203,1221,0.5052321553230286
351,2204,1966,0.5006046295166016
351,2205,2365,0.5060194730758667
351,2206,3051,0.4877725839614868
351,2207,3862,0.5016759634017944
351,2208,3896,0.5017556548118591
352,2209,245,0.5032532215118408
352,2210,319,0.5013095736503601
352,2211,358,0.5026584267616272
352,2212,359,0.5067862868309021
353,2213,1745,0.5039371252059937
353,2214,3002,0.5047711133956909
353,2215,3964,0.5023438334465027
353,2216,3967,0.49943915009498596
354,2217,3412,0.49877652525901794
354,2218,3442,0.49718478322029114
355,2219,2501,0.5122812986373901
355,2220,3052,0.49482211470603943
355,2221,3066,0.49604135751724243
356,2222,2309,0.5005047917366028
356,2223,2866,0.4983837306499481
356,2224,3088,0.504111111164093
357,2225,1143,0.5033185482025146
357,2226,1160,0.5082722306251526
357,2227,4072,0.5001938939094543
358,2228,2405,0.5085896849632263
358,2229,3017,0.49161162972450256
358,2230,3069,0.4988504648208618
358,2231,3077,0.4925838112831116
359,2232,2404,0.5053977966308594
359,2233,2472,0.503880500793457
359,2234,2703,0.5009289979934692
360,2235,1108,0.4992775321006775
360,2236,3955,0.503215491771698
361,2237,21,0.5166248679161072
361,2238,2908,0.5035433173179626
361,2239,2919,0.5093865394592285
361,2240,2995,0.5062770843505859
362,2241,1540,0.502806544303894
362,2242,1547,0.5031762719154358
362,2243,1548,0.49602532386779785
363,2244,1406,0.5141053795814514
363,2245,1415,0.5136675834655762
363,2246,1422,0.51130211353302
363,2247,1426,0.5082535743713379
363,2248,1429,0.5103088021278381
364,2249,802,0.5029011368751526
364,2250,816,0.49601951241493225
364,2251,824,0.48781508207321167
365,2252,2113,0.4972802698612213
365,2253,2261,0.5003046989440918
365,2254,2477,0.5033500790596008
366,2255,2636,0.5077226161956787
366,2256,2645,0.5028331279754639
366,2257,2646,0.5059110522270203
366,2258,3702,0.5032666921615601
367,2259,2568,0.5082100629806519
367,2260,2601,0.498651385307312
367,2261,2606,0.503699779510498
367,2262,2648,0.5077384114265442
368,2263,1390,0.5087158679962158
368,2264,1395,0.5127164721488953
368,2265,1423,0.510435938835144
369,2266,1203,0.5093334317207336
369,2267,1512,0.5076411366462708
369,2268,1562,0.4954025149345398
370,2269,809,0.5010852813720703
370,2270,817,0.5026453137397766
370,2271,825,0.510427713394165
371,2272,3046,0.503045380115509
371,2273,3764,0.5010599493980408
371,2274,3839,0.5034022331237793
374,2277,531,0.5044125914573669
374,2278,604,0.5058708190917969
374,2279,1624,0.5028800368309021
374,2280,2566,0.5082623958587646
376,2282,1397,0.5118478536605835
376,2283,1413,0.5078728795051575
376,2284,1449,0.5026061534881592
377,2285,3766,0.5027628540992737
377,2286,3814,0.4953232407569885
377,2287,3831,0.5018324255943298
377,2288,3882,0.5016710758209229
377,2289,3884,0.5001019239425659
378,2290,1614,0.5004047751426697
378,2291,1768,0.500838041305542
379,2292,1942,0.5049654245376587
379,2293,2596,0.5022885799407959
379,2294,2633,0.5083383917808533
379,2295,2840,0.501630961894989
380,2296,184,0.48276910185813904
380,2297,1001,0.5056284666061401
380,2298,1030,0.49596133828163147
382,2300,1359,0.49997180700302124
382,2301,3945,0.501112699508667
383,2302,1344,0.4955175518989563
383,2303,2376,0.5154390335083008
383,2304,2867,0.49920356273651123
383,2305,3168,0.504211962223053
384,2306,371,0.49467733502388
384,2307,2077,0.5180188417434692
384,2308,3662,0.4992992579936981
385,2309,769,0.4965692460536957
385,2310,1553,0.5098078846931458
385,2311,1983,0.498857319355011
386,2312,798,0.4924285113811493
386,2313,906,0.507394015789032
387,2314,1343,0.502117931842804
387,2315,3113,0.4943917989730835
387,2316,3446,0.4938015341758728
388,2317,281,0.49833381175994873
388,2318,3673,0.49887245893478394
389,2319,2364,0.5036240220069885
389,2320,3575,0.4962034225463867
390,2321,1888,0.5103325843811035
390,2322,2950,0.5042627453804016
390,2323,3645,0.5065836310386658
391,2324,288,0.5134581923484802
391,2325,3083,0.49190449714660645
391,2326,3181,0.49848437309265137
391,2327,3731,0.49716484546661377
392,2328,19,0.5118597149848938
392,2329,1462,0.4927169680595398
393,2330,1170,0.5087350606918335
393,2331,3690,0.5061559677124023
393,2332,4043,0.5025306940078735
394,2333,2403,0.5039752125740051
394,2334,2713,0.49675893783569336
395,2335,1923,0.48736461997032166
395,2336,1927,0.4948487877845764
396,2337,1521,0.49947667121887207
396,2338,1869,0.49519822001457214
396,2339,2014,0.4910261034965515
397,2340,187,0.4951397776603699
397,2341,506,0.49284228682518005
398,2342,1122,0.504489004611969
398,2343,2704,0.4967946708202362
399,2344,1578,0.5016944408416748
399,2345,1592,0.5005120635032654
400,2346,2928,0.5055069327354431
400,2347,2944,0.5043898224830627
400,2348,3042,0.4984329342842102
400,2349,3094,0.4913046658039093
401,2350,3608,0.49920931458473206
401,2351,3704,0.5024541616439819
402,2352,3751,0.5031718611717224
402,2353,3792,0.5018026828765869
402,2354,3815,0.5014951825141907
402,2355,3883,0.5016494393348694
402,2356,3900,0.501012921333313
403,2357,2699,0.5206750631332397
403,2358,3965,0.5020602345466614
404,2359,708,0.49952614307403564
404,2360,2078,0.4946593642234802
404,2361,2487,0.5045570731163025
405,2362,2339,0.5045264363288879
405,2363,3796,0.5034018158912659
405,2364,3844,0.502201497554779
405,2365,3898,0.4965899884700775
406,2366,1924,0.5099443197250366
406,2367,3954,0.4956434369087219
407,2368,2832,0.5010084509849548
407,2369,3207,0.4984204173088074
408,2370,985,0.5132498145103455
408,2371,2463,0.5045377016067505
408,2372,2505,0.5031991600990295
409,2373,1912,0.5098477005958557
409,2374,1940,0.5098302960395813
409,2375,2069,0.5036368370056152
410,2376,2707,0.515154242515564
410,2377,3666,0.5010501146316528
411,2378,3074,0.5034078359603882
411,2379,3489,0.5044957399368286
411,2380,3685,0.4990176856517792
412,2381,1209,0.5087922811508179
412,2382,1626,0.5041553378105164
413,2383,1356,0.4975793659687042
413,2384,4029,0.4984937906265259
414,2385,2322,0.5088514685630798
414,2386,2609,0.5038769245147705
415,2387,2175,0.5059622526168823
415,2388,2264,0.498174786567688
415,2389,2333,0.499012291431427
416,2390,1234,0.5128035545349121
416,2391,2592,0.5069326162338257
416,2392,2599,0.5007824301719666
416,2393,2812,0.5051618814468384
417,2394,928,0.5019456744194031
417,2395,1971,0.5006972551345825
419,2397,32,0.5141468048095703
419,2398,1112,0.49928075075149536
419,2399,1312,0.5110505223274231
420,2400,2649,0.5062239766120911
420,2401,2951,0.5077320337295532
421,2402,1310,0.49533596634864807
421,2403,3707,0.5012370347976685
422,2404,2120,0.49660423398017883
422,2405,3969,0.5003784894943237
423,2406,710,0.5000926852226257
423,2407,1251,0.5066611766815186
424,2408,1305,0.504964292049408
424,2409,1461,0.4984213709831238
425,2410,728,0.5021689534187317
425,2411,2086,0.498303085565567
427,2413,329,0.5054754018783569
427,2414,348,0.5075829029083252
427,2415,389,0.5028446316719055
429,2417,2469,0.5059446692466736
429,2418,2905,0.5102412700653076
430,2419,1159,0.5082693696022034
430,2420,1326,0.5006405711174011
431,2421,1584,0.5019344091415405
431,2422,1760,0.5002222061157227
432,2423,770,0.4906392991542816
432,2424,3416,0.49877622723579407
432,2425,3419,0.49958860874176025
439,2432,820,0.4884472191333771
439,2433,1858,0.4956837296485901
440,2434,344,0.5024591684341431
440,2435,350,0.5089696049690247
440,2436,406,0.5018748044967651
441,2437,3494,0.49839481711387634
441,2438,3499,0.4995180666446686
441,2439,3500,0.5015106797218323
441,2440,3508,0.49745669960975647
443,2442,1003,0.5068146586418152
443,2443,1371,0.507534384727478
443,2444,1373,0.5077170133590698
444,2445,1270,0.5085601806640625
444,2446,3635,0.5029836893081665
446,2448,2260,0.5022456049919128
446,2449,2352,0.5003664493560791
447,2450,2605,0.5029808282852173
447,2451,2642,0.5103290677070618
448,2452,1172,0.5033338665962219
448,2453,3579,0.5033155083656311
450,2455,1402,0.5100172162055969
450,2456,3934,0.5044938325881958
452,2458,3601,0.4991251826286316
452,2459,4031,0.4998176097869873
457,2464,3045,0.4969215989112854
457,2465,3368,0.4949934184551239
458,2466,36,0.5096139311790466
458,2467,1083,0.5051507353782654
460,2469,3739,0.5008036494255066
460,2470,3775,0.5016952157020569
460,2471,3836,0.5030015110969543
466,2477,1973,0.4897768199443817
466,2478,3816,0.5018415451049805
467,2479,1374,0.5021702647209167
467,2480,1408,0.5080750584602356
468,2481,1705,0.4963468313217163
468,2482,1830,0.5007387399673462
469,2483,1420,0.510158896446228
469,2484,2446,0.5049548745155334
