origin_id,user_id,theta
1026,33667,-1.651974081993103
1026,33668,-0.9631980657577515
1026,33669,-2.389652967453003
4016,33670,-1.2397264242172241
4016,33671,-0.02451547048985958
4016,33672,0.042842499911785126
4016,33673,-1.2324904203414917
4016,33674,0.5394665598869324
4016,33675,-0.1892920732498169
4016,33676,-1.4504154920578003
4016,33677,1.5988178253173828
4016,33678,0.5186753869056702
2344,33679,-1.2418758869171143
2344,33680,1.2310078144073486
2344,33681,1.7622604370117188
2344,33682,2.030360698699951
2344,33683,-1.056085467338562
2344,33684,0.3403829038143158
2344,33685,-1.3984613418579102
2344,33686,0.4589475095272064
2344,33687,1.1548893451690674
2591,33688,1.5514566898345947
2591,33689,1.026405930519104
2591,33690,0.5437352657318115
2591,33691,1.3228113651275635
2591,33692,0.6440510153770447
2591,33693,-0.010326093062758446
2591,33694,1.2556921243667603
2591,33695,1.6235567331314087
2591,33696,-0.3688739240169525
4109,33697,2.61228346824646
4109,33698,-1.3893606662750244
4109,33699,1.3142316341400146
4109,33700,0.02194920741021633
4109,33701,-0.01663578860461712
4109,33702,-0.28486692905426025
4109,33703,0.6385425925254822
4109,33704,-2.824432611465454
4109,33705,-2.7821054458618164
2512,33706,0.4551469385623932
2512,33707,1.405375599861145
2512,33708,0.49910324811935425
2512,33709,-0.9622541666030884
2512,33710,-0.3685729205608368
2512,33711,0.5503817796707153
2512,33712,-1.460604190826416
2512,33713,-1.3090773820877075
2512,33714,1.289299726486206
1882,33715,-0.6265145540237427
1882,33716,0.4660946726799011
1882,33717,1.509687066078186
1882,33718,1.0145126581192017
1882,33719,-1.0527288913726807
1882,33720,-0.6075823307037354
1882,33721,-1.328344702720642
1882,33722,-0.3768215775489807
1882,33723,1.718397855758667
1067,33724,-1.1817717552185059
1067,33725,-0.037087295204401016
1067,33726,0.5712490677833557
1067,33727,-0.9816544055938721
1067,33728,0.004815561696887016
1067,33729,0.16720137000083923
1067,33730,-1.3203645944595337
1067,33731,-0.6205222010612488
1067,33732,-1.586562156677246
575,33733,-0.15590469539165497
575,33734,-1.5208669900894165
575,33735,-1.2056059837341309
575,33736,-1.1352500915527344
575,33737,1.0462307929992676
575,33738,-1.0145450830459595
575,33739,-0.6181386709213257
575,33740,-1.5324212312698364
575,33741,-0.4293310046195984
2478,33742,1.3728889226913452
2478,33743,-0.7221834659576416
2478,33744,-0.3541269302368164
2478,33745,-0.43089592456817627
2478,33746,0.0041831848211586475
2478,33747,0.08372314274311066
2478,33748,-0.24107404053211212
2478,33749,0.13759972155094147
2478,33750,0.49762600660324097
289,33751,-0.3116441071033478
289,33752,-1.1917598247528076
289,33753,-1.587542176246643
289,33754,0.8091534376144409
289,33755,0.5379486083984375
289,33756,-0.5929731130599976
289,33757,-1.2653573751449585
289,33758,-0.8730385303497314
289,33759,1.3168009519577026
2308,33760,-0.03650017827749252
2308,33761,-1.2261255979537964
2308,33762,0.4932616949081421
2308,33763,-1.6278308629989624
2308,33764,-0.06602340936660767
2308,33765,-0.3634675443172455
2308,33766,-0.06581227481365204
2308,33767,-2.27128005027771
2308,33768,0.12819068133831024
1201,33769,-0.6210872530937195
1201,33770,1.5448390245437622
1201,33771,1.3098188638687134
1201,33772,1.317084550857544
1201,33773,0.30947747826576233
1201,33774,0.22667177021503448
1201,33775,-0.8803995251655579
1201,33776,-0.1408986747264862
1201,33777,-1.5274535417556763
829,33778,-1.4959378242492676
829,33779,-1.017859697341919
829,33780,0.6866084933280945
829,33781,-0.6625080108642578
829,33782,-0.6185833215713501
829,33783,-0.5218203067779541
829,33784,1.8522576093673706
829,33785,0.24833087623119354
829,33786,-1.1141115427017212
3039,33787,0.2339780032634735
3039,33788,1.306361436843872
3039,33789,-0.6262264251708984
3039,33790,-0.6790425181388855
3039,33791,0.47786107659339905
3039,33792,-0.05104101076722145
3039,33793,1.3656097650527954
3039,33794,-0.6315488219261169
3039,33795,-0.03416215255856514
4054,33796,-0.6690871119499207
4054,33797,-1.5443494319915771
4054,33798,0.22235237061977386
4054,33799,-2.040597677230835
4054,33800,0.5036134719848633
4054,33801,0.30985215306282043
4054,33802,0.8319151401519775
4054,33803,2.2666516304016113
4054,33804,-0.5064324736595154
2147,33805,0.13648651540279388
2147,33806,-0.3503795266151428
2147,33807,0.27427563071250916
2147,33808,-0.7112749814987183
2147,33809,0.9089995622634888
2147,33810,0.2445182353258133
2147,33811,0.8067482113838196
2147,33812,-1.0831388235092163
2147,33813,0.6172232627868652
3505,33814,0.02563323639333248
3505,33815,0.981566309928894
3505,33816,1.7092174291610718
3505,33817,0.6529410481452942
3505,33818,0.7501298785209656
3505,33819,-1.740548014640808
3505,33820,-2.331110715866089
3505,33821,0.049316562712192535
3505,33822,-1.3071054220199585
2786,33823,0.4538419544696808
2786,33824,0.27236369252204895
2786,33825,0.36037173867225647
2786,33826,0.07636860758066177
2786,33827,-0.5459095239639282
2786,33828,-1.7735614776611328
2786,33829,-1.5121498107910156
2786,33830,0.6943244338035583
2786,33831,0.8363873362541199
889,33832,1.1364423036575317
889,33833,1.8606534004211426
889,33834,1.1500338315963745
889,33835,-0.5023940205574036
889,33836,-0.9706769585609436
889,33837,-0.20830097794532776
889,33838,0.3222947120666504
889,33839,-1.2504246234893799
889,33840,0.6861954927444458
2651,33841,-0.6825440526008606
2651,33842,-0.37091323733329773
2651,33843,-0.4649650454521179
2651,33844,-0.18080411851406097
2651,33845,1.0152415037155151
2651,33846,0.49764421582221985
2651,33847,0.2350383698940277
2651,33848,-0.7788581848144531
2651,33849,-1.9588491916656494
3164,33850,-0.8504256010055542
3164,33851,2.638868808746338
3164,33852,0.0869397222995758
3164,33853,0.21840815246105194
3164,33854,0.12967102229595184
3164,33855,1.4233059883117676
3164,33856,-0.6960638761520386
3164,33857,-0.6621825098991394
3164,33858,-0.736639142036438
2406,33859,-1.7192643880844116
2406,33860,0.5419731140136719
2406,33861,0.838701605796814
2406,33862,0.23941989243030548
2406,33863,-0.7501468062400818
2406,33864,-0.46771422028541565
2406,33865,-0.5674208402633667
2406,33866,-0.4986518621444702
2406,33867,0.4636436700820923
1849,33868,0.1312192976474762
1849,33869,2.2947378158569336
1849,33870,0.010568685829639435
1849,33871,-1.1804119348526
1849,33872,0.32209548354148865
1849,33873,0.34636396169662476
1849,33874,1.56251060962677
1849,33875,-2.3133835792541504
1849,33876,0.07901836186647415
1382,33877,2.1024112701416016
1382,33878,0.27429354190826416
1382,33879,1.7885197401046753
1382,33880,2.0255353450775146
1382,33881,0.6603330969810486
1382,33882,-0.22972024977207184
1382,33883,-1.3800052404403687
1382,33884,0.19273127615451813
1382,33885,0.39364758133888245
615,33886,-0.6012927293777466
615,33887,0.22566494345664978
615,33888,0.07191217690706253
615,33889,-0.7637823224067688
615,33890,-1.0206719636917114
615,33891,-0.015199569053947926
615,33892,-0.43096721172332764
615,33893,0.9617104530334473
615,33894,-0.955068826675415
2193,33895,0.8915309309959412
2193,33896,0.7340846061706543
2193,33897,1.1448698043823242
2193,33898,-1.7837469577789307
2193,33899,0.17934250831604004
2193,33900,-0.7792254090309143
2193,33901,-1.1613975763320923
2193,33902,0.1587805449962616
2193,33903,0.8947021961212158
1334,33904,-1.2342920303344727
1334,33905,2.426987648010254
1334,33906,0.12393558770418167
1334,33907,-0.3711320161819458
1334,33908,-0.3004247546195984
1334,33909,-0.21350203454494476
1334,33910,-1.8401967287063599
1334,33911,2.6324050426483154
1334,33912,-1.4662666320800781
3430,33913,0.4122367203235626
3430,33914,-0.01837608963251114
3430,33915,1.9402354955673218
3430,33916,0.7513452172279358
3430,33917,0.12461145222187042
3430,33918,-0.8443002104759216
3430,33919,0.29188409447669983
3430,33920,-0.9727317094802856
3430,33921,0.5779693126678467
179,33922,0.43300899863243103
179,33923,1.4137974977493286
179,33924,-0.08829093724489212
179,33925,1.4131135940551758
179,33926,0.7243351340293884
179,33927,0.3659747540950775
179,33928,-0.04202122613787651
179,33929,-0.24914398789405823
179,33930,-1.293082594871521
1181,33931,-0.1278197020292282
1181,33932,0.047635387629270554
1181,33933,0.20149850845336914
1181,33934,1.520153522491455
1181,33935,0.18293365836143494
1181,33936,-1.447900414466858
1181,33937,-0.400678813457489
1181,33938,-0.033166635781526566
1181,33939,0.03762199357151985
794,33940,0.3142220675945282
794,33941,0.15098664164543152
794,33942,-0.5225147604942322
794,33943,-0.424526572227478
794,33944,0.647443413734436
794,33945,-0.10936809331178665
794,33946,-1.8001532554626465
794,33947,-1.8188908100128174
794,33948,-1.0784165859222412
2493,33949,0.15640240907669067
2493,33950,0.8250526785850525
2493,33951,0.7480003833770752
2493,33952,2.8888232707977295
2493,33953,0.3549627959728241
2493,33954,-1.720077395439148
2493,33955,-1.9332048892974854
2493,33956,-1.9347975254058838
2493,33957,-0.505742609500885
2410,33958,-0.6959662437438965
2410,33959,1.2993900775909424
2410,33960,1.1437574625015259
2410,33961,0.4833894371986389
2410,33962,-1.190378189086914
2410,33963,-2.111821413040161
2410,33964,-0.9587507843971252
2410,33965,-1.0394349098205566
2410,33966,0.940136194229126
811,33967,0.6813374161720276
811,33968,-0.18824249505996704
811,33969,-1.4396681785583496
811,33970,-1.50564444065094
811,33971,-0.30153515934944153
811,33972,-1.6517378091812134
811,33973,-0.779789388179779
811,33974,1.9579380750656128
811,33975,-0.5130892395973206
2214,33976,-0.012146360240876675
2214,33977,0.03842553123831749
2214,33978,0.8878592848777771
2214,33979,2.206988573074341
2214,33980,0.5163232684135437
2214,33981,-2.334097146987915
2214,33982,1.4819917678833008
2214,33983,0.2593245208263397
2214,33984,-0.4347011148929596
2811,33985,-1.0696440935134888
2811,33986,0.23861175775527954
2811,33987,-0.10763009637594223
2811,33988,-0.38251227140426636
2811,33989,-0.737549364566803
2811,33990,-1.3485398292541504
2811,33991,-0.20086343586444855
2811,33992,-0.04346862807869911
2811,33993,-1.4527952671051025
2970,33994,0.6575707197189331
2970,33995,0.9437483549118042
2970,33996,-0.22664093971252441
2970,33997,-0.3573704957962036
2970,33998,0.0986841544508934
2970,33999,-0.26754024624824524
2970,34000,-1.3277250528335571
2970,34001,-1.1031197309494019
2970,34002,-0.0703732818365097
355,34003,-2.888235330581665
355,34004,-0.5173947215080261
355,34005,0.11218393594026566
355,34006,2.2798612117767334
355,34007,-2.472059726715088
355,34008,0.161661297082901
355,34009,0.5573816895484924
355,34010,-0.42618364095687866
355,34011,-1.2190113067626953
1448,34012,0.8222560882568359
1448,34013,1.513691782951355
1448,34014,1.5658358335494995
1448,34015,1.480791687965393
1448,34016,-1.0717670917510986
1448,34017,0.4651152193546295
1448,34018,1.461833119392395
1448,34019,0.42697346210479736
1448,34020,0.5485097765922546
2400,34021,0.32981374859809875
2400,34022,0.5621320009231567
2400,34023,0.27753451466560364
2400,34024,-0.3368382453918457
2400,34025,0.4002518653869629
2400,34026,0.305416077375412
2400,34027,0.5562086701393127
2400,34028,0.6536868214607239
2400,34029,-0.8534955978393555
2855,34030,-0.16803938150405884
2855,34031,0.018780704587697983
2855,34032,0.4291221499443054
2855,34033,0.5420210957527161
2855,34034,0.42559000849723816
2855,34035,-0.6216940879821777
2855,34036,1.0043433904647827
2855,34037,-0.20190630853176117
2855,34038,-1.2684776782989502
3899,34039,2.292508840560913
3899,34040,0.3695453405380249
3899,34041,0.06989522278308868
3899,34042,1.5792218446731567
3899,34043,0.192427858710289
3899,34044,-0.32093334197998047
3899,34045,0.023338884115219116
3899,34046,-0.8457713723182678
3899,34047,0.31624460220336914
40,34048,1.1146117448806763
40,34049,0.16881270706653595
40,34050,0.8346245884895325
40,34051,-0.12245499342679977
40,34052,0.6085690855979919
40,34053,0.21774999797344208
40,34054,0.5251116156578064
40,34055,0.6452653408050537
40,34056,-0.1917923390865326
2217,34057,1.4700853824615479
2217,34058,-0.7391099333763123
2217,34059,-1.0874742269515991
2217,34060,-0.7633762359619141
2217,34061,0.29463180899620056
2217,34062,-1.704371452331543
2217,34063,1.024367094039917
2217,34064,0.2676936089992523
2217,34065,-1.542907476425171
1744,34066,-1.7477226257324219
1744,34067,0.3428291380405426
1744,34068,-0.39800286293029785
1744,34069,-1.0754975080490112
1744,34070,-0.058408018201589584
1744,34071,-1.103316307067871
1744,34072,-0.47539305686950684
1744,34073,-0.7383771538734436
1744,34074,1.506159782409668
2844,34075,0.04835047200322151
2844,34076,2.8967347145080566
2844,34077,-0.5564929842948914
2844,34078,0.640724778175354
2844,34079,1.083158254623413
2844,34080,-0.6844451427459717
2844,34081,0.4989349842071533
2844,34082,-1.9824281930923462
2844,34083,0.4506465792655945
1136,34084,-1.1392000913619995
1136,34085,0.48985105752944946
1136,34086,-0.20381607115268707
1136,34087,-0.009169133380055428
1136,34088,0.010221258737146854
1136,34089,-0.0844077318906784
1136,34090,-0.4458928108215332
1136,34091,0.3746974468231201
1136,34092,-0.9744027853012085
1525,34093,1.7841852903366089
1525,34094,-0.7079636454582214
1525,34095,1.0171070098876953
1525,34096,2.214430570602417
1525,34097,1.6663827896118164
1525,34098,0.7903460264205933
1525,34099,0.5322746634483337
1525,34100,0.7192104458808899
1525,34101,-0.9506430625915527
1575,34102,0.7829421758651733
1575,34103,-0.4864642322063446
1575,34104,-0.028835870325565338
1575,34105,-0.36518391966819763
1575,34106,-1.0367448329925537
1575,34107,-0.6182740926742554
1575,34108,-0.5315050482749939
1575,34109,0.14236173033714294
1575,34110,-0.15237562358379364
1376,34111,-0.8656859993934631
1376,34112,-1.1014729738235474
1376,34113,-0.381963849067688
1376,34114,1.1126128435134888
1376,34115,-0.7686268091201782
1376,34116,0.40795570611953735
1376,34117,-1.5633219480514526
1376,34118,-1.142389178276062
1376,34119,-1.5288397073745728
3544,34120,2.2235701084136963
3544,34121,0.3492889106273651
3544,34122,-0.33962127566337585
3544,34123,-0.22833260893821716
3544,34124,-0.07948098331689835
3544,34125,0.5337071418762207
3544,34126,0.9398708939552307
3544,34127,0.7413836121559143
3544,34128,0.17819802463054657
2459,34129,0.08108197897672653
2459,34130,0.04538727551698685
2459,34131,3.084786891937256
2459,34132,0.3397693932056427
2459,34133,-0.07140586525201797
2459,34134,-1.054898977279663
2459,34135,0.5100647211074829
2459,34136,0.16309913992881775
2459,34137,-0.3242831528186798
1585,34138,0.6505181193351746
1585,34139,0.7509938478469849
1585,34140,-1.0494532585144043
1585,34141,-0.5625730752944946
1585,34142,0.16058765351772308
1585,34143,-0.7434580326080322
1585,34144,1.0192204713821411
1585,34145,0.6029492020606995
1585,34146,-0.48220470547676086
653,34147,1.2238006591796875
653,34148,-0.6558598875999451
653,34149,-0.7039210796356201
653,34150,-0.9507153034210205
653,34151,-1.4298268556594849
653,34152,-0.5344898104667664
653,34153,-1.495413064956665
653,34154,0.38112133741378784
653,34155,-0.47912952303886414
3012,34156,1.1196749210357666
3012,34157,1.0787440538406372
3012,34158,0.23071007430553436
3012,34159,0.8538938164710999
3012,34160,1.694664478302002
3012,34161,0.23123571276664734
3012,34162,1.4960849285125732
3012,34163,-1.6815130710601807
3012,34164,-1.9059334993362427
1242,34165,-0.409638911485672
1242,34166,0.5792050361633301
1242,34167,0.5788659453392029
1242,34168,0.39125359058380127
1242,34169,-0.31468963623046875
1242,34170,0.490743488073349
1242,34171,-1.15134859085083
1242,34172,-0.7726311087608337
1242,34173,-0.492027223110199
815,34174,-0.5011187791824341
815,34175,-0.6571513414382935
815,34176,-0.18207696080207825
815,34177,-1.192883849143982
815,34178,0.7441062331199646
815,34179,0.31903231143951416
815,34180,-1.1694350242614746
815,34181,-1.1248407363891602
815,34182,-1.5282182693481445
1628,34183,2.373906373977661
1628,34184,0.5827786922454834
1628,34185,-0.10907863825559616
1628,34186,1.481614589691162
1628,34187,-1.1373631954193115
1628,34188,0.4167259633541107
1628,34189,-0.5950406193733215
1628,34190,0.35089752078056335
1628,34191,-0.3858036398887634
2094,34192,1.426037311553955
2094,34193,-0.06351903080940247
2094,34194,1.235583782196045
2094,34195,0.6768330335617065
2094,34196,0.5545587539672852
2094,34197,1.6256531476974487
2094,34198,-0.7849410772323608
2094,34199,0.43991324305534363
2094,34200,-2.1288211345672607
1330,34201,-0.9007185697555542
1330,34202,0.3583833575248718
1330,34203,-0.9535727500915527
1330,34204,1.4121893644332886
1330,34205,0.028441423550248146
1330,34206,-0.11292164772748947
1330,34207,-2.011878252029419
1330,34208,0.6273325681686401
1330,34209,-0.4323272109031677
343,34210,1.0355701446533203
343,34211,-0.22383412718772888
343,34212,-1.0934875011444092
343,34213,-0.20266033709049225
343,34214,0.9785289764404297
343,34215,-1.3981497287750244
343,34216,-0.7901954054832458
343,34217,-0.2111072838306427
343,34218,-0.7534176707267761
3667,34219,0.5209431052207947
3667,34220,0.9150855541229248
3667,34221,0.1971893310546875
3667,34222,0.09822781383991241
3667,34223,-0.21173548698425293
3667,34224,-0.5797967910766602
3667,34225,-0.19915002584457397
3667,34226,1.165385365486145
3667,34227,-1.0094739198684692
2821,34228,0.2580482065677643
2821,34229,0.772997260093689
2821,34230,-0.7048211097717285
2821,34231,1.0694197416305542
2821,34232,1.730674147605896
2821,34233,1.7199673652648926
2821,34234,-1.0377538204193115
2821,34235,0.5549384355545044
2821,34236,1.3588025569915771
1671,34237,3.055400848388672
1671,34238,0.7317483425140381
1671,34239,-0.08499908447265625
1671,34240,-0.17479047179222107
1671,34241,0.3294379711151123
1671,34242,0.16147096455097198
1671,34243,-0.4202774167060852
1671,34244,0.11411121487617493
1671,34245,1.0934687852859497
3664,34246,-0.40133920311927795
3664,34247,0.27104324102401733
3664,34248,2.4183850288391113
3664,34249,-0.7168627381324768
3664,34250,-0.48681965470314026
3664,34251,-0.24944494664669037
3664,34252,-0.9229176640510559
3664,34253,-0.13347752392292023
3664,34254,1.9045828580856323
1068,34255,1.3811695575714111
1068,34256,1.1687462329864502
1068,34257,0.9984906315803528
1068,34258,0.7485828399658203
1068,34259,-0.3767293691635132
1068,34260,-0.7712106704711914
1068,34261,-1.4957351684570312
1068,34262,0.039909545332193375
1068,34263,0.5232369303703308
3395,34264,-0.5643483996391296
3395,34265,-0.12286533415317535
3395,34266,1.077574610710144
3395,34267,-0.4590487480163574
3395,34268,-0.835740327835083
3395,34269,-0.3840470314025879
3395,34270,-0.15481729805469513
3395,34271,-1.0302475690841675
3395,34272,-1.5373291969299316
2362,34273,0.23104122281074524
2362,34274,-0.6768578886985779
2362,34275,-1.0562689304351807
2362,34276,-0.15697753429412842
2362,34277,0.9053791761398315
2362,34278,2.031792163848877
2362,34279,-0.07983297854661942
2362,34280,-0.9477251768112183
2362,34281,-0.8169440627098083
1375,34282,-0.849033772945404
1375,34283,0.25286710262298584
1375,34284,-0.7026634216308594
1375,34285,-1.4052242040634155
1375,34286,0.6561815738677979
1375,34287,0.7342573404312134
1375,34288,1.0570521354675293
1375,34289,-0.17284664511680603
1375,34290,1.1758266687393188
2820,34291,-0.01852944679558277
2820,34292,0.7763869762420654
2820,34293,0.4389556646347046
2820,34294,-0.6276817321777344
2820,34295,0.7116356492042542
2820,34296,-0.8638267517089844
2820,34297,-0.23232874274253845
2820,34298,0.2937398850917816
2820,34299,-0.0783964991569519
3433,34300,1.1233584880828857
3433,34301,0.5834047198295593
3433,34302,-0.7076864838600159
3433,34303,0.13939115405082703
3433,34304,-1.341644048690796
3433,34305,-0.8733735084533691
3433,34306,-0.9527761340141296
3433,34307,0.9116512537002563
3433,34308,-1.0148862600326538
2385,34309,-1.9636307954788208
2385,34310,0.27639955282211304
2385,34311,0.16941522061824799
2385,34312,0.8304529190063477
2385,34313,-0.4836871027946472
2385,34314,0.36716336011886597
2385,34315,-1.3270533084869385
2385,34316,-1.0385756492614746
2385,34317,-1.156256914138794
2065,34318,1.106838583946228
2065,34319,-0.6544602513313293
2065,34320,-0.18873554468154907
2065,34321,0.28598034381866455
2065,34322,-0.2364743947982788
2065,34323,-0.8205149173736572
2065,34324,-0.9389079809188843
2065,34325,0.890438437461853
2065,34326,-2.676894426345825
2588,34327,-0.09677368402481079
2588,34328,0.11049686372280121
2588,34329,0.9213010668754578
2588,34330,0.7152529954910278
2588,34331,0.22086293995380402
2588,34332,0.45966383814811707
2588,34333,-0.6058955192565918
2588,34334,-0.31428617238998413
2588,34335,-1.444715976715088
677,34336,0.4235573410987854
677,34337,0.09271076321601868
677,34338,1.4135364294052124
677,34339,0.09380444139242172
677,34340,-0.3298110067844391
677,34341,0.5024082064628601
677,34342,-0.5603074431419373
677,34343,0.14103902876377106
677,34344,-0.33905911445617676
2933,34345,0.5131123065948486
2933,34346,0.2248321771621704
2933,34347,-0.37545937299728394
2933,34348,0.8692888617515564
2933,34349,0.8975880146026611
2933,34350,1.6862585544586182
2933,34351,-0.35456395149230957
2933,34352,-1.0701799392700195
2933,34353,-0.09942228347063065
1073,34354,1.1620689630508423
1073,34355,1.144629716873169
1073,34356,1.3385204076766968
1073,34357,0.6182102560997009
1073,34358,-0.9077559113502502
1073,34359,-0.6011821627616882
1073,34360,-0.6479105353355408
1073,34361,1.5174189805984497
1073,34362,0.6712360978126526
2019,34363,1.303359031677246
2019,34364,0.6413552761077881
2019,34365,2.069200038909912
2019,34366,0.04910954087972641
2019,34367,-0.4963373839855194
2019,34368,0.18211489915847778
2019,34369,-0.322816401720047
2019,34370,0.8643697500228882
2019,34371,-0.16846859455108643
1206,34372,-0.5826836824417114
1206,34373,-0.044278595596551895
1206,34374,0.2468278408050537
1206,34375,-0.9262838959693909
1206,34376,-0.1927555948495865
1206,34377,-0.9477579593658447
1206,34378,-1.3145737648010254
1206,34379,-0.38168978691101074
1206,34380,0.4521437883377075
1496,34381,0.40833884477615356
1496,34382,0.003025613259524107
1496,34383,1.0202265977859497
1496,34384,-1.090416669845581
1496,34385,-0.8843511343002319
1496,34386,-0.8676038980484009
1496,34387,0.34545397758483887
1496,34388,-1.2879947423934937
1496,34389,-0.8284326791763306
1120,34390,-0.04065266624093056
1120,34391,2.201636552810669
1120,34392,-0.29832059144973755
1120,34393,2.8585591316223145
1120,34394,-0.028851663693785667
1120,34395,-1.0903716087341309
1120,34396,0.032916512340307236
1120,34397,-0.15219876170158386
1120,34398,1.1967442035675049
2450,34399,1.7725296020507812
2450,34400,0.9221512675285339
2450,34401,0.554520845413208
2450,34402,1.1535875797271729
2450,34403,0.9189136028289795
2450,34404,1.1171269416809082
2450,34405,-0.8689028024673462
2450,34406,1.511061668395996
2450,34407,-0.1444110870361328
2087,34408,-0.5181651711463928
2087,34409,1.78888738155365
2087,34410,1.854083776473999
2087,34411,-1.6051323413848877
2087,34412,-0.7724255919456482
2087,34413,1.3738715648651123
2087,34414,0.35754695534706116
2087,34415,0.3658745586872101
2087,34416,-1.4099727869033813
1200,34417,-0.9531471729278564
1200,34418,0.33738183975219727
1200,34419,-0.12337508797645569
1200,34420,-1.0805727243423462
1200,34421,0.0405733548104763
1200,34422,0.41304945945739746
1200,34423,0.9515159130096436
1200,34424,0.58851158618927
1200,34425,-0.26339009404182434
2430,34426,-0.411932110786438
2430,34427,-1.2138575315475464
2430,34428,-0.27167943120002747
2430,34429,0.31511804461479187
2430,34430,-0.16450092196464539
2430,34431,-0.5557714700698853
2430,34432,0.2962338626384735
2430,34433,-0.6327396631240845
2430,34434,-0.7330392599105835
15,34435,0.7582600116729736
15,34436,2.799363374710083
15,34437,0.15339845418930054
15,34438,0.8635342121124268
15,34439,-0.29514870047569275
15,34440,-0.006733811926096678
15,34441,0.2082935869693756
15,34442,-0.34076863527297974
15,34443,-1.625718355178833
1211,34444,0.7785419821739197
1211,34445,-0.6627354025840759
1211,34446,0.26908645033836365
1211,34447,-0.053837936371564865
1211,34448,0.505923330783844
1211,34449,-0.477900892496109
1211,34450,-1.3161038160324097
1211,34451,-0.3756178319454193
1211,34452,0.24934053421020508
2860,34453,1.0537197589874268
2860,34454,0.7084759473800659
2860,34455,0.10796419531106949
2860,34456,1.3665980100631714
2860,34457,-1.8837411403656006
2860,34458,1.027716040611267
2860,34459,-1.7994863986968994
2860,34460,0.3758559226989746
2860,34461,-0.365388423204422
2006,34462,1.1527800559997559
2006,34463,-0.09459560364484787
2006,34464,0.1665932536125183
2006,34465,-1.1425997018814087
2006,34466,-2.5706710815429688
2006,34467,-0.04842911288142204
2006,34468,-0.5260598659515381
2006,34469,-1.5503548383712769
2006,34470,2.0636656284332275
1865,34471,-0.9835730791091919
1865,34472,1.4680538177490234
1865,34473,0.078241728246212
1865,34474,-0.44147613644599915
1865,34475,-0.4507899582386017
1865,34476,-1.5479955673217773
1865,34477,0.2514384388923645
1865,34478,-0.3251475691795349
1865,34479,-1.1433322429656982
2392,34480,1.2643309831619263
2392,34481,-1.3786342144012451
2392,34482,0.46698418259620667
2392,34483,1.325567364692688
2392,34484,-0.9085299372673035
2392,34485,-1.1730995178222656
2392,34486,-0.7581053376197815
2392,34487,-1.226542592048645
2392,34488,-1.0425633192062378
3132,34489,0.36340516805648804
3132,34490,-0.46447741985321045
3132,34491,0.3159730136394501
3132,34492,-0.40990447998046875
3132,34493,0.7001366019248962
3132,34494,-0.059500474482774734
3132,34495,0.2807386815547943
3132,34496,-0.12335146218538284
3132,34497,0.9737380146980286
2225,34498,0.36235788464546204
2225,34499,0.1815766841173172
2225,34500,-0.7247232794761658
2225,34501,-0.49280935525894165
2225,34502,1.3334565162658691
2225,34503,-0.4288021922111511
2225,34504,-1.1964918375015259
2225,34505,0.24732087552547455
2225,34506,1.0674011707305908
1433,34507,0.05530829355120659
1433,34508,1.8625167608261108
1433,34509,1.6103110313415527
1433,34510,1.4714394807815552
1433,34511,-0.562912106513977
1433,34512,-1.5380966663360596
1433,34513,-0.964050829410553
1433,34514,-2.287642240524292
1433,34515,-0.7687586545944214
3881,34516,2.521338701248169
3881,34517,1.4491569995880127
3881,34518,-0.8450273871421814
3881,34519,-0.5735712647438049
3881,34520,0.31198617815971375
3881,34521,-0.874489426612854
3881,34522,-1.9169607162475586
3881,34523,-3.6565515995025635
3881,34524,-0.23966574668884277
2998,34525,-0.8790350556373596
2998,34526,-0.395505428314209
2998,34527,1.698918104171753
2998,34528,0.13459523022174835
2998,34529,0.9493770599365234
2998,34530,-0.5029429197311401
2998,34531,-0.605667769908905
2998,34532,-0.06105343997478485
2998,34533,0.5208184123039246
306,34534,2.242248058319092
306,34535,2.0217700004577637
306,34536,0.8476136922836304
306,34537,-0.12932893633842468
306,34538,-0.7012546062469482
306,34539,-1.5192898511886597
306,34540,-0.9231061339378357
306,34541,-0.8002806305885315
306,34542,-0.5043477416038513
3548,34543,-0.6518286466598511
3548,34544,0.4271067976951599
3548,34545,-1.390920639038086
3548,34546,0.7192625403404236
3548,34547,0.2547329068183899
3548,34548,0.247147798538208
3548,34549,1.5065680742263794
3548,34550,-0.018611621111631393
3548,34551,-0.22967395186424255
2318,34552,0.9061732888221741
2318,34553,2.3504679203033447
2318,34554,-0.6854516863822937
2318,34555,-1.2419140338897705
2318,34556,-0.03439408168196678
2318,34557,-0.6702025532722473
2318,34558,-1.3071715831756592
2318,34559,0.4099055528640747
2318,34560,0.4403984844684601
3364,34561,0.9561859965324402
3364,34562,0.6309202909469604
3364,34563,-0.40574827790260315
3364,34564,-0.3113420605659485
3364,34565,-0.4326428771018982
3364,34566,-0.5036613345146179
3364,34567,-0.9712128043174744
3364,34568,0.18187861144542694
3364,34569,-1.58364999294281
3131,34570,-0.4500398337841034
3131,34571,1.397351622581482
3131,34572,0.9900332093238831
3131,34573,-0.26626056432724
3131,34574,1.1362769603729248
3131,34575,0.7873961329460144
3131,34576,-0.9992774724960327
3131,34577,-2.8004343509674072
3131,34578,0.18626125156879425
3005,34579,-0.2556883692741394
3005,34580,1.881147027015686
3005,34581,0.39423689246177673
3005,34582,-0.7536044716835022
3005,34583,-1.5868356227874756
3005,34584,-1.6152989864349365
3005,34585,-0.019105687737464905
