group_id,fairness_id,user_id,theta
218,1656,2798,-0.6057698726654053
219,1657,1135,-1.0765243768692017
219,1658,1136,-0.7237027287483215
219,1659,1206,-1.2692433595657349
219,1660,1532,-0.444854736328125
220,1661,203,0.38055065274238586
220,1662,904,-2.5982110500335693
220,1663,914,-0.6589908599853516
220,1664,3381,-2.2850723266601562
221,1665,1892,-1.1711102724075317
221,1666,2019,0.4612162709236145
221,1667,2213,0.23141534626483917
221,1668,3109,-1.3460696935653687
221,1669,4016,-2.195028305053711
221,1670,4056,-0.39261332154273987
222,1671,1372,1.0434011220932007
222,1672,1391,0.07213819026947021
222,1673,1393,1.3410776853561401
222,1674,1433,-0.6912935972213745
222,1675,1440,0.7138979434967041
223,1676,2402,-1.3474948406219482
223,1677,2485,0.5772543549537659
223,1678,2915,0.7425717115402222
223,1679,2994,-1.14956533908844
223,1680,3048,0.0836261585354805
224,1681,787,-0.7843865156173706
224,1682,2065,-0.8356126546859741
224,1683,3172,-0.5819032192230225
224,1684,3201,-0.2083960771560669
224,1685,3209,-0.19409404695034027
224,1686,3402,-1.4184380769729614
224,1687,3417,0.12644141912460327
225,1688,1107,-0.7554026246070862
225,1689,2025,0.0100313825532794
225,1690,2480,-0.5230596661567688
225,1691,3132,0.7301344871520996
226,1692,18,-0.5365248322486877
226,1693,990,-0.5652475953102112
226,1694,1259,-1.0385074615478516
226,1695,1272,-1.5397849082946777
227,1696,819,-0.9687541127204895
227,1697,3540,-1.5702697038650513
228,1698,1116,0.47122693061828613
228,1699,1120,-2.7424542903900146
228,1700,2416,-0.8527973294258118
228,1701,2932,0.11929143965244293
228,1702,2933,-0.6288574934005737
228,1703,2953,0.6156971454620361
228,1704,3184,-0.8875564336776733
229,1705,2378,-0.9526419639587402
229,1706,2820,0.6134561896324158
229,1707,3191,-1.1715704202651978
229,1708,3756,0.6251227855682373
229,1709,3798,-0.1400560885667801
229,1710,3881,0.2675672769546509
229,1711,3887,-1.2270621061325073
230,1712,1882,0.9011561274528503
230,1713,1891,-0.4511718153953552
231,1714,2154,1.3487517833709717
231,1715,2157,-0.6266779899597168
231,1716,2217,-0.6665187478065491
231,1717,2223,0.04120117425918579
231,1718,2651,-0.283689945936203
231,1719,2929,0.25068095326423645
231,1720,2942,-0.46595141291618347
232,1721,562,-0.30423295497894287
232,1722,580,0.9492580890655518
232,1723,615,0.1412496715784073
232,1724,617,-0.7043992280960083
232,1725,698,-0.43135979771614075
232,1726,781,0.6638656854629517
233,1727,803,-0.6522599458694458
233,1728,808,-1.3212701082229614
233,1729,811,-2.568085193634033
233,1730,1493,0.052962955087423325
233,1731,1853,-0.3513268530368805
234,1732,2318,0.5962870121002197
234,1733,2431,-0.6997560262680054
234,1734,2814,1.2965271472930908
234,1735,2855,1.8535698652267456
234,1736,2981,1.332390546798706
235,1737,2409,-0.37381207942962646
235,1738,2413,-1.2448011636734009
235,1739,3005,-0.9442376494407654
235,1740,3056,-0.34684285521507263
235,1741,3899,0.18910904228687286
236,1742,1585,-0.4199986159801483
236,1743,1588,-0.4053785502910614
236,1744,1590,-0.12016576528549194
236,1745,1598,-1.326946496963501
236,1746,1600,-0.2396853268146515
236,1747,1804,0.1354677677154541
237,1748,1330,-0.616404116153717
237,1749,1989,0.17446017265319824
237,1750,2013,-1.4050134420394897
237,1751,2471,-0.5153942108154297
238,1752,2465,0.34654486179351807
238,1753,2986,-0.31641218066215515
238,1754,3364,0.18827807903289795
238,1755,3667,-0.5150516033172607
239,1756,2329,0.09236694127321243
239,1757,2980,-2.2656075954437256
239,1758,3063,-0.9742418527603149
239,1759,3073,-0.7057294249534607
239,1760,3492,0.013100910000503063
239,1761,3547,0.478950172662735
239,1762,3664,0.5177165865898132
239,1763,3693,-0.42225757241249084
240,1764,585,-0.28571560978889465
240,1765,636,-1.1932849884033203
240,1766,1177,0.49703729152679443
240,1767,2241,-0.5379490852355957
240,1768,3395,-0.47202661633491516
241,1769,527,-0.6096415519714355
241,1770,569,-0.03365079313516617
241,1771,579,-0.1713835746049881
241,1772,634,-0.18972861766815186
241,1773,736,-0.18787755072116852
241,1774,2267,-0.6903700232505798
241,1775,2385,0.5103021860122681
241,1776,2561,1.4050192832946777
241,1777,2563,0.41184085607528687
241,1778,2602,0.06275917589664459
242,1779,1005,-0.21016322076320648
242,1780,2588,-0.517734706401825
242,1781,2604,-0.12739048898220062
242,1782,2638,-0.3971325159072876
242,1783,2810,-0.45092087984085083
243,1784,762,-1.0494531393051147
243,1785,1141,0.4309951663017273
243,1786,1200,0.45534107089042664
243,1787,1218,0.5902020335197449
243,1788,1220,0.6919633150100708
244,1789,1148,-0.7640368342399597
244,1790,1150,0.001628782250918448
244,1791,1151,0.11023237556219101
244,1792,1190,-0.4531574547290802
244,1793,1211,1.0806748867034912
245,1794,1520,-1.8984185457229614
245,1795,1865,-0.6867189407348633
246,1796,837,-0.10575871169567108
246,1797,838,-0.7437831163406372
246,1798,3079,-0.9836354851722717
246,1799,3131,-0.14614556729793549
246,1800,3176,-0.5319446921348572
246,1801,3179,0.764596164226532
246,1802,3661,-1.0218923091888428
246,1803,3663,-0.2663639187812805
246,1804,3727,-0.25073033571243286
247,1805,297,-1.513169288635254
247,1806,786,0.2916660010814667
247,1807,3177,-0.07667120546102524
247,1808,3425,0.5212682485580444
248,1809,31,-1.1888889074325562
248,1810,556,0.1816958487033844
248,1811,561,0.05595668405294418
248,1812,948,-0.731708824634552
248,1813,1082,-0.8202587962150574
249,1814,543,-1.9943808317184448
249,1815,692,-1.6181126832962036
249,1816,2251,0.36434808373451233
249,1817,2415,-0.12848132848739624
249,1818,2572,-0.452092707157135
250,1819,2476,-1.8624941110610962
250,1820,2660,0.3596018850803375
250,1821,2665,-0.7217038869857788
250,1822,2667,-1.9327694177627563
251,1823,2002,-1.0283327102661133
251,1824,2433,-1.199751853942871
251,1825,2473,-0.7997574210166931
251,1826,2479,0.15812619030475616
251,1827,2509,1.0662271976470947
252,1828,2517,-1.0353034734725952
252,1829,3605,0.22559770941734314
253,1830,1362,-0.16594821214675903
253,1831,2984,0.13664662837982178
253,1832,3552,0.7478685975074768
253,1833,3553,0.38529857993125916
253,1834,3966,-1.313172698020935
254,1835,2085,0.6381502151489258
254,1836,2347,-0.031220491975545883
254,1837,2616,-1.2380530834197998
254,1838,2666,-0.9049459099769592
255,1839,1571,-0.031872689723968506
255,1840,1894,-0.412014901638031
255,1841,2399,-0.9119985699653625
255,1842,2788,-0.06659677624702454
255,1843,3659,-0.7785912156105042
255,1844,3660,0.14570684731006622
256,1845,1350,-0.7575024962425232
256,1846,2381,-1.4015189409255981
256,1847,2435,-1.4405725002288818
256,1848,2474,-1.1325342655181885
256,1849,2796,-0.6140033006668091
256,1850,3082,0.5453100800514221
256,1851,3539,0.5364897847175598
257,1852,276,0.8780057430267334
257,1853,1146,1.0943386554718018
257,1854,3674,0.43721121549606323
257,1855,3678,-0.7254326343536377
257,1856,4040,0.13387897610664368
257,1857,4075,-1.7477606534957886
258,1858,3016,-0.000853212084621191
258,1859,3777,-0.11096901446580887
258,1860,3805,-1.0413742065429688
258,1861,3820,0.32840147614479065
258,1862,3827,1.0013668537139893
258,1863,3868,-1.2392206192016602
259,1864,563,-0.6706136465072632
259,1865,714,-0.2828672230243683
259,1866,723,0.6396799087524414
260,1867,1378,0.22345846891403198
260,1868,1425,-2.1062192916870117
260,1869,1434,-0.07545769214630127
260,1870,1436,-0.7250982522964478
260,1871,1441,0.9256206154823303
261,1872,214,0.10292474925518036
261,1873,805,0.7541238069534302
261,1874,812,-0.7032430171966553
262,1875,1956,0.360209584236145
262,1876,2380,0.07789645344018936
262,1877,3192,-1.4669512510299683
262,1878,3351,-1.4009406566619873
262,1879,3768,-0.9972360134124756
263,1880,516,1.1677067279815674
263,1881,553,0.030556539073586464
263,1882,806,-0.17903639376163483
263,1883,939,0.5902448296546936
264,1884,537,-0.3743046522140503
264,1885,735,0.10144343972206116
264,1886,2234,0.26824674010276794
264,1887,2411,-0.697739839553833
264,1888,2569,0.7960547804832458
264,1889,2571,-0.13612596690654755
264,1890,2578,-0.6487653851509094
264,1891,2603,0.14472481608390808
265,1892,2011,-0.6242796778678894
265,1893,2395,0.10084660351276398
265,1894,2462,-0.5172100067138672
265,1895,2987,0.23504428565502167
265,1896,2991,0.14329244196414948
266,1897,25,-0.3498155474662781
266,1898,213,-0.07138756662607193
266,1899,1235,-0.7736639976501465
267,1900,905,-0.4229509234428406
267,1901,908,1.0219671726226807
268,1902,224,-1.3117101192474365
268,1903,907,-1.5550992488861084
268,1904,3376,-0.6526457071304321
269,1905,312,-0.11436979472637177
269,1906,1347,-0.2623552978038788
269,1907,2419,0.43752679228782654
270,1908,2312,0.16707269847393036
270,1909,2902,-0.538654625415802
270,1910,2920,-0.18002721667289734
270,1911,3030,-0.2957189977169037
270,1912,3084,1.288806438446045
271,1913,2038,-0.9964821338653564
271,1914,3010,0.4122127592563629
271,1915,3961,-2.1766133308410645
272,1916,2196,0.1325484961271286
272,1917,2441,-1.8330272436141968
272,1918,2854,-0.4992346465587616
272,1919,3033,1.8927375078201294
272,1920,3491,-1.6323533058166504
273,1921,237,-0.7512251138687134
273,1922,247,1.4075589179992676
273,1923,257,-0.04776889830827713
273,1924,272,-0.6602148413658142
273,1925,316,-1.4809670448303223
273,1926,331,-1.3520476818084717
274,1927,979,-1.6025867462158203
274,1928,2971,-1.2346822023391724
274,1929,3628,2.009427785873413
274,1930,3632,1.189125418663025
275,1931,517,-0.41336187720298767
275,1932,545,-1.6564029455184937
275,1933,2090,-0.07826060056686401
275,1934,2367,-1.2761095762252808
275,1935,2494,-1.953979253768921
275,1936,2586,-0.01592767797410488
276,1937,1563,-0.1474522054195404
276,1938,1856,-0.9438104033470154
277,1939,771,0.2845272421836853
277,1940,785,-0.034277450293302536
277,1941,1987,1.8531616926193237
277,1942,2064,0.18297040462493896
278,1943,286,-0.5525858998298645
278,1944,776,-0.19772817194461823
279,1945,2924,1.7405102252960205
279,1946,2959,0.407623827457428
279,1947,3577,-1.459396243095398
279,1948,3633,-1.2128695249557495
280,1949,2254,1.7268093824386597
280,1950,2338,-0.28107333183288574
280,1951,2491,0.847581148147583
281,1952,342,-0.19499020278453827
281,1953,1142,0.4939669072628021
281,1954,1161,0.4402245283126831
281,1955,1166,0.5349387526512146
282,1956,1381,-0.9307014346122742
282,1957,1385,0.025773802772164345
282,1958,1404,-0.26401737332344055
282,1959,1421,0.16905780136585236
283,1960,2640,0.0012622956419363618
283,1961,2972,-2.3392536640167236
283,1962,3626,0.3431629538536072
284,1963,2209,0.6597668528556824
284,1964,2350,-1.408693552017212
284,1965,2515,0.8746206760406494
284,1966,2579,1.3314191102981567
285,1967,989,0.17826470732688904
285,1968,997,1.601150393486023
285,1969,1000,-0.4999706447124481
285,1970,1938,0.03440042957663536
285,1971,2559,1.7536424398422241
285,1972,2567,0.6270447969436646
286,1973,1058,-0.5870041251182556
286,1974,2758,-2.0425851345062256
287,1975,986,0.1965460628271103
287,1976,3578,-0.2926577031612396
287,1977,3589,1.2534024715423584
287,1978,4050,-0.10924835503101349
287,1979,4071,-0.19095627963542938
288,1980,2009,-0.18597249686717987
288,1981,2229,0.23922738432884216
288,1982,2245,0.006691190879791975
288,1983,2271,0.7007005214691162
288,1984,2337,0.9417998194694519
289,1985,2437,0.8541843891143799
289,1986,2445,-0.48510420322418213
289,1987,2447,0.5824272632598877
289,1988,3404,0.7326692342758179
290,1989,1536,0.6632640957832336
290,1990,1851,0.11006567627191544
291,1991,2677,-0.4790754020214081
291,1992,3637,-0.5286622047424316
291,1993,4037,0.11112437397241592
292,1994,924,0.1686381846666336
292,1995,2922,-1.6938343048095703
293,1996,564,0.20577217638492584
293,1997,620,-0.8529551029205322
293,1998,632,-1.537946343421936
293,1999,640,0.2378857135772705
294,2000,1470,-1.022247552871704
294,2001,1939,-1.2574485540390015
294,2002,3627,-0.7607789635658264
295,2003,1384,-0.7920780777931213
295,2004,1399,-0.4016588032245636
295,2005,1409,0.32827311754226685
295,2006,1445,-1.1926971673965454
295,2007,1452,0.5848478674888611
296,2008,1522,-0.8535423278808594
296,2009,1535,-0.432115763425827
296,2010,1545,0.08971621096134186
296,2011,1560,0.025820167735219002
297,2012,2121,-1.3959200382232666
297,2013,2715,0.9422224760055542
298,2014,954,-0.13720647990703583
298,2015,2145,-0.3882486820220947
298,2016,3137,-0.4452424943447113
299,2017,2004,-1.0034388303756714
299,2018,2190,-0.979953944683075
299,2019,2382,-0.0018238927004858851
299,2020,2408,-1.2623668909072876
299,2021,3171,0.05212237685918808
300,2022,2294,-1.6984975337982178
300,2023,2438,1.0457404851913452
300,2024,2496,0.02040702849626541
300,2025,2587,0.32721102237701416
301,2026,198,-0.009860966354608536
301,2027,565,0.30782759189605713
301,2028,847,1.6113234758377075
301,2029,941,-0.4512467086315155
302,2030,1060,-1.4102486371994019
302,2031,1852,0.35869553685188293
302,2032,1864,0.769196093082428
303,2033,2799,-1.3016153573989868
303,2034,2872,0.410512238740921
303,2035,2874,-1.2467056512832642
303,2036,3070,-1.8131294250488281
303,2037,3670,-0.25776809453964233
304,2038,1239,-0.20762954652309418
304,2039,2126,-0.6170083284378052
305,2040,1580,-0.3174411952495575
305,2041,1581,-1.1249083280563354
305,2042,1596,-0.005163764115422964
305,2043,1781,-1.3346222639083862
306,2044,2934,0.3749115765094757
306,2045,3018,-0.14298543334007263
306,2046,3076,0.17473286390304565
306,2047,3166,0.7325219511985779
307,2048,2320,-0.24692119657993317
307,2049,2470,-0.24604129791259766
307,2050,3003,0.49996379017829895
307,2051,3178,-0.8865038752555847
308,2052,2379,-0.5544860363006592
308,2053,3675,-0.8435108661651611
308,2054,3677,0.14436611533164978
309,2055,309,0.2353280931711197
309,2056,3188,-0.43479475378990173
310,2057,800,-0.40896815061569214
310,2058,981,0.5427818298339844
310,2059,1850,0.9983326196670532
310,2060,1871,0.9678164124488831
311,2061,282,-0.721015453338623
311,2062,2269,-2.1102919578552246
311,2063,2461,-0.8209936022758484
311,2064,3020,-2.660419464111328
312,2065,28,-0.9184260964393616
312,2066,189,0.9859254956245422
312,2067,567,0.283914715051651
313,2068,2142,0.0501151867210865
313,2069,2170,-1.3488506078720093
313,2070,2577,0.7966127395629883
313,2071,2831,-0.3120678663253784
314,2072,873,-0.9057493209838867
314,2073,3554,-0.3683920204639435
315,2074,992,0.6618739366531372
315,2075,1417,-0.47379329800605774
316,2076,1595,-0.3570607006549835
316,2077,1746,-0.38422536849975586
316,2078,1800,2.0070455074310303
316,2079,1805,0.3234378695487976
317,2080,844,0.20899821817874908
317,2081,2095,-1.3065613508224487
317,2082,2268,1.0812606811523438
318,2083,183,0.2221808135509491
318,2084,186,-0.598136842250824
318,2085,1303,-0.6803276538848877
318,2086,1327,-0.7723152041435242
319,2087,2361,-0.07189919799566269
319,2088,2946,-1.919913411140442
319,2089,2967,-0.21740038692951202
320,2090,370,0.3117973506450653
320,2091,3420,0.3283176124095917
320,2092,3438,0.88294917345047
321,2093,1970,-0.3853985369205475
321,2094,3785,1.1771471500396729
321,2095,3818,0.414997398853302
321,2096,3834,-0.9331547021865845
321,2097,3895,-0.5085724592208862
322,2098,711,1.6856483221054077
322,2099,823,-0.7997188568115234
322,2100,1061,-0.8174571394920349
322,2101,1387,0.11303336173295975
323,2102,2862,-0.4720429480075836
323,2103,2863,-3.4782345294952393
323,2104,2961,0.235448956489563
323,2105,3372,-0.34293389320373535
324,2106,1982,-0.1710706651210785
324,2107,2007,-1.0280104875564575
324,2108,2384,0.475553959608078
324,2109,2956,-0.496084064245224
324,2110,3086,0.05481351166963577
324,2111,3096,-1.4535460472106934
324,2112,3889,-0.9964213371276855
325,2113,357,-1.4476351737976074
325,2114,1193,-0.40353962779045105
325,2115,1216,0.9326168894767761
326,2116,2084,-0.4614163339138031
326,2117,2243,0.3598939776420593
326,2118,2258,-1.3597687482833862
326,2119,2356,1.2836772203445435
326,2120,2558,-1.021243691444397
326,2121,2607,0.03247180953621864
326,2122,2614,1.1511003971099854
327,2123,2443,-0.4297218918800354
327,2124,2500,0.4427673816680908
327,2125,3121,-0.3246287405490875
327,2126,3134,0.6178736686706543
327,2127,3175,-1.1104474067687988
328,2128,1154,1.3896384239196777
328,2129,4073,-0.05820753797888756
329,2130,2503,0.44429096579551697
329,2131,3095,-1.3853182792663574
330,2132,778,-1.0296719074249268
330,2133,1526,1.440994381904602
330,2134,1534,-1.2318063974380493
330,2135,1964,-0.7974708080291748
331,2136,3496,-1.376936912536621
331,2137,3515,-0.9783581495285034
331,2138,3522,-1.1681625843048096
332,2139,229,2.3075175285339355
332,2140,259,0.050440944731235504
332,2141,365,1.4196125268936157
332,2142,393,0.7773296236991882
333,2143,2420,0.8230205178260803
333,2144,3791,1.010903000831604
333,2145,3804,1.1349611282348633
333,2146,3810,0.3580724000930786
333,2147,3855,0.14642474055290222
333,2148,3866,1.7242403030395508
333,2149,3877,-0.17942968010902405
333,2150,3886,-1.7883492708206177
334,2151,1212,0.6827176213264465
334,2152,1224,-0.07299968600273132
334,2153,1324,-0.3768368363380432
334,2154,1538,-0.21437999606132507
335,2155,1227,-0.5674360990524292
335,2156,2083,0.22027993202209473
335,2157,2386,1.0267629623413086
335,2158,2556,0.6260098218917847
335,2159,2589,-0.3648635447025299
335,2160,2624,0.22840248048305511
336,2161,814,-0.016653917729854584
336,2162,1855,0.04160340130329132
337,2163,3569,-0.5485225319862366
337,2164,4107,1.1312181949615479
337,2165,4114,1.5503960847854614
338,2166,3354,0.5168796181678772
338,2167,3357,-3.3096985816955566
339,2168,362,-0.47192350029945374
339,2169,1541,-0.0673341304063797
339,2170,1552,-2.253095865249634
340,2171,1228,-1.196686863899231
340,2172,2215,-0.018470311537384987
341,2173,582,0.8891881108283997
341,2174,946,-0.8401262164115906
341,2175,1442,-1.4074203968048096
342,2176,1935,-1.7894476652145386
342,2177,2285,-0.017268840223550797
342,2178,2397,-1.9955514669418335
342,2179,2787,-0.2714455723762512
343,2180,3559,-1.2202106714248657
343,2181,3561,0.540156900882721
344,2182,1567,0.8769413232803345
344,2183,3352,-0.28070759773254395
344,2184,4052,0.7413235306739807
345,2185,3414,0.5739414095878601
345,2186,3423,0.5108265280723572
346,2187,30,-0.9961897730827332
346,2188,240,-1.2154150009155273
346,2189,356,0.26447659730911255
346,2190,367,1.478683352470398
347,2191,987,-0.4481379985809326
347,2192,2040,2.794973373413086
347,2193,2056,-1.4076627492904663
348,2194,857,0.31576934456825256
348,2195,1638,0.18237797915935516
348,2196,2475,0.4128727912902832
348,2197,2583,0.1962893307209015
349,2198,1134,0.5740147233009338
349,2199,2096,-0.8477398753166199
350,2200,353,1.3068902492523193
350,2201,1165,1.1469454765319824
350,2202,1217,0.14305219054222107
350,2203,1221,-0.2174433320760727
351,2204,1966,1.675112247467041
351,2205,2365,-1.0688577890396118
351,2206,3051,0.8097439408302307
351,2207,3862,0.0573926717042923
351,2208,3896,-0.9395300149917603
352,2209,245,1.3596001863479614
352,2210,319,1.2904102802276611
352,2211,358,0.007698215078562498
352,2212,359,-0.42638421058654785
353,2213,1745,-1.1300612688064575
353,2214,3002,0.4777635335922241
353,2215,3964,0.6292652487754822
353,2216,3967,-0.6487542390823364
354,2217,3412,-0.46168985962867737
354,2218,3442,-0.37265756726264954
355,2219,2501,2.1043241024017334
355,2220,3052,-0.6718325018882751
355,2221,3066,0.8435280919075012
356,2222,2309,-1.181576132774353
356,2223,2866,-0.3372206687927246
356,2224,3088,0.34662702679634094
357,2225,1143,-0.1021205335855484
357,2226,1160,1.084763765335083
357,2227,4072,0.2796071469783783
358,2228,2405,-1.3649652004241943
358,2229,3017,-0.7223614454269409
358,2230,3069,-0.7794920802116394
358,2231,3077,0.32076239585876465
359,2232,2404,-0.908968448638916
359,2233,2472,-1.7127494812011719
359,2234,2703,0.01773662306368351
360,2235,1108,0.36414027214050293
360,2236,3955,-2.170177459716797
361,2237,21,-0.4227386713027954
361,2238,2908,1.0158380270004272
361,2239,2919,-0.059399064630270004
361,2240,2995,0.7597900629043579
362,2241,1540,-0.24815647304058075
362,2242,1547,-1.4619054794311523
362,2243,1548,-0.25893330574035645
363,2244,1406,2.096360445022583
363,2245,1415,-0.322191447019577
363,2246,1422,-0.5989122986793518
363,2247,1426,0.5072399973869324
363,2248,1429,-0.9789025187492371
364,2249,802,-0.2793097198009491
364,2250,816,-0.9880969524383545
364,2251,824,-1.2778034210205078
365,2252,2113,-1.2816017866134644
365,2253,2261,-0.5452557802200317
365,2254,2477,0.48230478167533875
366,2255,2636,-1.1615012884140015
366,2256,2645,-0.6930915713310242
366,2257,2646,-0.2106754183769226
366,2258,3702,-1.0814307928085327
367,2259,2568,0.38287580013275146
367,2260,2601,-1.0198493003845215
367,2261,2606,-0.44407224655151367
367,2262,2648,-0.13874337077140808
368,2263,1390,-0.3393946588039398
368,2264,1395,-0.39435747265815735
368,2265,1423,0.5557825565338135
369,2266,1203,1.125589370727539
369,2267,1512,1.1315712928771973
369,2268,1562,-1.7614511251449585
370,2269,809,0.3736909031867981
370,2270,817,-2.3597850799560547
370,2271,825,1.477805495262146
371,2272,3046,-0.18614856898784637
371,2273,3764,3.076472282409668
371,2274,3839,0.023171331733465195
374,2277,531,-0.7661064863204956
374,2278,604,-1.3973084688186646
374,2279,1624,-0.897280752658844
374,2280,2566,-0.3827877342700958
376,2282,1397,0.4070557653903961
376,2283,1413,0.0485871285200119
376,2284,1449,0.01413042563945055
377,2285,3766,-0.3651604950428009
377,2286,3814,-0.9204770922660828
377,2287,3831,1.5256199836730957
377,2288,3882,0.9066959023475647
377,2289,3884,0.08081279695034027
378,2290,1614,-0.03627222776412964
378,2291,1768,1.345763921737671
379,2292,1942,-0.8717630505561829
379,2293,2596,-0.7610844373703003
379,2294,2633,-0.26561763882637024
379,2295,2840,-0.6474759578704834
380,2296,184,0.14905081689357758
380,2297,1001,-0.4195607006549835
380,2298,1030,-0.7831323146820068
382,2300,1359,1.2144488096237183
382,2301,3945,0.8482168316841125
383,2302,1344,0.8745102882385254
383,2303,2376,0.4034903049468994
383,2304,2867,0.6805882453918457
383,2305,3168,0.10249952226877213
384,2306,371,-1.1068711280822754
384,2307,2077,0.25851908326148987
384,2308,3662,0.8509125709533691
385,2309,769,-0.7454825639724731
385,2310,1553,-1.134147047996521
385,2311,1983,-0.5382870435714722
386,2312,798,-0.03268332779407501
386,2313,906,0.4354579746723175
387,2314,1343,0.09607209265232086
387,2315,3113,-0.4066702723503113
387,2316,3446,-0.2977123558521271
388,2317,281,-0.6259790062904358
388,2318,3673,-1.0572190284729004
389,2319,2364,0.6177634000778198
389,2320,3575,0.6239164471626282
390,2321,1888,0.3672175407409668
390,2322,2950,-0.01618797890841961
390,2323,3645,-1.212515115737915
391,2324,288,0.7650834918022156
391,2325,3083,-1.9067150354385376
391,2326,3181,-2.966620922088623
391,2327,3731,0.1258453130722046
392,2328,19,1.075839877128601
392,2329,1462,-1.1600463390350342
393,2330,1170,1.5568069219589233
393,2331,3690,0.017183605581521988
393,2332,4043,0.5962696671485901
394,2333,2403,-1.3164286613464355
394,2334,2713,-0.4553075134754181
395,2335,1923,-1.3290634155273438
395,2336,1927,-2.0495667457580566
396,2337,1521,-0.5711625218391418
396,2338,1869,0.690854549407959
396,2339,2014,-0.9570189714431763
397,2340,187,-0.6363796591758728
397,2341,506,-2.0641746520996094
398,2342,1122,-0.6194053888320923
398,2343,2704,-0.9612159132957458
399,2344,1578,-1.047297477722168
399,2345,1592,1.3195624351501465
400,2346,2928,0.17263741791248322
400,2347,2944,0.2187245935201645
400,2348,3042,-2.1849019527435303
400,2349,3094,0.7592968940734863
401,2350,3608,-0.8816020488739014
401,2351,3704,-2.13793683052063
402,2352,3751,1.1968340873718262
402,2353,3792,-0.6202400326728821
402,2354,3815,0.26497000455856323
402,2355,3883,1.3828258514404297
402,2356,3900,1.0649311542510986
403,2357,2699,-0.06121629476547241
403,2358,3965,0.929127037525177
404,2359,708,-1.3971762657165527
404,2360,2078,-1.91953444480896
404,2361,2487,1.1949580907821655
405,2362,2339,-0.22807496786117554
405,2363,3796,1.320928931236267
405,2364,3844,-0.6577856540679932
405,2365,3898,-1.1812372207641602
406,2366,1924,0.5355266332626343
406,2367,3954,-0.31214556097984314
407,2368,2832,0.18467789888381958
407,2369,3207,0.16576778888702393
408,2370,985,-0.0170501209795475
408,2371,2463,0.4495203495025635
408,2372,2505,0.3566204011440277
409,2373,1912,0.4792017638683319
409,2374,1940,0.18194924294948578
409,2375,2069,-1.3727279901504517
410,2376,2707,-0.023983078077435493
410,2377,3666,-0.30961060523986816
411,2378,3074,-0.6083667278289795
411,2379,3489,0.8815346360206604
411,2380,3685,0.7459744215011597
412,2381,1209,0.04335005208849907
412,2382,1626,0.6606668829917908
413,2383,1356,-0.6257568001747131
413,2384,4029,-1.798411250114441
414,2385,2322,1.46649169921875
414,2386,2609,0.7746937274932861
415,2387,2175,0.1676068902015686
415,2388,2264,-0.3163195550441742
415,2389,2333,-0.737571656703949
416,2390,1234,0.7043558359146118
416,2391,2592,0.21354150772094727
416,2392,2599,-0.3015424609184265
416,2393,2812,0.8679072260856628
417,2394,928,0.8757933378219604
417,2395,1971,-0.20955267548561096
419,2397,32,-1.363455057144165
419,2398,1112,-0.7361018061637878
419,2399,1312,1.1826026439666748
420,2400,2649,-0.8144670724868774
420,2401,2951,-0.7479023337364197
421,2402,1310,-0.8646900057792664
421,2403,3707,0.22943247854709625
422,2404,2120,-0.21740710735321045
422,2405,3969,0.5409330129623413
423,2406,710,-0.03383594751358032
423,2407,1251,-0.484222412109375
424,2408,1305,0.37157708406448364
424,2409,1461,0.06514998525381088
425,2410,728,1.3628333806991577
425,2411,2086,-1.7992048263549805
427,2413,329,2.1185154914855957
427,2414,348,-0.5430975556373596
427,2415,389,-0.21424910426139832
429,2417,2469,0.621580183506012
429,2418,2905,0.31556978821754456
430,2419,1159,0.4027809500694275
430,2420,1326,-0.3437335789203644
431,2421,1584,-0.32586461305618286
431,2422,1760,-0.8393888473510742
432,2423,770,-0.24183310568332672
432,2424,3416,0.571924090385437
432,2425,3419,1.3164520263671875
439,2432,820,-0.9744114279747009
439,2433,1858,-1.616890549659729
440,2434,344,-0.18653647601604462
440,2435,350,-0.09324240684509277
440,2436,406,-0.6989476680755615
441,2437,3494,-2.084998607635498
441,2438,3499,0.17773517966270447
441,2439,3500,0.6227597594261169
441,2440,3508,0.10419471561908722
443,2442,1003,-1.29442298412323
443,2443,1371,1.2082774639129639
443,2444,1373,1.2092032432556152
444,2445,1270,-0.22678658366203308
444,2446,3635,-0.3519475758075714
446,2448,2260,0.5484194755554199
446,2449,2352,-0.6137731671333313
447,2450,2605,-0.8527288436889648
447,2451,2642,-0.3690202236175537
448,2452,1172,-0.05240830034017563
448,2453,3579,0.22242753207683563
450,2455,1402,0.0894838273525238
450,2456,3934,0.1746591031551361
452,2458,3601,2.295386552810669
452,2459,4031,0.1639271080493927
457,2464,3045,-0.1315118372440338
457,2465,3368,-0.3326653242111206
458,2466,36,-0.7927611470222473
458,2467,1083,-1.2024424076080322
460,2469,3739,0.3820309042930603
460,2470,3775,0.28842344880104065
460,2471,3836,-0.15834608674049377
466,2477,1973,-0.8682898879051208
466,2478,3816,1.8805874586105347
467,2479,1374,-2.712646245956421
467,2480,1408,1.344241976737976
468,2481,1705,-0.660923421382904
468,2482,1830,0.4102502465248108
469,2483,1420,-0.479555606842041
469,2484,2446,-1.3672672510147095
