group_id,fairness_id,user_id,theta
218,1656,2798,-0.41933372616767883
219,1657,1135,0.21186450123786926
219,1658,1136,0.20809206366539001
219,1659,1206,-0.236912339925766
219,1660,1532,0.1949397176504135
220,1661,203,0.5483658909797668
220,1662,904,-2.411911964416504
220,1663,914,-0.13014492392539978
220,1664,3381,-0.9576135277748108
221,1665,1892,-0.20273439586162567
221,1666,2019,0.8852286338806152
221,1667,2213,0.805702269077301
221,1668,3109,-0.16438119113445282
221,1669,4016,0.23319977521896362
221,1670,4056,-0.8643333911895752
222,1671,1372,0.7834410071372986
222,1672,1391,0.024717552587389946
222,1673,1393,-0.6751148700714111
222,1674,1433,0.3440573513507843
222,1675,1440,-0.6138787865638733
223,1676,2402,-0.6777275800704956
223,1677,2485,-1.3180798292160034
223,1678,2915,-0.539976179599762
223,1679,2994,0.45503413677215576
223,1680,3048,0.7400122284889221
224,1681,787,0.08437734842300415
224,1682,2065,0.00026079057715833187
224,1683,3172,-0.2668488323688507
224,1684,3201,-0.4859340488910675
224,1685,3209,0.24430902302265167
224,1686,3402,0.06214438006281853
224,1687,3417,0.5280174016952515
225,1688,1107,-1.843982458114624
225,1689,2025,0.026224004104733467
225,1690,2480,0.4331358075141907
225,1691,3132,-0.93284672498703
226,1692,18,0.2678390443325043
226,1693,990,0.6932744979858398
226,1694,1259,0.40424075722694397
226,1695,1272,-1.1019160747528076
227,1696,819,0.8417137265205383
227,1697,3540,-1.1964863538742065
228,1698,1116,0.22029778361320496
228,1699,1120,2.6494662761688232
228,1700,2416,-0.44753459095954895
228,1701,2932,-0.21920888125896454
228,1702,2933,-0.14204809069633484
228,1703,2953,-0.6096929907798767
228,1704,3184,-0.2680903971195221
229,1705,2378,-1.5120331048965454
229,1706,2820,0.8292281627655029
229,1707,3191,-1.6795278787612915
229,1708,3756,0.296167254447937
229,1709,3798,0.41699913144111633
229,1710,3881,-0.21396678686141968
229,1711,3887,0.4456738233566284
230,1712,1882,-1.5026236772537231
230,1713,1891,1.2250218391418457
231,1714,2154,-0.4513663053512573
231,1715,2157,-1.4357701539993286
231,1716,2217,-1.2374053001403809
231,1717,2223,0.21319890022277832
231,1718,2651,0.7668923735618591
231,1719,2929,-0.5217008590698242
231,1720,2942,0.32234254479408264
232,1721,562,-0.5162102580070496
232,1722,580,0.41806086897850037
232,1723,615,0.04765402525663376
232,1724,617,-1.8060405254364014
232,1725,698,0.32467788457870483
232,1726,781,0.6498573422431946
233,1727,803,0.27679139375686646
233,1728,808,-0.5176405906677246
233,1729,811,-1.0702245235443115
233,1730,1493,-1.0735663175582886
233,1731,1853,-0.39974915981292725
234,1732,2318,-0.5718779563903809
234,1733,2431,-1.7494454383850098
234,1734,2814,-1.0163804292678833
234,1735,2855,0.2644578814506531
234,1736,2981,0.8293268084526062
235,1737,2409,0.8713610768318176
235,1738,2413,-0.23797841370105743
235,1739,3005,-0.4890548884868622
235,1740,3056,-0.7486653923988342
235,1741,3899,0.3214268088340759
236,1742,1585,-1.4186408519744873
236,1743,1588,-0.2629443109035492
236,1744,1590,-1.9494880437850952
236,1745,1598,-0.6255530118942261
236,1746,1600,-1.3043673038482666
236,1747,1804,0.40676766633987427
237,1748,1330,-0.7484555840492249
237,1749,1989,0.11359009146690369
237,1750,2013,0.5627816319465637
237,1751,2471,-0.3944552540779114
238,1752,2465,-0.5260546207427979
238,1753,2986,0.13733232021331787
238,1754,3364,-0.5654348134994507
238,1755,3667,-0.47552749514579773
239,1756,2329,-1.380176305770874
239,1757,2980,0.6748480796813965
239,1758,3063,-0.4737497866153717
239,1759,3073,0.9089190363883972
239,1760,3492,0.8634900450706482
239,1761,3547,0.0901743546128273
239,1762,3664,-0.7092037796974182
239,1763,3693,-0.57781982421875
240,1764,585,-1.648392677307129
240,1765,636,-1.0054312944412231
240,1766,1177,-0.37710848450660706
240,1767,2241,0.9227663278579712
240,1768,3395,-0.13715067505836487
241,1769,527,1.2469640970230103
241,1770,569,0.4661968946456909
241,1771,579,0.5181812644004822
241,1772,634,0.0005505990120582283
241,1773,736,-0.155765563249588
241,1774,2267,0.0882072001695633
241,1775,2385,-1.360836386680603
241,1776,2561,0.2855294644832611
241,1777,2563,0.23150335252285004
241,1778,2602,-2.3228096961975098
242,1779,1005,-1.1819806098937988
242,1780,2588,1.429972529411316
242,1781,2604,1.0867465734481812
242,1782,2638,0.39076030254364014
242,1783,2810,-0.34805434942245483
243,1784,762,0.7301214337348938
243,1785,1141,1.3857336044311523
243,1786,1200,0.8983740210533142
243,1787,1218,1.4232783317565918
243,1788,1220,0.18941611051559448
244,1789,1148,0.6508535146713257
244,1790,1150,0.04829228296875954
244,1791,1151,-0.9185386300086975
244,1792,1190,0.0033141642343252897
244,1793,1211,-0.23705455660820007
245,1794,1520,0.40890687704086304
245,1795,1865,-0.6651140451431274
246,1796,837,-0.653890073299408
246,1797,838,-1.8411065340042114
246,1798,3079,0.3415335714817047
246,1799,3131,-1.2346795797348022
246,1800,3176,-1.1433770656585693
246,1801,3179,-2.7857930660247803
246,1802,3661,0.4170694351196289
246,1803,3663,1.3399087190628052
246,1804,3727,-2.095802068710327
247,1805,297,0.8455407619476318
247,1806,786,0.31792110204696655
247,1807,3177,-1.4983851909637451
247,1808,3425,0.5127438306808472
248,1809,31,-0.9559367895126343
248,1810,556,0.288667768239975
248,1811,561,-0.6859636306762695
248,1812,948,0.17426307499408722
248,1813,1082,0.9981326460838318
249,1814,543,0.034875672310590744
249,1815,692,-0.6084360480308533
249,1816,2251,-0.041432928293943405
249,1817,2415,-1.2127866744995117
249,1818,2572,1.0732566118240356
250,1819,2476,-1.3644325733184814
250,1820,2660,-2.1338157653808594
250,1821,2665,-0.8928989171981812
250,1822,2667,0.5932959914207458
251,1823,2002,-1.8780242204666138
251,1824,2433,-0.989093542098999
251,1825,2473,0.08993237465620041
251,1826,2479,0.7143167853355408
251,1827,2509,-0.24076712131500244
252,1828,2517,-0.15573067963123322
252,1829,3605,-0.7974226474761963
253,1830,1362,-1.0799765586853027
253,1831,2984,0.08001365512609482
253,1832,3552,-0.49989938735961914
253,1833,3553,-1.4898535013198853
253,1834,3966,-0.5548534393310547
254,1835,2085,0.06259357929229736
254,1836,2347,-1.5491485595703125
254,1837,2616,0.45896193385124207
254,1838,2666,1.0115656852722168
255,1839,1571,-0.4852929711341858
255,1840,1894,-0.019027402624487877
255,1841,2399,-0.945943295955658
255,1842,2788,-0.9924290776252747
255,1843,3659,-0.7642178535461426
255,1844,3660,-1.1870086193084717
256,1845,1350,0.10593563318252563
256,1846,2381,-1.839327096939087
256,1847,2435,0.23218798637390137
256,1848,2474,1.0995289087295532
256,1849,2796,0.13018637895584106
256,1850,3082,-0.21844729781150818
256,1851,3539,0.7299525737762451
257,1852,276,0.46077239513397217
257,1853,1146,-0.2086065411567688
257,1854,3674,0.27167344093322754
257,1855,3678,-0.4260854721069336
257,1856,4040,0.6293239593505859
257,1857,4075,-0.7291398644447327
258,1858,3016,-0.9050447344779968
258,1859,3777,-0.9259665608406067
258,1860,3805,-0.8119710087776184
258,1861,3820,0.19412291049957275
258,1862,3827,-0.3169109523296356
258,1863,3868,0.14940769970417023
259,1864,563,0.6547322273254395
259,1865,714,-1.42462956905365
259,1866,723,-1.4082529544830322
260,1867,1378,-0.09497695416212082
260,1868,1425,-0.6718561053276062
260,1869,1434,1.135284185409546
260,1870,1436,1.6113765239715576
260,1871,1441,1.0265463590621948
261,1872,214,-1.3786932229995728
261,1873,805,-0.24331159889698029
261,1874,812,-2.3995723724365234
262,1875,1956,0.4603951871395111
262,1876,2380,-0.08938802033662796
262,1877,3192,0.6153990626335144
262,1878,3351,-0.5787544846534729
262,1879,3768,-1.4862453937530518
263,1880,516,-2.0513079166412354
263,1881,553,-0.397365927696228
263,1882,806,0.2944013476371765
263,1883,939,-0.15923631191253662
264,1884,537,0.2433025985956192
264,1885,735,-0.8665519952774048
264,1886,2234,-0.21940520405769348
264,1887,2411,-1.1602206230163574
264,1888,2569,2.0484237670898438
264,1889,2571,-0.6594250798225403
264,1890,2578,0.8211718797683716
264,1891,2603,0.12319917231798172
265,1892,2011,0.7842617034912109
265,1893,2395,0.4627811312675476
265,1894,2462,0.532219409942627
265,1895,2987,-0.011990630067884922
265,1896,2991,0.18619076907634735
266,1897,25,-0.7456897497177124
266,1898,213,-0.3490591049194336
266,1899,1235,-2.875147581100464
267,1900,905,-1.2210184335708618
267,1901,908,0.5679123401641846
268,1902,224,-1.8082010746002197
268,1903,907,-1.4594554901123047
268,1904,3376,0.6054149270057678
269,1905,312,-1.064864158630371
269,1906,1347,0.679071843624115
269,1907,2419,0.74112468957901
270,1908,2312,-1.3787171840667725
270,1909,2902,-0.7774322032928467
270,1910,2920,0.8185936212539673
270,1911,3030,-0.13459977507591248
270,1912,3084,1.119579553604126
271,1913,2038,-0.053682614117860794
271,1914,3010,0.07134866714477539
271,1915,3961,-0.25594809651374817
272,1916,2196,0.49510014057159424
272,1917,2441,0.04150018095970154
272,1918,2854,-0.11092909425497055
272,1919,3033,-0.22645923495292664
272,1920,3491,1.1356474161148071
273,1921,237,0.6315620541572571
273,1922,247,0.6673375368118286
273,1923,257,0.35024294257164
273,1924,272,-0.03709297254681587
273,1925,316,-0.7109948992729187
273,1926,331,0.347635954618454
274,1927,979,-0.23510310053825378
274,1928,2971,-0.6850413680076599
274,1929,3628,0.38329923152923584
274,1930,3632,-0.44405168294906616
275,1931,517,0.49793893098831177
275,1932,545,0.536100447177887
275,1933,2090,-1.2269418239593506
275,1934,2367,-0.8806663155555725
275,1935,2494,-0.007088999729603529
275,1936,2586,0.6544353365898132
276,1937,1563,-0.17020921409130096
276,1938,1856,-1.0002336502075195
277,1939,771,-0.5936657190322876
277,1940,785,-0.061939556151628494
277,1941,1987,0.5395699739456177
277,1942,2064,0.46301203966140747
278,1943,286,-1.3353919982910156
278,1944,776,-1.1627674102783203
279,1945,2924,0.17728416621685028
279,1946,2959,-0.4420877993106842
279,1947,3577,-1.6318135261535645
279,1948,3633,-1.260857343673706
280,1949,2254,0.5990752577781677
280,1950,2338,0.8166056871414185
280,1951,2491,0.23338671028614044
281,1952,342,-0.02103882096707821
281,1953,1142,-0.050028253346681595
281,1954,1161,0.22299422323703766
281,1955,1166,-0.8649332523345947
282,1956,1381,1.8996552228927612
282,1957,1385,0.0032238983549177647
282,1958,1404,0.7291335463523865
282,1959,1421,-0.6150044202804565
283,1960,2640,0.610036313533783
283,1961,2972,-0.8791548609733582
283,1962,3626,0.9336012005805969
284,1963,2209,-0.850939929485321
284,1964,2350,1.135745644569397
284,1965,2515,0.39929524064064026
284,1966,2579,-0.15146863460540771
285,1967,989,0.998080313205719
285,1968,997,1.3897324800491333
285,1969,1000,-0.5754737257957458
285,1970,1938,0.3341946601867676
285,1971,2559,0.6433003544807434
285,1972,2567,0.6454942226409912
286,1973,1058,-0.34026476740837097
286,1974,2758,-0.25804203748703003
287,1975,986,0.3790770471096039
287,1976,3578,1.0064812898635864
287,1977,3589,0.8013440370559692
287,1978,4050,0.6952630877494812
287,1979,4071,-0.8640156984329224
288,1980,2009,-0.2534567713737488
288,1981,2229,0.7855082750320435
288,1982,2245,0.2082819938659668
288,1983,2271,-0.4628773033618927
288,1984,2337,-0.8453911542892456
289,1985,2437,-0.5331071615219116
289,1986,2445,0.9605253338813782
289,1987,2447,1.736335277557373
289,1988,3404,-1.0659922361373901
290,1989,1536,-0.08970841765403748
290,1990,1851,0.657176673412323
291,1991,2677,0.7049471139907837
291,1992,3637,-1.2303234338760376
291,1993,4037,0.0014795635361224413
292,1994,924,-0.5279260277748108
292,1995,2922,-0.7936916947364807
293,1996,564,-1.760633111000061
293,1997,620,-1.316784143447876
293,1998,632,-0.4599948227405548
293,1999,640,0.1975795030593872
294,2000,1470,-0.45621025562286377
294,2001,1939,-1.159934639930725
294,2002,3627,0.26405537128448486
295,2003,1384,0.12356529384851456
295,2004,1399,0.7442196607589722
295,2005,1409,0.03466273471713066
295,2006,1445,-0.056399259716272354
295,2007,1452,-0.10068676620721817
296,2008,1522,-0.14504355192184448
296,2009,1535,-1.2774338722229004
296,2010,1545,-0.04323386028409004
296,2011,1560,-1.8832011222839355
297,2012,2121,-1.2515066862106323
297,2013,2715,-0.620319128036499
298,2014,954,1.4399738311767578
298,2015,2145,0.42740577459335327
298,2016,3137,-0.21586880087852478
299,2017,2004,-1.1200776100158691
299,2018,2190,-0.0653313398361206
299,2019,2382,0.8470204472541809
299,2020,2408,-1.377546787261963
299,2021,3171,-2.453594923019409
300,2022,2294,-1.1347233057022095
300,2023,2438,-0.0684891790151596
300,2024,2496,-0.019770152866840363
300,2025,2587,0.4546057879924774
301,2026,198,0.9268792867660522
301,2027,565,0.009979121387004852
301,2028,847,-0.3385246992111206
301,2029,941,-1.36138916015625
302,2030,1060,-0.259242445230484
302,2031,1852,0.14073845744132996
302,2032,1864,0.1963164359331131
303,2033,2799,-1.0833160877227783
303,2034,2872,1.6906388998031616
303,2035,2874,-2.7975335121154785
303,2036,3070,-0.7334015965461731
303,2037,3670,-0.4533756971359253
304,2038,1239,0.43365874886512756
304,2039,2126,-1.1632845401763916
305,2040,1580,-1.1673585176467896
305,2041,1581,-0.5640499591827393
305,2042,1596,-0.4717947840690613
305,2043,1781,-0.04400216042995453
306,2044,2934,-0.011643512174487114
306,2045,3018,-0.7957648634910583
306,2046,3076,-0.47700533270835876
306,2047,3166,-0.2722052037715912
307,2048,2320,0.9650678634643555
307,2049,2470,-0.39076295495033264
307,2050,3003,1.1707698106765747
307,2051,3178,0.23862963914871216
308,2052,2379,-1.2314767837524414
308,2053,3675,-0.7897390127182007
308,2054,3677,-0.8602602481842041
309,2055,309,-0.6234834790229797
309,2056,3188,0.3617097735404968
310,2057,800,0.5214905142784119
310,2058,981,-0.6547830104827881
310,2059,1850,-1.2427059412002563
310,2060,1871,-1.209543228149414
311,2061,282,-1.7897274494171143
311,2062,2269,-0.3761645257472992
311,2063,2461,-0.7093231678009033
311,2064,3020,-0.4923095405101776
312,2065,28,0.2047140896320343
312,2066,189,-0.4310997724533081
312,2067,567,-0.7137743234634399
313,2068,2142,0.12816733121871948
313,2069,2170,-1.6366344690322876
313,2070,2577,0.4326518476009369
313,2071,2831,0.9339088797569275
314,2072,873,0.6306649446487427
314,2073,3554,1.43064284324646
315,2074,992,-1.1461454629898071
315,2075,1417,-1.3042865991592407
316,2076,1595,-0.7570807933807373
316,2077,1746,0.21252237260341644
316,2078,1800,0.0876002237200737
316,2079,1805,0.8048122525215149
317,2080,844,0.27521413564682007
317,2081,2095,-1.2207000255584717
317,2082,2268,0.053777627646923065
318,2083,183,-0.9748374819755554
318,2084,186,-0.21502454578876495
318,2085,1303,0.722314715385437
318,2086,1327,0.11839094012975693
319,2087,2361,-0.727943480014801
319,2088,2946,0.4530296325683594
319,2089,2967,0.050995297729969025
320,2090,370,0.6747050285339355
320,2091,3420,0.49528396129608154
320,2092,3438,-0.7068915367126465
321,2093,1970,-0.7433272004127502
321,2094,3785,0.8089706301689148
321,2095,3818,0.6930885314941406
321,2096,3834,-0.45091792941093445
321,2097,3895,-0.9384663701057434
322,2098,711,-0.6534050107002258
322,2099,823,-0.3022265136241913
322,2100,1061,0.14517375826835632
322,2101,1387,-0.1888720989227295
323,2102,2862,0.1969774216413498
323,2103,2863,-0.9251613020896912
323,2104,2961,-0.9084680676460266
323,2105,3372,-0.31260251998901367
324,2106,1982,-0.07693439722061157
324,2107,2007,0.14927639067173004
324,2108,2384,0.3238193392753601
324,2109,2956,-0.025178803130984306
324,2110,3086,-1.6071546077728271
324,2111,3096,-1.9739855527877808
324,2112,3889,1.500981330871582
325,2113,357,1.4662126302719116
325,2114,1193,-0.7539477944374084
325,2115,1216,0.25872093439102173
326,2116,2084,0.2698032259941101
326,2117,2243,0.18172775208950043
326,2118,2258,0.22447066009044647
326,2119,2356,-1.0638645887374878
326,2120,2558,0.22978800535202026
326,2121,2607,-0.9723609089851379
326,2122,2614,0.2916924059391022
327,2123,2443,0.8600201606750488
327,2124,2500,0.795325756072998
327,2125,3121,0.7060038447380066
327,2126,3134,0.23889821767807007
327,2127,3175,0.8642144799232483
328,2128,1154,-1.0460954904556274
328,2129,4073,0.2499183714389801
329,2130,2503,-0.2634778916835785
329,2131,3095,-1.6059354543685913
330,2132,778,-1.491313099861145
330,2133,1526,0.8251625299453735
330,2134,1534,-0.39171501994132996
330,2135,1964,-1.2121950387954712
331,2136,3496,-0.11848392337560654
331,2137,3515,-1.9753624200820923
331,2138,3522,-0.43975308537483215
332,2139,229,1.3979767560958862
332,2140,259,1.006983757019043
332,2141,365,-2.159644603729248
332,2142,393,0.3455509543418884
333,2143,2420,-0.20339970290660858
333,2144,3791,0.17743338644504547
333,2145,3804,0.943285346031189
333,2146,3810,0.030961256474256516
333,2147,3855,-0.8870944380760193
333,2148,3866,-0.21254941821098328
333,2149,3877,0.08881353586912155
333,2150,3886,0.2943973243236542
334,2151,1212,0.5206377506256104
334,2152,1224,-0.3274899423122406
334,2153,1324,-0.39532557129859924
334,2154,1538,-1.370503544807434
335,2155,1227,-0.46245908737182617
335,2156,2083,0.6059315800666809
335,2157,2386,0.1309320479631424
335,2158,2556,0.7158252000808716
335,2159,2589,-1.1170837879180908
335,2160,2624,0.3670460879802704
336,2161,814,-0.34777721762657166
336,2162,1855,1.4796640872955322
337,2163,3569,0.3628261089324951
337,2164,4107,0.6738552451133728
337,2165,4114,0.9817416071891785
338,2166,3354,-0.8225502371788025
338,2167,3357,0.7874279618263245
339,2168,362,1.2831968069076538
339,2169,1541,0.5496785044670105
339,2170,1552,-1.2144771814346313
340,2171,1228,-1.2935106754302979
340,2172,2215,-1.1678787469863892
341,2173,582,0.18989641964435577
341,2174,946,0.7648054361343384
341,2175,1442,-0.3363131880760193
342,2176,1935,0.19421271979808807
342,2177,2285,0.06530611217021942
342,2178,2397,-1.630996823310852
342,2179,2787,-0.6181083917617798
343,2180,3559,-0.9456326961517334
343,2181,3561,-0.5081929564476013
344,2182,1567,0.1114022508263588
344,2183,3352,0.8498592972755432
344,2184,4052,-0.6761747002601624
345,2185,3414,0.7035918235778809
345,2186,3423,-1.0843353271484375
346,2187,30,1.170446515083313
346,2188,240,-0.3413611650466919
346,2189,356,0.7825813293457031
346,2190,367,-0.16367124021053314
347,2191,987,-0.5547089576721191
347,2192,2040,0.7732637524604797
347,2193,2056,-1.0351489782333374
348,2194,857,-0.07440165430307388
348,2195,1638,0.23728154599666595
348,2196,2475,-1.488555669784546
348,2197,2583,-1.9112197160720825
349,2198,1134,-0.06549393385648727
349,2199,2096,0.7849333882331848
350,2200,353,0.2931141257286072
350,2201,1165,0.6070727705955505
350,2202,1217,-0.037780191749334335
350,2203,1221,-0.5914756059646606
351,2204,1966,0.7448602318763733
351,2205,2365,-1.5593034029006958
351,2206,3051,-1.8238673210144043
351,2207,3862,-1.0248196125030518
351,2208,3896,1.0054084062576294
352,2209,245,-1.2144147157669067
352,2210,319,-0.7639744281768799
352,2211,358,1.2433221340179443
352,2212,359,1.698541522026062
353,2213,1745,-1.4907928705215454
353,2214,3002,0.20656144618988037
353,2215,3964,0.06906873732805252
353,2216,3967,0.5279003977775574
354,2217,3412,-0.24495817720890045
354,2218,3442,-1.7506089210510254
355,2219,2501,0.5432126522064209
355,2220,3052,-0.626724123954773
355,2221,3066,-0.2899077534675598
356,2222,2309,0.09665945172309875
356,2223,2866,-0.6293836236000061
356,2224,3088,0.37907859683036804
357,2225,1143,0.25497761368751526
357,2226,1160,1.4839394092559814
357,2227,4072,0.0034162576775997877
358,2228,2405,-0.3697197437286377
358,2229,3017,-1.0294702053070068
358,2230,3069,-1.017129898071289
358,2231,3077,-1.2184231281280518
359,2232,2404,0.4404189884662628
359,2233,2472,-0.0148451654240489
359,2234,2703,-0.685097873210907
360,2235,1108,0.7466952800750732
360,2236,3955,-0.21649405360221863
361,2237,21,0.11292874068021774
361,2238,2908,0.8340704441070557
361,2239,2919,-0.6952683925628662
361,2240,2995,0.160207137465477
362,2241,1540,0.6984097957611084
362,2242,1547,1.5398868322372437
362,2243,1548,0.5945423245429993
363,2244,1406,1.584929347038269
363,2245,1415,0.7977817058563232
363,2246,1422,0.4388624429702759
363,2247,1426,0.5316025018692017
363,2248,1429,0.08982325345277786
364,2249,802,0.28727850317955017
364,2250,816,-1.631464958190918
364,2251,824,-0.3263947665691376
365,2252,2113,0.5107617974281311
365,2253,2261,0.19076545536518097
365,2254,2477,0.43390774726867676
366,2255,2636,1.2794700860977173
366,2256,2645,1.7681547403335571
366,2257,2646,0.5555562376976013
366,2258,3702,0.5644888877868652
367,2259,2568,-0.05880341678857803
367,2260,2601,-0.38734984397888184
367,2261,2606,1.4218796491622925
367,2262,2648,1.434858798980713
368,2263,1390,1.0492188930511475
368,2264,1395,0.7401971220970154
368,2265,1423,-0.5893074870109558
369,2266,1203,1.610054850578308
369,2267,1512,-0.4419439136981964
369,2268,1562,0.19602139294147491
370,2269,809,0.45905110239982605
370,2270,817,-0.237447589635849
370,2271,825,-0.13592471182346344
371,2272,3046,0.01970401592552662
371,2273,3764,-0.2572079598903656
371,2274,3839,-1.0073069334030151
374,2277,531,0.24196898937225342
374,2278,604,0.31521061062812805
374,2279,1624,-0.681117057800293
374,2280,2566,-0.06448517739772797
376,2282,1397,0.5838851928710938
376,2283,1413,0.9826499223709106
376,2284,1449,-1.0177159309387207
377,2285,3766,-0.5975935459136963
377,2286,3814,-1.019561767578125
377,2287,3831,0.14331354200839996
377,2288,3882,-0.22981835901737213
377,2289,3884,-1.0928717851638794
378,2290,1614,0.359392911195755
378,2291,1768,0.6631063222885132
379,2292,1942,-0.48878124356269836
379,2293,2596,-0.5106379389762878
379,2294,2633,1.45745050907135
379,2295,2840,0.41989630460739136
380,2296,184,0.19293667376041412
380,2297,1001,-0.9217244386672974
380,2298,1030,0.07132613658905029
382,2300,1359,-0.5459396839141846
382,2301,3945,-1.9130873680114746
383,2302,1344,2.8311338424682617
383,2303,2376,0.735331118106842
383,2304,2867,-0.9009048938751221
383,2305,3168,-0.7366849184036255
384,2306,371,-0.0832926407456398
384,2307,2077,0.011532556265592575
384,2308,3662,-0.39977678656578064
385,2309,769,0.02980477176606655
385,2310,1553,-0.08538848906755447
385,2311,1983,0.6524471044540405
386,2312,798,0.40061286091804504
386,2313,906,0.32372331619262695
387,2314,1343,0.2658573091030121
387,2315,3113,-0.3024064302444458
387,2316,3446,0.45317116379737854
388,2317,281,-1.2438676357269287
388,2318,3673,-0.034803010523319244
389,2319,2364,-0.6716234683990479
389,2320,3575,-1.1295959949493408
390,2321,1888,-0.02666276879608631
390,2322,2950,-1.4517544507980347
390,2323,3645,0.016478773206472397
391,2324,288,-0.2730535566806793
391,2325,3083,0.48061105608940125
391,2326,3181,-2.1009626388549805
391,2327,3731,-1.6684105396270752
392,2328,19,0.8214726448059082
392,2329,1462,-1.0554646253585815
393,2330,1170,0.6206231117248535
393,2331,3690,2.2166144847869873
393,2332,4043,0.14222481846809387
394,2333,2403,0.40874728560447693
394,2334,2713,-0.8743892908096313
395,2335,1923,-1.006919026374817
395,2336,1927,-1.032064437866211
396,2337,1521,0.17821834981441498
396,2338,1869,-0.8885592818260193
396,2339,2014,-0.7715295553207397
397,2340,187,-1.0827935934066772
397,2341,506,-1.9660637378692627
398,2342,1122,-0.8511493802070618
398,2343,2704,-1.1032625436782837
399,2344,1578,-0.4539095461368561
399,2345,1592,1.6723268032073975
400,2346,2928,0.5072373151779175
400,2347,2944,-0.29931575059890747
400,2348,3042,0.3711700439453125
400,2349,3094,0.6570327281951904
401,2350,3608,1.6406757831573486
401,2351,3704,1.328043818473816
402,2352,3751,0.5486181974411011
402,2353,3792,-0.5513772368431091
402,2354,3815,-1.8473410606384277
402,2355,3883,-0.19992920756340027
402,2356,3900,-0.5412361025810242
403,2357,2699,0.029545221477746964
403,2358,3965,-0.1469084471464157
404,2359,708,-0.28611528873443604
404,2360,2078,-0.3425506353378296
404,2361,2487,-1.1526252031326294
405,2362,2339,1.1357399225234985
405,2363,3796,0.563287615776062
405,2364,3844,-1.187035083770752
405,2365,3898,-1.3380781412124634
406,2366,1924,-0.12391577661037445
406,2367,3954,-1.3207708597183228
407,2368,2832,-0.09307239949703217
407,2369,3207,-1.0367305278778076
408,2370,985,0.9204410314559937
408,2371,2463,0.16045211255550385
408,2372,2505,0.3676426410675049
409,2373,1912,1.4373539686203003
409,2374,1940,0.8769679665565491
409,2375,2069,-1.6077135801315308
410,2376,2707,-1.532342791557312
410,2377,3666,-0.7517258524894714
411,2378,3074,-1.1974339485168457
411,2379,3489,0.524795413017273
411,2380,3685,-0.10023082047700882
412,2381,1209,-0.8614304065704346
412,2382,1626,1.1859095096588135
413,2383,1356,-0.6851530075073242
413,2384,4029,-0.9001009464263916
414,2385,2322,0.7735919952392578
414,2386,2609,-0.08686570823192596
415,2387,2175,0.18141663074493408
415,2388,2264,-1.3523855209350586
415,2389,2333,0.6006646156311035
416,2390,1234,-0.2939358055591583
416,2391,2592,-0.3028356730937958
416,2392,2599,0.763923704624176
416,2393,2812,-0.765277087688446
417,2394,928,-0.22554083168506622
417,2395,1971,-0.7037772536277771
419,2397,32,1.4398322105407715
419,2398,1112,-0.04475980997085571
419,2399,1312,0.8956944942474365
420,2400,2649,0.6347987055778503
420,2401,2951,0.9845906496047974
421,2402,1310,-0.060901738703250885
421,2403,3707,-0.1920877993106842
422,2404,2120,-0.6523430943489075
422,2405,3969,0.06426357477903366
423,2406,710,-0.7389239072799683
423,2407,1251,0.21713662147521973
424,2408,1305,-0.32277587056159973
424,2409,1461,-1.937076449394226
425,2410,728,0.1506301909685135
425,2411,2086,-1.0031046867370605
427,2413,329,0.08942566066980362
427,2414,348,-0.16262291371822357
427,2415,389,0.1708012819290161
429,2417,2469,-0.7308714985847473
429,2418,2905,0.8466106653213501
430,2419,1159,0.24531027674674988
430,2420,1326,-0.5150349140167236
431,2421,1584,-0.8754545450210571
431,2422,1760,-0.3986564576625824
432,2423,770,-1.1347663402557373
432,2424,3416,0.13389457762241364
432,2425,3419,-1.8602228164672852
439,2432,820,-1.207675576210022
439,2433,1858,-0.7287043333053589
440,2434,344,0.024114277213811874
440,2435,350,-0.06140785291790962
440,2436,406,0.8866255879402161
441,2437,3494,-0.24476362764835358
441,2438,3499,-0.6170719861984253
441,2439,3500,0.7080453038215637
441,2440,3508,-1.0158952474594116
443,2442,1003,-1.4422963857650757
443,2443,1371,0.4184943735599518
443,2444,1373,1.2592681646347046
444,2445,1270,0.776762068271637
444,2446,3635,0.5185006260871887
446,2448,2260,0.6937720775604248
446,2449,2352,0.2248031497001648
447,2450,2605,-1.1325019598007202
447,2451,2642,0.9442511796951294
448,2452,1172,-0.7839093804359436
448,2453,3579,-1.4487227201461792
450,2455,1402,-1.523885726928711
450,2456,3934,0.5152117609977722
452,2458,3601,0.2951121926307678
452,2459,4031,-0.5067013502120972
457,2464,3045,-1.1173830032348633
457,2465,3368,-0.8587141036987305
458,2466,36,-0.6313416957855225
458,2467,1083,-0.9067438244819641
460,2469,3739,0.5264081954956055
460,2470,3775,-0.2078506052494049
460,2471,3836,1.6714712381362915
466,2477,1973,0.15525732934474945
466,2478,3816,1.0123800039291382
467,2479,1374,-0.5667515993118286
467,2480,1408,0.7086948752403259
468,2481,1705,-1.0395997762680054
468,2482,1830,0.3244975209236145
469,2483,1420,0.2800137400627136
469,2484,2446,-0.07495181262493134
